Molecule, OH,,,,,,,,,,,,,,,,,,,,
Manifold',upper state Manifold,,,,,,,,,,,,,,,,,,,,
J',upper rotational quantum number,,,,,,,,,,,,,,,,,,,,
sym',upper state parity,,,,,,,,,,,,,,,,,,,,
#',Eigenvalue number for upper state.,,,,,,,,,,,,,,,,,,,,
"Manifold""", Lower state manifold,,,,,,,,,,,,,,,,,,,,
"J""",Lower rotational quantum number,,,,,,,,,,,,,,,,,,,,
"sym""",upper state parity,,,,,,,,,,,,,,,,,,,,
"#""",Eigenvalue number for lower state.,,,,,,,,,,,,,,,,,,,,
wl_air,Air wavelength in nm,,,,,,,,,,,,,,,,,,,,
Position,line positions in cm-1 unit,,,,,,,,,,,,,,,,,,,,
Eupper,upper state energy level in cm-1,,,,,,,,,,,,,,,,,,,,
Elower,lower state energy level in cm-1,,,,,,,,,,,,,,,,,,,,
A,Einstein A values,,,,,,,,,,,,,,,,,,,,
f_ocs,Oscillator strength values,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Molecule,Manifold',J',sym',#',"Manifold""","J""","sym""","#""",wl_air,Position,Eupper,Elower,A,f_ocs,,,,,,,
OH,A2Sigma,0.5,e,1,X2Pi,0.5,f,1,309.3723517,32314.12867,32420.91439,106.7857177,489143.4,0.0007023,:,pQ12(0.5),v=0,F1e,-,v=0,F2f
OH,A2Sigma,0.5,f,1,X2Pi,0.5,e,1,309.0485638,32347.98261,32454.6104,106.62779,489836.7,0.0007018,:,qQ2(0.5),v=0,F2f,-,v=0,F2e
OH,A2Sigma,1.5,f,1,X2Pi,0.5,f,1,308.4047677,32415.50647,32522.29219,106.7857177,122800.8,0.0003504,:,rR2(0.5),v=0,F2f,-,v=0,F2f
OH,A2Sigma,1.5,e,1,X2Pi,0.5,e,1,309.0453249,32348.32161,32454.9494,106.62779,122463,0.0003509,:,qR12(0.5),v=0,F1e,-,v=0,F2e
OH,A2Sigma,0.5,e,1,X2Pi,1.5,e,1,308.1664006,32440.57892,32420.91439,-19.6645298,874096.6,0.0006226,:,pP1(1.5),v=0,F1e,-,v=0,F1e
OH,A2Sigma,0.5,e,1,X2Pi,1.5,e,2,309.9578965,32253.08608,32420.91439,167.8283033,113176.4,0.00008155,:,oP12(1.5),v=0,F1e,-,v=0,F2e
OH,A2Sigma,0.5,f,1,X2Pi,1.5,f,1,307.8471548,32474.21933,32454.6104,-19.6089343,582156.5,0.0004138,:,qP21(1.5),v=0,F2f,-,v=0,F1f
OH,A2Sigma,0.5,f,1,X2Pi,1.5,f,2,309.6368936,32286.52179,32454.6104,168.0886037,402851.7,0.0002897,:,pP2(1.5),v=0,F2f,-,v=0,F2f
OH,A2Sigma,1.5,f,1,X2Pi,1.5,e,1,307.2063331,32541.95672,32522.29219,-19.6645298,183181.8,0.0002593,:,rQ21(1.5),v=0,F2f,-,v=0,F1e
OH,A2Sigma,1.5,f,1,X2Pi,1.5,e,2,308.9866524,32354.46389,32522.29219,167.8283033,504521.4,0.0007226,:,qQ2(1.5),v=0,F2f,-,v=0,F2e
OH,A2Sigma,1.5,e,1,X2Pi,1.5,f,1,307.843941,32474.55834,32454.9494,-19.6089343,417302.4,0.0005932,:,qQ1(1.5),v=0,F1e,-,v=0,F1f
OH,A2Sigma,1.5,e,1,X2Pi,1.5,f,2,309.6336424,32286.8608,32454.9494,168.0886037,271375.8,0.0003903,:,pQ12(1.5),v=0,F1e,-,v=0,F2f
OH,A2Sigma,2.5,e,1,X2Pi,1.5,e,1,307.2010036,32542.52126,32522.85673,-19.6645298,82191.63,0.0001745,:,rR1(1.5),v=0,F1e,-,v=0,F1e
OH,A2Sigma,2.5,e,1,X2Pi,1.5,e,2,308.981261,32355.02843,32522.85673,167.8283033,114517.1,0.000246,:,qR12(1.5),v=0,F1e,-,v=0,F2e
OH,A2Sigma,2.5,f,1,X2Pi,1.5,f,1,306.2520191,32643.35686,32623.74793,-19.6089343,23426.01,0.00004944,:,sR21(1.5),v=0,F2f,-,v=0,F1f
OH,A2Sigma,2.5,f,1,X2Pi,1.5,f,2,308.0232065,32455.65932,32623.74793,168.0886037,173364.7,0.0003701,:,rR2(1.5),v=0,F2f,-,v=0,F2f
OH,A2Sigma,1.5,f,1,X2Pi,2.5,f,1,308.0006878,32458.03215,32522.29219,64.2600474,268873.5,0.0002551,:,qP21(2.5),v=0,F2f,-,v=0,F1f
OH,A2Sigma,1.5,f,1,X2Pi,2.5,f,2,309.959569,32252.91206,32522.29219,269.3801359,390728.2,0.0003754,:,pP2(2.5),v=0,F2f,-,v=0,F2f
OH,A2Sigma,1.5,e,1,X2Pi,2.5,e,1,308.639153,32390.89062,32454.9494,64.0587894,587169.8,0.0005594,:,pP1(2.5),v=0,F1e,-,v=0,F1e
OH,A2Sigma,1.5,e,1,X2Pi,2.5,e,2,310.6055,32185.84195,32454.9494,269.1074498,74930.66,0.00007229,:,oP12(2.5),v=0,F1e,-,v=0,F2e
OH,A2Sigma,2.5,e,1,X2Pi,2.5,f,1,307.9953307,32458.59668,32522.85673,64.2600474,523448.7,0.0007449,:,qQ1(2.5),v=0,F1e,-,v=0,F1f
OH,A2Sigma,2.5,e,1,X2Pi,2.5,f,2,309.9541436,32253.47659,32522.85673,269.3801359,191082.1,0.0002754,:,pQ12(2.5),v=0,F1e,-,v=0,F2f
