bond length (Angstrom)    TRDM (debye),
0.69,0.551406575
0.72,0.525323361
0.75,0.499047585
0.78,0.472659338
0.81,0.446221839
0.84,0.419806051
0.87,0.393476072
0.9,0.367294698
0.93,0.341323238
0.96,0.31562118
0.99,0.290246098
1.02,0.265253926
1.05,0.240697412
1.08,0.216628272
1.11,0.193091217
1.14,0.170132632
1.17,0.147794716
1.2,0.126118017
1.23,0.105138831
1.26,0.08489381
1.29,0.065418352
1.32,0.046747654
1.35,0.028917865
1.38,0.011967015
1.41,-0.004066264
1.44,-0.019138303
1.47,-0.033206721
1.5,-0.046227397
1.53,-0.058156425
1.56,-0.068951789
1.59,-0.078575907
1.62,-0.08699085
1.65,-0.094188153
1.68,-0.100156612
1.71,-0.104903714
1.74,-0.108459124
1.77,-0.110869662
1.8,-0.112201856
1.83,-0.112536105
1.86,-0.111963979
1.89,-0.110586262
1.92,-0.108507527
1.95,-0.105832904
1.98,-0.102665113
2.01,-0.099101219
2.04,-0.095232282
2.07,-0.091141048
2.1,-0.086901483
2.13,-0.082579166
2.16,-0.078229518
2.19,-0.073900685
2.22,-0.069632397
2.25,-0.065457119
2.28,-0.061400682
2.31,-0.057482994
2.34,-0.05371884
2.37,-0.050118611
2.4,-0.046688982
2.43,-0.043433514
2.46,-0.040353181
2.49,-0.037446852
2.52,-0.034711702
2.55,-0.032143807
2.58,-0.029737643
2.61,-0.027487391
2.64,-0.025386358
2.67,-0.023427991
2.7,-0.021605185
2.73,-0.01991077
2.76,-0.01833759
2.79,-0.016878728
2.82,-0.015527105
2.85,-0.014276058
2.88,-0.013119229
2.91,-0.01205029
2.94,-0.011063388
2.97,-0.010152831
3,-0.009313312
3.03,-0.008539753
3.06,-0.007827461
3.09,-0.007171936
3.12,-0.006569158
3.15,-0.006014851
3.18,-0.005505522
3.21,-0.005037746
3.24,-0.004608321
3.27,-0.004214252
3.3,-0.003852227
3.33,-0.003520839
3.36,-0.003217226
3.39,-0.00293903
3.42,-0.002684221
3.45,-0.002450916
3.48,-0.002237393
3.51,-0.002042035
3.54,-0.001863353
3.57,-0.00169997
3.6,-0.001550619
3.63,-0.001414132
3.66,-0.001289435
3.69,-0.001175537
3.72,-0.001071531
3.75,-0.000976579
3.78,-0.000889914
3.81,-0.000810832
3.84,-0.000738684
3.87,-0.000672878
3.9,-0.000612866
3.93,-0.000558152
3.96,-0.000508275
3.99,-0.000462791
4.02,-0.00042137
4.05,-0.000383633
4.08,-0.000349255
4.11,-0.000317944
4.14,-0.00028943
4.17,-0.00026347
4.2,-0.000239833
4.23,-0.000218316
4.26,-0.000198731
4.29,-0.000180907
4.32,-0.000164688
4.35,-0.000149931
4.38,-0.000136506
4.41,-0.000124294
4.44,-0.000113187
