Y CI   10123.870
Y CI   10541.240
Y CI   10683.080
Y CI   10685.340
Y CI   10691.250
Y CI   10707.320
Y CI   10729.530
Y MgI   9986.475
Y MgI   9993.209
Y SiI   9887.047
Y SiI   9891.725
Y SiI  10025.743
Y SiI  10068.329
Y SiI  10414.913
Y SiI  10582.160
Y SiI  10585.141
Y SiI  10660.973
Y SiI  10689.716
Y SiI  10694.251
Y SiI  10727.406
Y SiI  10749.378
Y SiI  10784.562
Y SiI  10786.849
Y PI   10529.524
Y PI   10581.577
Y SI   10456.790
Y SI   10459.460
Y CaI  10343.819
Y CrI   9949.073
Y CrI  10510.010
Y CrI  10647.640
Y CrI  10672.140
Y FeI  10577.139
Y FeI  10674.070
Y FeI  10780.694
Y FeII 10501.503
Y NiI   9898.928
Y SrII 10327.311
J CI   11801.080
J CI   11848.710
J CI   11863.010
J CI   11879.580
J CI   11892.910
J CI   11895.750
J CI   12549.490
J CI   12562.120
J CI   12569.040
J CI   12581.590
J CI   12601.490
J CI   12614.100
J MgI  11828.171
J MgI  12417.937
J MgI  12433.452
J MgI  13117.156
J SiI  11863.920
J SiI  11900.055
J SiI  11991.568
J SiI  12103.534
J SiI  12178.339
J SiI  12270.692
J SiI  12390.154
J SiI  12439.963
J SiI  12583.924
J SiI  13152.743
J CaI  11955.955
J CaI  12823.867
J CaII 11949.744
J TiI  12831.445
J CrI  12532.840
J FeI  12283.298
J FeI  13014.841
J FeI  13147.920
J ZnI  13053.627
H CI   16021.700
H CI   16419.330
H CI   16505.210
H CI   16890.380
H CI   17045.180
H CI   17427.440
H MgI  15024.997
H MgI  15740.706
H SiI  15361.161
H SiI  15376.831
H SiI  15888.409
H SiI  16170.164
H SiI  16346.857
H SiI  16957.794
H KI   15168.376
H TiI  17388.515
H FeI  16051.734
H FeI  16073.870
H FeI  16077.946
H FeI  16171.930
H FeI  16345.494
H FeI  16377.388
H FeI  16446.550
H FeI  16466.921
H FeI  16476.933
H FeI  16506.293
H FeI  16537.994
H FeI  16665.481
H FeI  16837.877
H FeI  16865.513
H FeI  16898.883
H FeI  16994.742
H FeI  17052.181
H FeI  17094.434
H FeI  17130.952
H FeI  17166.201
H FeI  17400.579
H FeI  17418.506
H FeI  17478.016
H NiI  15173.584
H NiI  15753.606
H NiI  16536.156
H NiI  16550.383
H NiI  17306.518
