wavelength_air_A,model_flux
8.684283999998271611e+03,9.949935431123106966e-01
8.684285999998272018e+03,9.951068281649289027e-01
8.684287999998270607e+03,9.952191613225214173e-01
8.684289999998271014e+03,9.953304184179072589e-01
8.684291999998269603e+03,9.954404811956755195e-01
8.684293999998270010e+03,9.955492375395277316e-01
8.684295999998268599e+03,9.956565816816246306e-01
8.684297999998269006e+03,9.957624143544515638e-01
8.684299999998267594e+03,9.958666428389126857e-01
8.684301999998268002e+03,9.959691809216947300e-01
8.684303999998266590e+03,9.960699488559360271e-01
8.684305999998266998e+03,9.961688734247626797e-01
8.684307999998265586e+03,9.962658880805852490e-01
8.684309999998265994e+03,9.963609330194636016e-01
8.684311999998264582e+03,9.964539550931951206e-01
8.684313999998264990e+03,9.965449075783291422e-01
8.684315999998263578e+03,9.966337498943466100e-01
8.684317999998263986e+03,9.967204473660856712e-01
8.684319999998262574e+03,9.968049711068285301e-01
8.684321999998262982e+03,9.968872980530653072e-01
8.684323999998261570e+03,9.969674110406315792e-01
8.684325999998261977e+03,9.970452987143469947e-01
8.684327999998260566e+03,9.971209551756086142e-01
8.684329999998260973e+03,9.971943794913986636e-01
8.684331999998259562e+03,9.972655752883076152e-01
8.684333999998259969e+03,9.973345505284226808e-01
8.684335999998258558e+03,9.974013173968987456e-01
8.684337999998258965e+03,9.974658921976005121e-01
8.684339999998257554e+03,9.975282951752074689e-01
8.684341999998257961e+03,9.975885502164612006e-01
8.684343999998256550e+03,9.976466844542771772e-01
8.684345999998256957e+03,9.977027278880700178e-01
8.684347999998255546e+03,9.977567131508368048e-01
8.684349999998255953e+03,9.978086754100788935e-01
8.684351999998254541e+03,9.978586522509031997e-01
8.684353999998254949e+03,9.979066834268724984e-01
8.684355999998253537e+03,9.979528104908688135e-01
8.684357999998253945e+03,9.979970764057769506e-01
8.684359999998252533e+03,9.980395252264211425e-01
8.684361999998252941e+03,9.980802019088126364e-01
8.684363999998251529e+03,9.981191522646652992e-01
8.684365999998251937e+03,9.981564229727439841e-01
8.684367999998250525e+03,9.981920614857942020e-01
8.684369999998250933e+03,9.982261157548425468e-01
8.684371999998249521e+03,9.982586338588831376e-01
8.684373999998249928e+03,9.982896637109768267e-01
8.684375999998248517e+03,9.983192529182051134e-01
8.684377999998248924e+03,9.983474487439477629e-01
8.684379999998247513e+03,9.983742980928457245e-01
8.684381999998247920e+03,9.983998474586999183e-01
8.684383999998246509e+03,9.984241428064538626e-01
8.684385999998246916e+03,9.984472294018535976e-01
8.684387999998245505e+03,9.984691516522457011e-01
8.684389999998245912e+03,9.984899530353603669e-01
8.684391999998244501e+03,9.985096761137881582e-01
8.684393999998244908e+03,9.985283625536436336e-01
8.684395999998243497e+03,9.985460530826557601e-01
8.684397999998243904e+03,9.985627873888226480e-01
8.684399999998242492e+03,9.985786040100926853e-01
8.684401999998242900e+03,9.985935402612852174e-01
8.684403999998241488e+03,9.986076322248220727e-01
8.684405999998241896e+03,9.986209148136344638e-01
8.684407999998240484e+03,9.986334218636057081e-01
8.684409999998240892e+03,9.986451861782414952e-01
8.684411999998239480e+03,9.986562394867811721e-01
8.684413999998239888e+03,9.986666123547868201e-01
8.684415999998238476e+03,9.986763341271316374e-01
8.684417999998238884e+03,9.986854329408463293e-01
8.684419999998237472e+03,9.986939357850376231e-01
8.684421999998237879e+03,9.987018685710139509e-01
8.684423999998236468e+03,9.987092561842382255e-01
8.684425999998236875e+03,9.987161225045139146e-01
8.684427999998235464e+03,9.987224903995933767e-01
8.684429999998235871e+03,9.987283817187048163e-01
8.684431999998234460e+03,9.987338173190865032e-01
8.684433999998234867e+03,9.987388171262339132e-01
8.684435999998233456e+03,9.987434001954604845e-01
8.684437999998233863e+03,9.987475847481697144e-01
8.684439999998232452e+03,9.987513881816340033e-01
8.684441999998232859e+03,9.987548270712862664e-01
8.684443999998231448e+03,9.987579171840214043e-01
8.684445999998231855e+03,9.987606735142871006e-01
8.684447999998230443e+03,9.987631103475904659e-01
8.684449999998230851e+03,9.987652413345448066e-01
8.684451999998229439e+03,9.987670795438322591e-01
8.684453999998229847e+03,9.987686374779400911e-01
8.684455999998228435e+03,9.987699270670739038e-01
8.684457999998228843e+03,9.987709596735280249e-01
8.684459999998227431e+03,9.987717461221576887e-01
8.684461999998227839e+03,9.987722967486489800e-01
8.684463999998226427e+03,9.987726214512023803e-01
8.684465999998226835e+03,9.987727297338753196e-01
8.684467999998225423e+03,9.987726307352745581e-01
8.684469999998225830e+03,9.987723332441965640e-01
8.684471999998224419e+03,9.987718457130311256e-01
8.684473999998224826e+03,9.987711762827435891e-01
8.684475999998223415e+03,9.987703328202774955e-01
8.684477999998223822e+03,9.987693229558345376e-01
8.684479999998222411e+03,9.987681541094400872e-01
8.684481999998222818e+03,9.987668335059456393e-01
8.684483999998221407e+03,9.987653681854297139e-01
8.684485999998221814e+03,9.987637650160504643e-01
8.684487999998220403e+03,9.987620307142225373e-01
8.684489999998220810e+03,9.987601718744186785e-01
8.684491999998219399e+03,9.987581950022716981e-01
8.684493999998219806e+03,9.987561065385919257e-01
8.684495999998218394e+03,9.987539128676881095e-01
8.684497999998218802e+03,9.987516203157803529e-01
8.684499999998217390e+03,9.987492351519821066e-01
8.684501999998217798e+03,9.987467635979527802e-01
8.684503999998216386e+03,9.987442118430929217e-01
8.684505999998216794e+03,9.987415860597902428e-01
8.684507999998215382e+03,9.987388924146000102e-01
8.684509999998215790e+03,9.987361370734435528e-01
8.684511999998214378e+03,9.987333262011337531e-01
8.684513999998214786e+03,9.987304659582822985e-01
8.684515999998213374e+03,9.987275624998679380e-01
8.684517999998213782e+03,9.987246219763360466e-01
8.684519999998212370e+03,9.987216505342586537e-01
8.684521999998212777e+03,9.987186543137565042e-01
8.684523999998211366e+03,9.987156394426106587e-01
8.684525999998211773e+03,9.987126120290692466e-01
8.684527999998210362e+03,9.987095781542069117e-01
8.684529999998210769e+03,9.987065438631050895e-01
8.684531999998209358e+03,9.987035151542235090e-01
8.684533999998209765e+03,9.987004979675759841e-01
8.684535999998208354e+03,9.986974981730480927e-01
8.684537999998208761e+03,9.986945215592778480e-01
8.684539999998207350e+03,9.986915738223751671e-01
8.684541999998207757e+03,9.986886605535507666e-01
8.684543999998206345e+03,9.986857872250343160e-01
8.684545999998206753e+03,9.986829591739309064e-01
8.684547999998205341e+03,9.986801815841241936e-01
8.684549999998205749e+03,9.986774594681712136e-01
8.684551999998204337e+03,9.986747976523246972e-01
8.684553999998204745e+03,9.986722007651288591e-01
8.684555999998203333e+03,9.986696732261335363e-01
8.684557999998203741e+03,9.986672192304324458e-01
8.684559999998202329e+03,9.986648427292573738e-01
8.684561999998202737e+03,9.986625474111601175e-01
8.684563999998201325e+03,9.986603366874619025e-01
8.684565999998201733e+03,9.986582136826787082e-01
8.684567999998200321e+03,9.986561812284416861e-01
8.684569999998200728e+03,9.986542418576941360e-01
8.684571999998199317e+03,9.986523977945093167e-01
8.684573999998199724e+03,9.986506509364864170e-01
8.684575999998198313e+03,9.986490028342116521e-01
8.684577999998198720e+03,9.986474546779207095e-01
8.684579999998197309e+03,9.986460072967795476e-01
8.684581999998197716e+03,9.986446611661988770e-01
8.684583999998196305e+03,9.986434164136962499e-01
8.684585999998196712e+03,9.986422728182779984e-01
8.684587999998195301e+03,9.986412298046759561e-01
8.684589999998195708e+03,9.986402864358869813e-01
8.684591999998194296e+03,9.986394414086021687e-01
8.684593999998194704e+03,9.986386930562002329e-01
8.684595999998193292e+03,9.986380393601071992e-01
8.684597999998193700e+03,9.986374779642864796e-01
8.684599999998192288e+03,9.986370061855672775e-01
8.684601999998192696e+03,9.986366210186159442e-01
8.684603999998191284e+03,9.986363191410020379e-01
8.684605999998191692e+03,9.986360969233373241e-01
8.684607999998190280e+03,9.986359504451723934e-01
8.684609999998190688e+03,9.986358755141858667e-01
8.684611999998189276e+03,9.986358676859322658e-01
8.684613999998189684e+03,9.986359222816688641e-01
8.684615999998188272e+03,9.986360344024609592e-01
8.684617999998188679e+03,9.986361989415641904e-01
8.684619999998187268e+03,9.986364106002101337e-01
8.684621999998187675e+03,9.986366639099220066e-01
8.684623999998186264e+03,9.986369532591812259e-01
8.684625999998186671e+03,9.986372729193018216e-01
8.684627999998185260e+03,9.986376170669699626e-01
8.684629999998185667e+03,9.986379798047401168e-01
8.684631999998184256e+03,9.986383551815926074e-01
8.684633999998184663e+03,9.986387372144209795e-01
8.684635999998183252e+03,9.986391199100957961e-01
8.684637999998183659e+03,9.986394972880240362e-01
8.684639999998182248e+03,9.986398634033443189e-01
8.684641999998182655e+03,9.986402123705148126e-01
8.684643999998181243e+03,9.986405383865966101e-01
8.684645999998181651e+03,9.986408357535349056e-01
8.684647999998180239e+03,9.986410988991207827e-01
8.684649999998180647e+03,9.986413223961854158e-01
8.684651999998179235e+03,9.986415009794709086e-01
8.684653999998179643e+03,9.986416295613377292e-01
8.684655999998178231e+03,9.986417032493424273e-01
8.684657999998178639e+03,9.986417173679547066e-01
8.684659999998177227e+03,9.986416674818211492e-01
8.684661999998177635e+03,9.986415494143986438e-01
8.684663999998176223e+03,9.986413592586709242e-01
8.684665999998176630e+03,9.986410933824992897e-01
8.684667999998175219e+03,9.986407484339475671e-01
8.684669999998175626e+03,9.986403213499266407e-01
8.684671999998174215e+03,9.986398093685162625e-01
8.684673999998174622e+03,9.986392100437448960e-01
8.684675999998173211e+03,9.986385212589007354e-01
8.684677999998173618e+03,9.986377412329082714e-01
8.684679999998172207e+03,9.986368685182888116e-01
8.684681999998172614e+03,9.986359019957939953e-01
8.684683999998171203e+03,9.986348408730155723e-01
8.684685999998171610e+03,9.986336846884047436e-01
8.684687999998170199e+03,9.986324333157111655e-01
8.684689999998170606e+03,9.986310869640810939e-01
8.684691999998169194e+03,9.986296461723815909e-01
8.684693999998169602e+03,9.986281117989171952e-01
8.684695999998168190e+03,9.986264850093364842e-01
8.684697999998168598e+03,9.986247672670465203e-01
8.684699999998167186e+03,9.986229603297116508e-01
8.684701999998167594e+03,9.986210662489952705e-01
8.684703999998166182e+03,9.986190873654033906e-01
8.684705999998166590e+03,9.986170262933622421e-01
8.684707999998165178e+03,9.986148858995216315e-01
8.684709999998165586e+03,9.986126692816232886e-01
8.684711999998164174e+03,9.986103797521684866e-01
8.684713999998164581e+03,9.986080208264297431e-01
8.684715999998163170e+03,9.986055962127020624e-01
8.684717999998163577e+03,9.986031098015808460e-01
8.684719999998162166e+03,9.986005656507207506e-01
8.684721999998162573e+03,9.985979679639427342e-01
8.684723999998161162e+03,9.985953210677738223e-01
8.684725999998161569e+03,9.985926293904793249e-01
8.684727999998160158e+03,9.985898974452346311e-01
8.684729999998160565e+03,9.985871298149006092e-01
8.684731999998159154e+03,9.985843311355930840e-01
8.684733999998159561e+03,9.985815060783761465e-01
8.684735999998158150e+03,9.985786593302130587e-01
8.684737999998158557e+03,9.985757955750296233e-01
8.684739999998157145e+03,9.985729194752512861e-01
8.684741999998157553e+03,9.985700356542605016e-01
8.684743999998156141e+03,9.985671486799674312e-01
8.684745999998156549e+03,9.985642630491555760e-01
8.684747999998155137e+03,9.985613831721682487e-01
8.684749999998155545e+03,9.985585133579757411e-01
8.684751999998154133e+03,9.985556578002019457e-01
8.684753999998154541e+03,9.985528205640503696e-01
8.684755999998153129e+03,9.985500055732329239e-01
8.684757999998153537e+03,9.985472165962295810e-01
8.684759999998152125e+03,9.985444572329975621e-01
8.684761999998152532e+03,9.985417309045017120e-01
8.684763999998151121e+03,9.985390408458693079e-01
8.684765999998151528e+03,9.985363901012559440e-01
8.684767999998150117e+03,9.985337815177417475e-01
8.684769999998150524e+03,9.985312177377168030e-01
8.684771999998149113e+03,9.985287011914530941e-01
8.684773999998149520e+03,9.985262340915433965e-01
8.684775999998148109e+03,9.985238184301463704e-01
8.684777999998148516e+03,9.985214559793811340e-01
8.684779999998147105e+03,9.985191482937568752e-01
8.684781999998147512e+03,9.985168967117173944e-01
8.684783999998146101e+03,9.985147023536783406e-01
8.684785999998146508e+03,9.985125661180763723e-01
8.684787999998145096e+03,9.985104886804329061e-01
8.684789999998145504e+03,9.985084704985153214e-01
8.684791999998144092e+03,9.985065118220370906e-01
8.684793999998144500e+03,9.985046127027554785e-01
8.684795999998143088e+03,9.985027730020926695e-01
8.684797999998143496e+03,9.985009923954615285e-01
8.684799999998142084e+03,9.984992703737750608e-01
8.684801999998142492e+03,9.984976062449151257e-01
8.684803999998141080e+03,9.984959991394081191e-01
8.684805999998141488e+03,9.984944480219131169e-01
8.684807999998140076e+03,9.984929517053676706e-01
8.684809999998140484e+03,9.984915088625575530e-01
8.684811999998139072e+03,9.984901180333293214e-01
8.684813999998139479e+03,9.984887776298277950e-01
8.684815999998138068e+03,9.984874859425660887e-01
8.684817999998138475e+03,9.984862411486089551e-01
8.684819999998137064e+03,9.984850413217586373e-01
8.684821999998137471e+03,9.984838844437307070e-01
8.684823999998136060e+03,9.984827684142821846e-01
8.684825999998136467e+03,9.984816910582194893e-01
8.684827999998135056e+03,9.984806501299104964e-01
8.684829999998135463e+03,9.984796433184209841e-01
8.684831999998134052e+03,9.984786682554521731e-01
8.684833999998134459e+03,9.984777225253331778e-01
8.684835999998133047e+03,9.984768036745205189e-01
8.684837999998133455e+03,9.984759092190371721e-01
8.684839999998132043e+03,9.984750366498968965e-01
8.684841999998132451e+03,9.984741834371106961e-01
8.684843999998131039e+03,9.984733470332899374e-01
8.684845999998131447e+03,9.984725248780615958e-01
8.684847999998130035e+03,9.984717144038967040e-01
8.684849999998130443e+03,9.984709130426400181e-01
8.684851999998129031e+03,9.984701182312611945e-01
8.684853999998129439e+03,9.984693274162117493e-01
8.684855999998128027e+03,9.984685380569773283e-01
8.684857999998128435e+03,9.984677476296489607e-01
8.684859999998127023e+03,9.984669536306371995e-01
8.684861999998127430e+03,9.984661535801490073e-01
8.684863999998126019e+03,9.984653450254326046e-01
8.684865999998126426e+03,9.984645255444615231e-01
8.684867999998125015e+03,9.984636927505858850e-01
8.684869999998125422e+03,9.984628442977376839e-01
8.684871999998124011e+03,9.984619778850825078e-01
8.684873999998124418e+03,9.984610912605045296e-01
8.684875999998123007e+03,9.984601822231835566e-01
8.684877999998123414e+03,9.984592486259954436e-01
8.684879999998122003e+03,9.984582883787311847e-01
8.684881999998122410e+03,9.984572994532187051e-01
8.684883999998120998e+03,9.984562798908652725e-01
8.684885999998121406e+03,9.984552278110726542e-01
8.684887999998119994e+03,9.984541414176247853e-01
8.684889999998120402e+03,9.984530190018350293e-01
8.684891999998118990e+03,9.984518589443571734e-01
8.684893999998119398e+03,9.984506597187766674e-01
8.684895999998117986e+03,9.984494198981697100e-01
8.684897999998118394e+03,9.984481381634068287e-01
8.684899999998116982e+03,9.984468133116320976e-01
8.684901999998117390e+03,9.984454442635349869e-01
8.684903999998115978e+03,9.984440300684427338e-01
8.684905999998116386e+03,9.984425699077120742e-01
8.684907999998114974e+03,9.984410630988538315e-01
8.684909999998115381e+03,9.984395091029364400e-01
8.684911999998113970e+03,9.984379075345766186e-01
8.684913999998114377e+03,9.984362581707973971e-01
8.684915999998112966e+03,9.984345609561505741e-01
8.684917999998113373e+03,9.984328160045788936e-01
