canonical_line_id,line_set,membership,atomic_handoff_status,verified_source_record_id,gf_semantics,reason
alphys_I_2071.5428_0038,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.5678_0039,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.5678_0039,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.5678_0039,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.5678_0039,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.5938_0040,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.5938_0040,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.5938_0040,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.5938_0040,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.6208_0041,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.6208_0041,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.6208_0041,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.6208_0041,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.6488_0042,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.6488_0042,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.6488_0042,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.6488_0042,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.6778_0043,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.6778_0043,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.6778_0043,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.6778_0043,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.7088_0044,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.7088_0044,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.7088_0044,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.7088_0044,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.7407_0045,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.7407_0045,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.7407_0045,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.7407_0045,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.7737_0046,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.7737_0046,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.7737_0046,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.7737_0046,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.8087_0047,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.8087_0047,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.8087_0047,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.8087_0047,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.8457_0048,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.8457_0048,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.8457_0048,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.8457_0048,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.8847_0049,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.8847_0049,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.8847_0049,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.8847_0049,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.9247_0050,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.9247_0050,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.9247_0050,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.9247_0050,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.9677_0051,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.9677_0051,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.9677_0051,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2071.9677_0051,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.0126_0052,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.0126_0052,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.0126_0052,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.0126_0052,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.0596_0053,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.0596_0053,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.0596_0053,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.0596_0053,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.1086_0054,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.1086_0054,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.1086_0054,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.1086_0054,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.1606_0055,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.1606_0055,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.1606_0055,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.1606_0055,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.2040_0056,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.2040_0056,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.2040_0056,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.2040_0056,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.2170_0057,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.2170_0057,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.2170_0057,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.2170_0057,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.2610_0058,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.2610_0058,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.2610_0058,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.2610_0058,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.2750_0059,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.2750_0059,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.2750_0059,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.2750_0059,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.3220_0060,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.3220_0060,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.3220_0060,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.3220_0060,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.3360_0061,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.3360_0061,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.3360_0061,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.3360_0061,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.3860_0062,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.3860_0062,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.3860_0062,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.3860_0062,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.4010_0063,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.4010_0063,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.4010_0063,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.4010_0063,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.4540_0064,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.4540_0064,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.4540_0064,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.4540_0064,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.4700_0065,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.4700_0065,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.4700_0065,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.4700_0065,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.5260_0066,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.5260_0066,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.5260_0066,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.5260_0066,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.5440_0067,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.5440_0067,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.5440_0067,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.5440_0067,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.6030_0068,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.6030_0068,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.6030_0068,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.6030_0068,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.6210_0069,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.6210_0069,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.6210_0069,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.6210_0069,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.6850_0070,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.6850_0070,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.6850_0070,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.6850_0070,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.7040_0071,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.7040_0071,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.7040_0071,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.7040_0071,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.7710_0072,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.7710_0072,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.7710_0072,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.7710_0072,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.7920_0073,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.7920_0073,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.7920_0073,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.7920_0073,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.8640_0074,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.8640_0074,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.8640_0074,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.8640_0074,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.8860_0075,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.8860_0075,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.8860_0075,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.8860_0075,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.9620_0076,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.9620_0076,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.9620_0076,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.9620_0076,asplund-al,NONMEMBER,HOLD,,EXTERNAL_REFERENCE_GF_REQUIRED,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.9860_0077,reference,HOLD,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.9860_0077,our-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
alphys_I_2072.9860_0077,our-deep-graded,NONMEMBER,HOLD,,VERIFIED_SELECTED_GF,NO_QUALIFIED_MATCH_IN_FROZEN_SOURCE_ASSETS
