wavelength_air_A,model_flux
8.210335999999999331e+03,1.000000000000000036e-10
8.210337999999999738e+03,9.974414939904414634e-01
8.210339999999998327e+03,9.974178061276331997e-01
8.210341999999998734e+03,9.973889569913456654e-01
8.210343999999997322e+03,9.973551668100889556e-01
8.210345999999997730e+03,9.973175256932886867e-01
8.210347999999996318e+03,9.972778708695813066e-01
8.210349999999996726e+03,9.972382772640396853e-01
8.210351999999995314e+03,9.972004810805180641e-01
8.210353999999995722e+03,9.971656062495000139e-01
8.210355999999994310e+03,9.971342388205411966e-01
8.210357999999994718e+03,9.971066379123476597e-01
8.210359999999993306e+03,9.970829048906684200e-01
8.210361999999993714e+03,9.970630688357315918e-01
8.210363999999992302e+03,9.970471214157488049e-01
8.210365999999992709e+03,9.970350226920959846e-01
8.210367999999991298e+03,9.970267067428748575e-01
8.210369999999991705e+03,9.970220832372933550e-01
8.210371999999990294e+03,9.970210391875179434e-01
8.210373999999990701e+03,9.970234406756035561e-01
8.210375999999989290e+03,9.970291345876828304e-01
8.210377999999989697e+03,9.970379504596916798e-01
8.210379999999988286e+03,9.970497024827897903e-01
8.210381999999988693e+03,9.970641916276415939e-01
8.210383999999987282e+03,9.970812078010230506e-01
8.210385999999987689e+03,9.971005320021142371e-01
8.210387999999986278e+03,9.971219384933273089e-01
8.210389999999986685e+03,9.971451970651712404e-01
8.210391999999985273e+03,9.971700754053361981e-01
8.210393999999985681e+03,9.971963415104513340e-01
8.210395999999984269e+03,9.972237659764994211e-01
8.210397999999984677e+03,9.972521240361209571e-01
8.210399999999983265e+03,9.972811972904791489e-01
8.210401999999983673e+03,9.973107751730554416e-01
8.210403999999982261e+03,9.973406562036161160e-01
8.210405999999982669e+03,9.973706490674544289e-01
8.210407999999981257e+03,9.974005735405970796e-01
8.210409999999981665e+03,9.974302612667869106e-01
8.210411999999980253e+03,9.974595563933129627e-01
8.210413999999980661e+03,9.974883160431314844e-01
8.210415999999979249e+03,9.975164105916429769e-01
8.210417999999979656e+03,9.975437237141676627e-01
8.210419999999978245e+03,9.975701522073182614e-01
8.210421999999978652e+03,9.975956056252047732e-01
8.210423999999977241e+03,9.976200057827991907e-01
8.210425999999977648e+03,9.976432861651023387e-01
8.210427999999976237e+03,9.976653912535476953e-01
8.210429999999976644e+03,9.976862757815555538e-01
8.210431999999975233e+03,9.977059039496246617e-01
8.210433999999975640e+03,9.977242486509699804e-01
8.210435999999974229e+03,9.977412907462130942e-01
8.210437999999974636e+03,9.977570183680315452e-01
8.210439999999973224e+03,9.977714261951703412e-01
8.210441999999973632e+03,9.977845146335694304e-01
8.210443999999972220e+03,9.977962889195240992e-01
8.210445999999972628e+03,9.978067582077960740e-01
8.210447999999971216e+03,9.978159347313815264e-01
8.210449999999971624e+03,9.978238330679405355e-01
8.210451999999970212e+03,9.978304695083710651e-01
8.210453999999970620e+03,9.978358614932709703e-01
8.210455999999969208e+03,9.978400270997137556e-01
8.210457999999969616e+03,9.978429845952142552e-01
8.210459999999968204e+03,9.978447520942731463e-01
8.210461999999968612e+03,9.978453473382906669e-01
8.210463999999967200e+03,9.978447875481776252e-01
8.210465999999967607e+03,9.978430892711035449e-01
8.210467999999966196e+03,9.978402681559491727e-01
8.210469999999966603e+03,9.978363386903222887e-01
8.210471999999965192e+03,9.978313139656321828e-01
8.210473999999965599e+03,9.978252055343529436e-01
8.210475999999964188e+03,9.978180233554017065e-01
8.210477999999964595e+03,9.978097757938924062e-01
8.210479999999963184e+03,9.978004696342785973e-01
8.210481999999963591e+03,9.977901100952565328e-01
8.210483999999962180e+03,9.977787008723448814e-01
8.210485999999962587e+03,9.977662442466734838e-01
8.210487999999961175e+03,9.977527412761820758e-01
8.210489999999961583e+03,9.977381920056329623e-01
8.210491999999960171e+03,9.977225956062759638e-01
8.210493999999960579e+03,9.977059503852575562e-01
8.210495999999959167e+03,9.976882537173612508e-01
8.210497999999959575e+03,9.976695019835608580e-01
8.210499999999958163e+03,9.976496905783566183e-01
8.210501999999958571e+03,9.976288139688384016e-01
8.210503999999957159e+03,9.976068657642046533e-01
8.210505999999957567e+03,9.975838387641683402e-01
8.210507999999956155e+03,9.975597249911808406e-01
8.210509999999956563e+03,9.975345157423667342e-01
8.210511999999955151e+03,9.975082016937861784e-01
8.210513999999955558e+03,9.974807730609178691e-01
8.210515999999954147e+03,9.974522197485907737e-01
8.210517999999954554e+03,9.974225314162263878e-01
8.210519999999953143e+03,9.973916974182124306e-01
8.210521999999953550e+03,9.973597066814853251e-01
8.210523999999952139e+03,9.973265475999589791e-01
8.210525999999952546e+03,9.972922079983006505e-01
8.210527999999951135e+03,9.972566751438702859e-01
8.210529999999951542e+03,9.972199357695610278e-01
8.210531999999950131e+03,9.971819760876508010e-01
