source,wavelength_air_A,elo_cm1,eup_cm1,elo_eV,eup_eV,loggf,e_loggf_dex
Belmonte2017,2895.035000,12560.933000,47092.712000,1.557357,5.838752,-1.280000,0.030000
Belmonte2017,2920.691000,12968.553000,47197.010000,1.607896,5.851683,-1.530000,0.040000
Belmonte2017,2929.618000,12968.553000,47092.712000,1.607896,5.838752,-2.180000,0.050000
Belmonte2017,3026.056000,17550.180000,50586.878000,2.175945,6.271974,-2.077000,0.100000
Belmonte2017,3067.244000,7376.764000,39969.853000,0.914602,4.955630,-0.420000,0.030000
Belmonte2017,3083.741000,7985.784000,40404.518000,0.990111,5.009522,-1.000000,0.030000
Belmonte2017,3099.895000,8154.713000,40404.518000,1.011056,5.009522,-1.190000,0.030000
Belmonte2017,3100.665000,7728.059000,39969.853000,0.958157,4.955630,-0.850000,0.030000
Belmonte2017,3125.651000,7985.784000,39969.853000,0.990111,4.955630,-1.710000,0.040000
Belmonte2017,3125.683000,19390.167000,51373.910000,2.404074,6.369553,-0.930000,0.030000
Belmonte2017,3252.915000,20641.109000,51373.910000,2.559171,6.369553,-1.490000,0.050000
Belmonte2017,3264.513000,17726.987000,48350.606000,2.197866,5.994711,-1.950000,0.060000
Belmonte2017,3286.016000,17927.381000,48350.606000,2.222712,5.994711,-2.340000,0.080000
Belmonte2017,3370.783000,21715.731000,51373.910000,2.692408,6.369553,-0.360000,0.030000
Belmonte2017,3383.979000,17550.180000,47092.712000,2.175945,5.838752,-1.006000,0.030000
Belmonte2017,3392.305000,17726.987000,47197.010000,2.197866,5.851683,-1.170000,0.030000
Belmonte2017,3404.354000,17726.987000,47092.712000,2.197866,5.838752,-0.840000,0.030000
Belmonte2017,3407.460000,17550.180000,46889.142000,2.175945,5.813513,-0.029000,0.020000
Belmonte2017,3415.531000,17927.381000,47197.010000,2.222712,5.851683,-1.490000,0.040000
Belmonte2017,3427.120000,17550.180000,46720.842000,2.175945,5.792646,-0.067000,0.020000
Belmonte2017,3475.863000,19621.005000,48382.603000,2.432695,5.998678,-1.850000,0.080000
Belmonte2017,3527.891000,22249.428000,50586.878000,2.758577,6.271974,-1.980000,0.090000
Belmonte2017,3581.193000,6928.268000,34843.957000,0.858996,4.320100,0.430000,0.020000
Belmonte2017,3603.681000,20641.109000,48382.603000,2.559171,5.998678,-2.100000,0.050000
Belmonte2017,3721.272000,17550.180000,44415.074000,2.175945,5.506767,-1.820000,0.070000
Belmonte2017,3730.386000,24574.653000,51373.910000,3.046869,6.369553,-0.690000,0.030000
Belmonte2017,3738.305000,26351.038000,53093.528000,3.267112,6.582759,-0.031000,0.030000
Belmonte2017,3776.455000,17550.180000,44022.525000,2.175945,5.458097,-1.680000,0.030000
Belmonte2017,3779.416000,20641.109000,47092.712000,2.559171,5.838752,-2.036000,0.050000
Belmonte2017,3789.176000,21999.129000,48382.603000,2.727544,5.998678,-1.330000,0.030000
Belmonte2017,3808.282000,24335.764000,50586.878000,3.017250,6.271974,-1.840000,0.070000
Belmonte2017,3808.729000,20641.109000,46889.142000,2.559171,5.813513,-1.170000,0.040000
Belmonte2017,3813.058000,20874.481000,47092.712000,2.588106,5.838752,-1.010000,0.020000
Belmonte2017,3821.835000,21038.986000,47197.010000,2.608502,5.851683,-1.044000,0.030000
Belmonte2017,3833.308000,20641.109000,46720.842000,2.559171,5.792646,-0.980000,0.030000
Belmonte2017,3837.135000,21038.986000,47092.712000,2.608502,5.838752,-1.820000,0.030000
Belmonte2017,3843.257000,24574.653000,50586.878000,3.046869,6.271974,-0.210000,0.020000
Belmonte2017,3935.307000,22946.814000,48350.606000,2.845042,5.994711,-2.199000,0.070000
Belmonte2017,3956.455000,26105.906000,51373.910000,3.236720,6.369553,-0.390000,0.020000
Belmonte2017,3971.322000,21715.731000,46889.142000,2.692408,5.813513,-0.950000,0.040000
Belmonte2017,3983.956000,21999.129000,47092.712000,2.727544,5.838752,-0.930000,0.030000
Belmonte2017,3998.052000,21715.731000,46720.842000,2.692408,5.792646,-0.810000,0.030000
Belmonte2017,4103.611000,26224.967000,50586.878000,3.251482,6.271974,-2.670000,0.080000
Belmonte2017,4104.154000,22838.321000,47197.010000,2.831591,5.851683,-2.400000,0.040000
Belmonte2017,4118.545000,28819.952000,53093.528000,3.573219,6.582759,0.270000,0.030000
Belmonte2017,4120.206000,24118.817000,48382.603000,2.990352,5.998678,-1.230000,0.030000
Belmonte2017,4121.802000,22838.321000,47092.712000,2.831591,5.838752,-1.280000,0.030000
Belmonte2017,4122.516000,22946.814000,47197.010000,2.845042,5.851683,-1.400000,0.030000
Belmonte2017,4171.900000,26623.733000,50586.878000,3.300922,6.271974,-1.660000,0.030000
Belmonte2017,4199.095000,24574.653000,48382.603000,3.046869,5.998678,0.170000,0.020000
Belmonte2017,4203.938000,29313.006000,53093.528000,3.634350,6.582759,-0.950000,0.040000
Belmonte2017,4326.753000,23783.617000,46889.142000,2.948793,5.813513,-1.810000,0.050000
Belmonte2017,4351.544000,24118.817000,47092.712000,2.990352,5.838752,-1.640000,0.030000
Belmonte2017,4358.501000,23783.617000,46720.842000,2.948793,5.792646,-1.570000,0.030000
Belmonte2017,4372.987000,24335.764000,47197.010000,3.017250,5.851683,-2.400000,0.090000
Belmonte2017,4373.561000,24338.765000,47197.010000,3.017622,5.851683,-1.840000,0.040000
Belmonte2017,4408.414000,17726.987000,40404.518000,2.197866,5.009522,-1.740000,0.030000
Belmonte2017,4432.568000,28819.952000,51373.910000,3.573219,6.369553,-1.580000,0.050000
Belmonte2017,4447.717000,17927.381000,40404.518000,2.222712,5.009522,-1.360000,0.030000
Belmonte2017,4459.117000,17550.180000,39969.853000,2.175945,4.955630,-1.290000,0.030000
Belmonte2017,4480.137000,24574.653000,46889.142000,3.046869,5.813513,-1.930000,0.050000
Belmonte2017,4494.563000,17726.987000,39969.853000,2.197866,4.955630,-1.140000,0.030000
Belmonte2017,4514.184000,24574.653000,46720.842000,3.046869,5.792646,-1.960000,0.050000
Belmonte2017,4531.636000,29313.006000,51373.910000,3.634350,6.369553,-1.950000,0.050000
Belmonte2017,4547.847000,28604.611000,50586.878000,3.546520,6.271974,-0.820000,0.020000
Belmonte2017,4595.358000,26627.607000,48382.603000,3.301403,5.998678,-1.730000,0.030000
Belmonte2017,4630.120000,18378.185000,39969.853000,2.278605,4.955630,-2.580000,0.050000
Belmonte2017,4708.969000,29356.742000,50586.878000,3.639772,6.271974,-2.070000,0.110000
Belmonte2017,4934.084000,26627.607000,46889.142000,3.301403,5.813513,-2.390000,0.070000
Belmonte2017,5110.358000,28819.952000,48382.603000,3.573219,5.998678,-1.410000,0.030000
Belmonte2017,5242.491000,29313.006000,48382.603000,3.634350,5.998678,-0.830000,0.020000
Belmonte2017,5379.574000,29798.934000,48382.603000,3.694597,5.998678,-1.420000,0.030000
Belmonte2017,5403.822000,32873.630000,51373.910000,4.075811,6.369553,-0.980000,0.030000
Belmonte2017,5532.747000,28819.952000,46889.142000,3.573219,5.813513,-1.890000,0.060000
Belmonte2017,6977.429000,37045.932000,51373.910000,4.593110,6.369553,-1.420000,0.050000
Belmonte2017,7219.682000,32873.630000,46720.842000,4.075811,5.792646,-1.430000,0.040000
Belmonte2017,7307.931000,33412.715000,47092.712000,4.142649,5.838752,-1.150000,0.030000
Belmonte2017,7443.022000,33765.304000,47197.010000,4.186364,5.851683,-1.640000,0.060000
Belmonte2017,10333.185000,37045.932000,46720.842000,4.593110,5.792646,-1.910000,0.060000
DenHartog2014,3211.987300,19350.890000,50475.285000,2.399205,6.258138,-0.310000,0.030000
DenHartog2014,3217.377200,19350.890000,50423.134000,2.399205,6.251672,-0.500000,0.030000
DenHartog2014,3225.787200,19350.890000,50342.126000,2.399205,6.241628,0.410000,0.030000
DenHartog2014,3227.795500,19562.438000,50534.394000,2.425433,6.265466,-0.260000,0.030000
DenHartog2014,3228.249000,19912.494000,50880.099000,2.468835,6.308328,-0.780000,0.040000
DenHartog2014,3228.898700,20019.634000,50981.009000,2.482118,6.320840,-1.310000,0.080000
DenHartog2014,3230.963600,19757.031000,50698.617000,2.449560,6.285827,-0.490000,0.030000
DenHartog2014,3233.967500,19562.438000,50475.285000,2.425433,6.258138,-0.500000,0.030000
DenHartog2014,3239.432900,19562.438000,50423.134000,2.425433,6.251672,-0.210000,0.030000
DenHartog2014,3247.280100,19912.494000,50698.617000,2.468835,6.285827,-1.150000,0.050000
DenHartog2014,3248.204200,19757.031000,50534.394000,2.449560,6.265466,-0.670000,0.030000
DenHartog2014,3254.456900,19757.031000,50475.285000,2.449560,6.258138,-2.380000,0.110000
DenHartog2014,3259.989500,19757.031000,50423.134000,2.449560,6.251672,-1.270000,0.040000
DenHartog2014,3506.580300,23244.836000,51754.494000,2.881992,6.416739,-1.680000,0.120000
DenHartog2014,3509.725800,23270.382000,51754.494000,2.885160,6.416739,-1.610000,0.120000
DenHartog2014,3523.308700,23192.498000,51566.799000,2.875503,6.393468,-1.360000,0.060000
DenHartog2014,3529.819800,23244.836000,51566.799000,2.881992,6.393468,-0.430000,0.020000
DenHartog2014,3533.006600,23270.382000,51566.799000,2.885160,6.393468,-0.370000,0.020000
DenHartog2014,3540.121100,23110.937000,51350.489000,2.865391,6.366649,-0.710000,0.020000
DenHartog2014,3570.254200,22650.414000,50651.629000,2.808293,6.280002,0.650000,0.020000
DenHartog2014,3604.371600,23244.836000,50981.009000,2.881992,6.320840,-1.590000,0.090000
DenHartog2014,3610.159100,22650.414000,50342.126000,2.808293,6.241628,0.120000,0.050000
DenHartog2014,3610.694600,23192.498000,50880.099000,2.875503,6.308328,-1.310000,0.050000
DenHartog2014,3618.299000,22845.867000,50475.285000,2.832527,6.258138,-1.000000,0.040000
DenHartog2014,3623.773100,23110.937000,50698.617000,2.865391,6.285827,-1.080000,0.040000
DenHartog2014,3625.141700,22845.867000,50423.134000,2.832527,6.251672,-0.780000,0.030000
DenHartog2014,3630.347800,22996.672000,50534.394000,2.851224,6.265466,-0.820000,0.060000
DenHartog2014,3645.074800,22996.672000,50423.134000,2.851224,6.251672,-1.310000,0.040000
DenHartog2014,3735.323800,23711.454000,50475.285000,2.939846,6.258138,-0.320000,0.030000
DenHartog2014,3742.616600,23711.454000,50423.134000,2.939846,6.251672,-0.810000,0.030000
DenHartog2014,3769.987400,24180.860000,50698.617000,2.998045,6.285827,-1.070000,0.040000
DenHartog2014,3790.654700,24506.915000,50880.099000,3.038470,6.308328,-1.530000,0.060000
DenHartog2014,3793.480600,24180.860000,50534.394000,2.998045,6.265466,-1.130000,0.040000
DenHartog2014,3809.564300,24180.860000,50423.134000,2.998045,6.251672,-1.500000,0.080000
DenHartog2014,3928.082900,25899.987000,51350.489000,3.211189,6.366649,-0.770000,0.030000
DenHartog2014,3941.275300,26339.694000,51705.011000,3.265706,6.410604,-1.030000,0.040000
DenHartog2014,3955.341300,26479.379000,51754.494000,3.283025,6.416739,-1.050000,0.040000
DenHartog2014,3963.100500,26479.379000,51705.011000,3.283025,6.410604,-0.680000,0.030000
DenHartog2014,3965.508800,26140.177000,51350.489000,3.240969,6.366649,-1.550000,0.040000
DenHartog2014,3966.499500,26550.477000,51754.494000,3.291840,6.416739,-0.970000,0.040000
DenHartog2014,3984.934000,26479.379000,51566.799000,3.283025,6.393468,-2.150000,0.100000
DenHartog2014,3996.262300,26550.477000,51566.799000,3.291840,6.393468,-2.350000,0.070000
DenHartog2014,4058.217000,25899.987000,50534.394000,3.211189,6.265466,-1.180000,0.030000
DenHartog2014,4067.977700,25899.987000,50475.285000,3.211189,6.258138,-0.530000,0.030000
DenHartog2014,4070.770700,26140.177000,50698.617000,3.240969,6.285827,-0.870000,0.030000
DenHartog2014,4073.762300,26339.694000,50880.099000,3.265706,6.308328,-0.970000,0.030000
DenHartog2014,4076.629100,25899.987000,50423.134000,3.211189,6.251672,-0.590000,0.020000
DenHartog2014,4080.209200,26479.379000,50981.009000,3.283025,6.320840,-1.180000,0.070000
DenHartog2014,4084.491500,26874.548000,51350.489000,3.332019,6.366649,-0.540000,0.020000
DenHartog2014,4097.083400,26479.379000,50880.099000,3.283025,6.308328,-1.770000,0.060000
DenHartog2014,4098.175800,26140.177000,50534.394000,3.240969,6.265466,-0.970000,0.030000
DenHartog2014,4104.113600,26339.694000,50698.617000,3.265706,6.285827,-1.270000,0.040000
DenHartog2014,4106.422900,27394.689000,51739.917000,3.396509,6.414932,-1.500000,0.040000
DenHartog2014,4108.133000,26140.177000,50475.285000,3.240969,6.258138,-2.000000,0.130000
DenHartog2014,4109.056100,26550.477000,50880.099000,3.291840,6.308328,-1.550000,0.050000
DenHartog2014,4112.318500,27394.689000,51705.011000,3.396509,6.410604,-1.560000,0.070000
DenHartog2014,4127.784300,26479.379000,50698.617000,3.283025,6.285827,-1.610000,0.040000
DenHartog2014,4131.935400,27559.581000,51754.494000,3.416953,6.416739,-1.640000,0.100000
DenHartog2014,4133.855700,27166.818000,51350.489000,3.368256,6.366649,-1.130000,0.030000
DenHartog2014,4140.402400,27559.581000,51705.011000,3.416953,6.410604,-1.600000,0.070000
DenHartog2014,4150.249100,27666.346000,51754.494000,3.430190,6.416739,-1.190000,0.040000
DenHartog2014,4158.792400,27666.346000,51705.011000,3.430190,6.410604,-0.700000,0.030000
DenHartog2014,4245.344400,26874.548000,50423.134000,3.332019,6.251672,-1.430000,0.040000
DenHartog2014,4259.999200,26874.548000,50342.126000,3.332019,6.241628,-1.400000,0.050000
DenHartog2014,4278.231400,27166.818000,50534.394000,3.368256,6.265466,-1.580000,0.050000
DenHartog2014,4286.864500,27559.581000,50880.099000,3.416953,6.308328,-2.200000,0.090000
DenHartog2014,4287.938500,27666.346000,50981.009000,3.430190,6.320840,-1.950000,0.110000
DenHartog2014,4289.082400,27166.818000,50475.285000,3.368256,6.258138,-1.170000,0.030000
DenHartog2014,4289.914600,27394.689000,50698.617000,3.396509,6.285827,-1.740000,0.070000
DenHartog2014,4484.219800,29056.322000,51350.489000,3.602525,6.366649,-0.640000,0.020000
DenHartog2014,4488.906900,29469.022000,51739.917000,3.653693,6.414932,-1.720000,0.040000
DenHartog2014,4495.393600,23270.382000,45509.149000,2.885160,5.642415,-3.390000,0.140000
DenHartog2014,4495.953100,29469.022000,51705.011000,3.653693,6.410604,-1.700000,0.060000
DenHartog2014,4554.451200,23110.937000,45061.326000,2.865391,5.586892,-2.810000,0.090000
DenHartog2014,4565.661900,26140.177000,48036.670000,3.240969,5.955788,-2.170000,0.040000
DenHartog2014,4574.216200,25899.987000,47755.534000,3.211189,5.920932,-2.350000,0.060000
DenHartog2014,4607.646900,26339.694000,48036.670000,3.265706,5.955788,-1.330000,0.030000
DenHartog2014,4619.288000,29056.322000,50698.617000,3.602525,6.285827,-1.060000,0.030000
DenHartog2014,4625.045300,26140.177000,47755.534000,3.240969,5.920932,-1.270000,0.020000
DenHartog2014,4637.503400,26479.379000,48036.670000,3.283025,5.955788,-1.290000,0.030000
DenHartog2014,4654.605000,29056.322000,50534.394000,3.602525,6.265466,-1.140000,0.030000
DenHartog2014,4667.453100,29056.322000,50475.285000,3.602525,6.258138,-0.710000,0.030000
DenHartog2014,4668.134400,26339.694000,47755.534000,3.265706,5.920932,-1.080000,0.030000
DenHartog2014,4669.171100,29469.022000,50880.099000,3.653693,6.308328,-1.250000,0.030000
DenHartog2014,4678.845800,29056.322000,50423.134000,3.602525,6.251672,-0.680000,0.020000
DenHartog2014,4704.948100,29732.734000,50981.009000,3.686389,6.320840,-1.320000,0.050000
DenHartog2014,4709.088100,29469.022000,50698.617000,3.653693,6.285827,-1.320000,0.040000
DenHartog2014,4726.137000,24180.860000,45333.872000,2.998045,5.620684,-2.890000,0.090000
DenHartog2014,4727.394600,29732.734000,50880.099000,3.686389,6.308328,-1.060000,0.030000
DenHartog2014,4736.773400,25899.987000,47005.503000,3.211189,5.827940,-0.670000,0.020000
DenHartog2014,4745.800100,29469.022000,50534.394000,3.653693,6.265466,-1.250000,0.040000
DenHartog2014,4768.320300,29732.734000,50698.617000,3.686389,6.285827,-1.410000,0.040000
DenHartog2014,4787.826900,24180.860000,45061.326000,2.998045,5.586892,-2.620000,0.060000
DenHartog2014,4843.143800,27394.689000,48036.670000,3.396509,5.955788,-1.650000,0.030000
DenHartog2014,4855.673200,27166.818000,47755.534000,3.368256,5.920932,-1.630000,0.030000
DenHartog2014,4882.143400,27559.581000,48036.670000,3.416953,5.955788,-1.480000,0.030000
DenHartog2014,4896.438500,31322.611000,51739.917000,3.883509,6.414932,-1.890000,0.050000
DenHartog2014,4907.731800,27666.346000,48036.670000,3.430190,5.955788,-1.700000,0.030000
DenHartog2014,4910.016900,27394.689000,47755.534000,3.396509,5.920932,-1.280000,0.020000
DenHartog2014,4950.106000,27559.581000,47755.534000,3.416953,5.920932,-1.500000,0.030000
DenHartog2014,4966.088900,26874.548000,47005.503000,3.332019,5.827940,-0.790000,0.020000
DenHartog2014,4985.252900,31686.349000,51739.917000,3.928607,6.414932,-0.440000,0.020000
DenHartog2014,5014.942500,31805.069000,51739.917000,3.943326,6.414932,-0.180000,0.020000
DenHartog2014,5039.252000,27166.818000,47005.503000,3.368256,5.827940,-1.520000,0.030000
DenHartog2014,5048.436100,31937.323000,51739.917000,3.959723,6.414932,-1.000000,0.020000
DenHartog2014,5099.077300,32133.989000,51739.917000,3.984107,6.414932,-1.390000,0.030000
DenHartog2014,5133.688500,33695.395000,53169.142000,4.177697,6.592133,0.360000,0.020000
DenHartog2014,5208.594000,26140.177000,45333.872000,3.240969,5.620684,-0.890000,0.020000
DenHartog2014,5215.180600,26339.694000,45509.149000,3.265706,5.642415,-0.860000,0.020000
DenHartog2014,5217.389300,25899.987000,45061.326000,3.211189,5.586892,-1.070000,0.020000
DenHartog2014,5253.461700,26479.379000,45509.149000,3.283025,5.642415,-1.580000,0.020000
DenHartog2014,5263.306300,26339.694000,45333.872000,3.265706,5.620684,-0.870000,0.020000
DenHartog2014,5273.163600,26550.477000,45509.149000,3.291840,5.642415,-1.010000,0.020000
DenHartog2014,5283.621000,26140.177000,45061.326000,3.240969,5.586892,-0.450000,0.020000
DenHartog2014,5302.303000,26479.379000,45333.872000,3.283025,5.620684,-0.730000,0.020000
DenHartog2014,5339.929400,26339.694000,45061.326000,3.265706,5.586892,-0.630000,0.020000
DenHartog2014,5455.454400,34843.955000,53169.142000,4.320100,6.592133,0.270000,0.020000
DenHartog2014,5476.564200,33095.939000,51350.489000,4.103373,6.366649,-0.280000,0.020000
DenHartog2014,5483.098800,33507.121000,51739.917000,4.154354,6.414932,-1.390000,0.030000
DenHartog2014,5569.618100,27559.581000,45509.149000,3.416953,5.642415,-0.520000,0.020000
DenHartog2014,5572.842400,27394.689000,45333.872000,3.396509,5.620684,-0.280000,0.020000
DenHartog2014,5573.102400,33801.570000,51739.917000,4.190861,6.414932,-1.290000,0.040000
DenHartog2014,5586.755900,27166.818000,45061.326000,3.368256,5.586892,-0.110000,0.020000
DenHartog2014,5602.767300,33507.121000,51350.489000,4.154354,6.366649,-0.950000,0.030000
DenHartog2014,5602.945100,27666.346000,45509.149000,3.430190,5.642415,-0.890000,0.020000
DenHartog2014,5618.632700,33946.931000,51739.917000,4.208883,6.414932,-1.250000,0.030000
DenHartog2014,5624.542200,27559.581000,45333.872000,3.416953,5.620684,-0.760000,0.020000
DenHartog2014,5658.531700,27666.346000,45333.872000,3.430190,5.620684,-1.850000,0.030000
DenHartog2014,5658.816400,27394.689000,45061.326000,3.396509,5.586892,-0.760000,0.020000
DenHartog2014,5662.516200,33695.395000,51350.489000,4.177697,6.366649,-0.410000,0.020000
DenHartog2014,5712.131600,27559.581000,45061.326000,3.416953,5.586892,-2.010000,0.070000
DenHartog2014,5753.122700,34362.871000,51739.917000,4.260453,6.414932,-0.620000,0.020000
DenHartog2014,5775.080600,34039.514000,51350.489000,4.220362,6.366649,-1.080000,0.030000
DenHartog2014,6141.732000,29056.322000,45333.872000,3.602525,5.620684,-1.460000,0.030000
DenHartog2014,6232.641200,29469.022000,45509.149000,3.653693,5.642415,-1.240000,0.030000
DenHartog2014,6246.318800,29056.322000,45061.326000,3.602525,5.586892,-0.770000,0.020000
DenHartog2014,6301.501200,29469.022000,45333.872000,3.653693,5.620684,-0.710000,0.020000
DenHartog2014,6336.824300,29732.734000,45509.149000,3.686389,5.642415,-0.850000,0.020000
DenHartog2014,6408.018400,29732.734000,45333.872000,3.686389,5.620684,-0.990000,0.020000
DenHartog2014,6411.649300,29469.022000,45061.326000,3.653693,5.586892,-0.590000,0.020000
DenHartog2014,6855.162100,36766.964000,51350.489000,4.558523,6.366649,-0.490000,0.020000
DenHartog2014,6858.149800,37162.744000,51739.917000,4.607593,6.414932,-0.900000,0.030000
DenHartog2014,7016.392000,33507.121000,47755.534000,4.154354,5.920932,-1.070000,0.030000
DenHartog2014,7022.953900,33801.570000,48036.670000,4.190861,5.955788,-1.050000,0.030000
DenHartog2014,7130.922100,34017.101000,48036.670000,4.217583,5.955788,-0.690000,0.020000
DenHartog2014,7164.448600,33801.570000,47755.534000,4.190861,5.920932,-0.540000,0.020000
DenHartog2014,7175.925100,36766.964000,50698.617000,4.558523,6.285827,-1.270000,0.070000
DenHartog2014,7187.318000,33095.939000,47005.503000,4.103373,5.827940,-0.090000,0.020000
DenHartog2014,7239.867600,33946.931000,47755.534000,4.208883,5.920932,-1.340000,0.110000
DenHartog2014,7261.514000,36766.964000,50534.394000,4.558523,6.265466,-1.370000,0.080000
DenHartog2014,7288.738500,34039.514000,47755.534000,4.220362,5.920932,-1.240000,0.030000
DenHartog2014,7292.829400,36766.964000,50475.285000,4.558523,6.258138,-1.160000,0.060000
DenHartog2014,7293.045400,34328.750000,48036.670000,4.256223,5.955788,-0.960000,0.030000
DenHartog2014,7411.154400,34547.209000,48036.670000,4.283308,5.955788,-0.430000,0.020000
DenHartog2014,7445.750800,34328.750000,47755.534000,4.256223,5.920932,-0.230000,0.020000
DenHartog2014,7491.648600,34692.146000,48036.670000,4.301278,5.955788,-1.060000,0.030000
DenHartog2014,7511.020500,33695.395000,47005.503000,4.177697,5.827940,0.120000,0.020000
DenHartog2014,7568.899900,34547.209000,47755.534000,4.283308,5.920932,-0.880000,0.030000
DenHartog2014,7653.759600,38678.036000,51739.917000,4.795465,6.414932,-0.770000,0.030000
DenHartog2014,7710.364500,34039.514000,47005.503000,4.220362,5.827940,-1.070000,0.030000
DenHartog2014,7998.945800,35257.322000,47755.534000,4.371351,5.920932,-0.020000,0.020000
DenHartog2014,8046.047900,35611.623000,48036.670000,4.415279,5.955788,-0.100000,0.020000
DenHartog2014,8207.742900,35856.400000,48036.670000,4.445627,5.955788,-0.960000,0.030000
DenHartog2014,8220.379000,34843.955000,47005.503000,4.320100,5.827940,0.300000,0.020000
DenHartog2014,8232.317800,35611.623000,47755.534000,4.415279,5.920932,-0.850000,0.020000
DenHartog2014,8339.403900,35767.562000,47755.534000,4.434613,5.920932,-0.540000,0.030000
DenHartog2014,8360.795600,36079.370000,48036.670000,4.473272,5.955788,-1.100000,0.040000
DenHartog2014,8526.669000,39625.801000,51350.489000,4.912973,6.366649,-0.590000,0.030000
DenHartog2014,8598.830200,35379.206000,47005.503000,4.386462,5.827940,-1.200000,0.030000
DenHartog2014,8713.203400,40231.333000,51705.011000,4.988050,6.410604,-0.750000,0.040000
DenHartog2014,8784.440500,39969.850000,51350.489000,4.955630,6.366649,-1.140000,0.120000
DenHartog2014,8808.171000,40404.515000,51754.494000,5.009521,6.416739,-0.920000,0.060000
DenHartog2014,8846.740700,40404.515000,51705.011000,5.009521,6.410604,-0.560000,0.040000
DenHartog2014,8876.024100,40491.281000,51754.494000,5.020279,6.416739,-1.050000,0.050000
DenHartog2014,9012.074500,40257.311000,51350.489000,4.991270,6.366649,-0.050000,0.020000
DenHartog2014,9070.434200,34039.514000,45061.326000,4.220362,5.586892,-1.760000,0.030000
