line_id,species,ion,our_wavelength,our_EP,our_loggf,our_source,our_gf_tier,our_hfs_n_components,our_lab_source_tag,linemake_matched,linemake_wavelength,linemake_EP,linemake_loggf,delta_loggf,our_loggf_printed,linemake_loggf_printed,agreement_threshold_dex,delta_within_threshold,linemake_primary_source,linemake_reference_class,linemake_source_tag,linemake_source_class,linemake_file,linemake_hfs_expanded,linemake_n_components,hfs_collapse,bulk_counterpart,linemake_readme_caveat,linemake_caveat_wavelength_A,linemake_caveat_tol_A,verdict,ambiguity
gf_000020,Al I,1.0,6696.023,3.143,-1.46,"Burheim, Hartman & Nilsson 2023, A&A 672, A197 (experimental Al I log gf)",LAB,1,Burheim2023,False,,,,,-1.46,,,False,,,,,,False,,,True,,,,NO_MATCH,
gf_000021,Al I,1.0,6696.185,4.022,-1.569,NIST ASD v5.11; Kelleher & Podobedova 2008 JPCRD 37 p709 (Al/Si) grade C+ L4737,NIST-C+,1,,False,,,,,-1.569,,,False,,,,,,False,,,True,,,,NO_MATCH,
gf_000022,Al I,1.0,6696.788,4.022,-1.3998,K75,KURUCZ,2,,False,,,,,-1.3998,,,False,,,,,,False,,,True,,,,NO_MATCH,
gf_000023,Al I,1.0,6698.673,3.143,-1.76,"Burheim, Hartman & Nilsson 2023, A&A 672, A197 (experimental Al I log gf)",LAB,1,Burheim2023,False,,,,,-1.76,,,False,,,,,,False,,,True,,,,NO_MATCH,
gf_000024,Al I,1.0,6783.638,4.022,-1.44,K75,KURUCZ,1,,False,,,,,-1.44,,,False,,,,,,False,,,True,,,,NO_MATCH,
gf_000025,Al I,1.0,6784.256,4.022,-1.2638,K75,KURUCZ,2,,False,,,,,-1.2638,,,False,,,,,,False,,,True,,,,NO_MATCH,
gf_000026,Al I,1.0,6809.735,4.022,-4.772,K75,KURUCZ,1,,False,,,,,-4.772,,,False,,,,,,False,,,True,,,,NO_MATCH,
gf_000027,Al I,1.0,6905.646,4.022,-1.287,K75,KURUCZ,1,,True,6905.638,4.02,-1.33,0.04300000000000015,-1.287,-1.33,0.0055,False,(catalogue only),UNSOURCED,NIST/D,CATALOG,alI.moog,False,1.0,neither,True,,,,DISAGREES_GF,
gf_000028,Al I,1.0,6906.287,4.022,-1.1108,K75,KURUCZ,2,,True,6906.279,4.02,-2.48,1.3692,-1.1108,-2.48,0.00505,False,(catalogue only),UNSOURCED,NIST/E,CATALOG,alI.moog,False,1.0,ours_only,True,,,,DISAGREES_GF,
gf_000029,Al I,1.0,6928.697,4.085,-2.385,K75,KURUCZ,1,,False,,,,,-2.385,,,False,,,,,,False,,,True,,,,NO_MATCH,
gf_000030,Al I,1.0,6936.186,4.087,-2.13,K75,KURUCZ,1,,False,,,,,-2.13,,,False,,,,,,False,,,True,,,,NO_MATCH,
gf_000031,Al I,1.0,6936.311,4.087,-3.085,K75,KURUCZ,1,,False,,,,,-3.085,,,False,,,,,,False,,,True,,,,NO_MATCH,
gf_000032,Al I,1.0,6942.496,4.022,-4.822,K75,KURUCZ,1,,False,,,,,-4.822,,,False,,,,,,False,,,True,,,,NO_MATCH,
gf_000033,Al I,1.0,6942.925,4.022,-4.567,K75,KURUCZ,1,,False,,,,,-4.567,,,False,,,,,,False,,,True,,,,NO_MATCH,
gf_000034,Al I,1.0,6999.829,4.085,-2.954,K75,KURUCZ,1,,False,,,,,-2.954,,,False,,,,,,False,,,True,,,,NO_MATCH,
gf_000035,Al I,1.0,7007.601,4.087,-2.653,K75,KURUCZ,1,,False,,,,,-2.653,,,False,,,,,,False,,,True,,,,NO_MATCH,
gf_000036,Al I,1.0,7019.545,4.085,-2.288,K75,KURUCZ,1,,False,,,,,-2.288,,,False,,,,,,False,,,True,,,,NO_MATCH,
gf_000037,Al I,1.0,7027.12,4.087,-2.033,K75,KURUCZ,1,,False,,,,,-2.033,,,False,,,,,,False,,,True,,,,NO_MATCH,
gf_000038,Al I,1.0,7027.36,4.087,-2.987,K75,KURUCZ,1,,False,,,,,-2.987,,,False,,,,,,False,,,True,,,,NO_MATCH,
gf_000039,Al I,1.0,7083.969,4.022,-1.111,K75,KURUCZ,1,,True,7083.968,4.02,-1.16,0.04899999999999993,-1.111,-1.16,0.0055,False,(catalogue only),UNSOURCED,NIST/C+,CATALOG,alI.moog,False,1.0,neither,True,,,,DISAGREES_GF,
gf_000040,Al I,1.0,7084.643,4.022,-0.9348,K75,KURUCZ,2,,False,7084.643,,,,-0.9348,,,False,,,,,,False,,,True,,,,AMBIGUOUS_MATCH,"2 linemake candidates within 0.02 A / 0.01 eV: 7084.6430, 7084.6440"
gf_000041,Al I,1.0,7118.899,4.085,-2.804,K75,KURUCZ,1,,False,,,,,-2.804,,,False,,,,,,False,,,True,,,,NO_MATCH,
gf_000042,Al I,1.0,7126.938,4.087,-2.503,K75,KURUCZ,1,,False,,,,,-2.503,,,False,,,,,,False,,,True,,,,NO_MATCH,
gf_000043,Al I,1.0,7140.054,4.022,-4.579,K75,KURUCZ,1,,False,,,,,-4.579,,,False,,,,,,False,,,True,,,,NO_MATCH,
gf_000044,Al I,1.0,7140.406,4.022,-4.324,K75,KURUCZ,1,,False,,,,,-4.324,,,False,,,,,,False,,,True,,,,NO_MATCH,
gf_000045,Al I,1.0,7145.397,4.085,-2.173,K75,KURUCZ,1,,False,,,,,-2.173,,,False,,,,,,False,,,True,,,,NO_MATCH,
gf_000046,Al I,1.0,7153.199,4.087,-1.918,K75,KURUCZ,1,,False,,,,,-1.918,,,False,,,,,,False,,,True,,,,NO_MATCH,
gf_000047,Al I,1.0,7153.496,4.087,-2.873,K75,KURUCZ,1,,False,,,,,-2.873,,,False,,,,,,False,,,True,,,,NO_MATCH,
gf_000048,Al I,1.0,7290.831,4.085,-2.631,K75,KURUCZ,1,,False,,,,,-2.631,,,False,,,,,,False,,,True,,,,NO_MATCH,
gf_000049,Al I,1.0,7299.263,4.087,-2.331,K75,KURUCZ,1,,False,,,,,-2.331,,,False,,,,,,False,,,True,,,,NO_MATCH,
gf_000050,Al I,1.0,7327.47,4.085,-2.056,K75,KURUCZ,1,,True,7327.472,4.09,-1.93,-0.1260000000000001,-2.056,-1.93,0.0055,False,(catalogue only),UNSOURCED,NIST/D,CATALOG,alI.moog,False,1.0,neither,True,,,,DISAGREES_GF,
gf_000051,Al I,1.0,7335.648,4.087,-1.801,K75,KURUCZ,1,,True,7335.645,4.09,-1.67,-0.131,-1.801,-1.67,0.0055,False,(catalogue only),UNSOURCED,NIST/C,CATALOG,alI.moog,False,1.0,neither,True,,,,DISAGREES_GF,
gf_000052,Al I,1.0,7335.987,4.087,-2.756,K75,KURUCZ,1,,True,7335.985,4.09,-2.63,-0.1259999999999999,-2.756,-2.63,0.0055,False,(catalogue only),UNSOURCED,NIST/E,CATALOG,alI.moog,False,1.0,neither,True,,,,DISAGREES_GF,
