wavelength_air_A,model_flux
8.677399999999999636e+03,1.000000000000000036e-10
8.677402000000000044e+03,9.980126763065786388e-01
8.677403999999998632e+03,9.979993817689576385e-01
8.677405999999999040e+03,9.979843580598674047e-01
8.677407999999997628e+03,9.979676650194758691e-01
8.677409999999998035e+03,9.979495198814812840e-01
8.677411999999996624e+03,9.979303206359362299e-01
8.677413999999997031e+03,9.979106344761538017e-01
8.677415999999995620e+03,9.978911436416330050e-01
8.677417999999996027e+03,9.978725592016933765e-01
8.677419999999994616e+03,9.978555301567960667e-01
8.677421999999995023e+03,9.978405777661156772e-01
8.677423999999993612e+03,9.978280706821391899e-01
8.677425999999994019e+03,9.978182363606659111e-01
8.677427999999992608e+03,9.978111919697040255e-01
8.677429999999993015e+03,9.978069780120660814e-01
8.677431999999991604e+03,9.978055850111877678e-01
8.677433999999992011e+03,9.978069709434658208e-01
8.677435999999990599e+03,9.978110711959810031e-01
8.677437999999991007e+03,9.978178036419771413e-01
8.677439999999989595e+03,9.978270723041710033e-01
8.677441999999990003e+03,9.978387680193732123e-01
8.677443999999988591e+03,9.978527705123071412e-01
8.677445999999988999e+03,9.978689496843823337e-01
8.677447999999987587e+03,9.978871669848214943e-01
8.677449999999987995e+03,9.979072768419980921e-01
8.677451999999986583e+03,9.979291281211356557e-01
8.677453999999986991e+03,9.979525655808323403e-01
8.677455999999985579e+03,9.979774313067278912e-01
8.677457999999985987e+03,9.980035661056607665e-01
8.677459999999984575e+03,9.980308108532949252e-01
8.677461999999984982e+03,9.980590077816361427e-01
8.677463999999983571e+03,9.980880016935491650e-01
8.677465999999983978e+03,9.981176410916315911e-01
8.677467999999982567e+03,9.981477792051574038e-01
8.677469999999982974e+03,9.981782749097282137e-01
8.677471999999981563e+03,9.982089935334421682e-01
8.677473999999981970e+03,9.982398075466154541e-01
8.677475999999980559e+03,9.982705971370686715e-01
8.677477999999980966e+03,9.983012506679608267e-01
8.677479999999979555e+03,9.983316650205209530e-01
8.677481999999979962e+03,9.983617458236507813e-01
8.677483999999978550e+03,9.983914075713102854e-01
8.677485999999978958e+03,9.984205736360470818e-01
8.677487999999977546e+03,9.984491761843590218e-01
8.677489999999977954e+03,9.984771560040306415e-01
8.677491999999976542e+03,9.985044622550720561e-01
8.677493999999976950e+03,9.985310521524796146e-01
8.677495999999975538e+03,9.985568905910402471e-01
8.677497999999975946e+03,9.985819497187263805e-01
8.677499999999974534e+03,9.986062084662884475e-01
8.677501999999974942e+03,9.986296520441075852e-01
8.677503999999973530e+03,9.986522714175863902e-01
8.677505999999973938e+03,9.986740627746275578e-01
8.677507999999972526e+03,9.986950269948343673e-01
8.677509999999972933e+03,9.987151691258976394e-01
8.677511999999971522e+03,9.987344978693125652e-01
8.677513999999971929e+03,9.987530250753660077e-01
8.677515999999970518e+03,9.987707652508460709e-01
8.677517999999970925e+03,9.987877350852936154e-01
8.677519999999969514e+03,9.988039530041967762e-01
8.677521999999969921e+03,9.988194387565497712e-01
8.677523999999968510e+03,9.988342130391814067e-01
8.677525999999968917e+03,9.988482971583044767e-01
8.677527999999967506e+03,9.988617127250353223e-01
8.677529999999967913e+03,9.988744813829077973e-01
8.677531999999966501e+03,9.988866245675351863e-01
8.677533999999966909e+03,9.988981632975476588e-01
8.677535999999965497e+03,9.989091179973001999e-01
8.677537999999965905e+03,9.989195083484108117e-01
8.677539999999964493e+03,9.989293531658232084e-01
8.677541999999964901e+03,9.989386702958401587e-01
8.677543999999963489e+03,9.989474765331157746e-01
8.677545999999963897e+03,9.989557875569649026e-01
8.677547999999962485e+03,9.989636178876155626e-01
8.677549999999962893e+03,9.989709808601330288e-01
8.677551999999961481e+03,9.989778886143074743e-01
8.677553999999961889e+03,9.989843520949374112e-01
8.677555999999960477e+03,9.989903810581316490e-01
8.677557999999960884e+03,9.989959840816784453e-01
8.677559999999959473e+03,9.990011685775407324e-01
8.677561999999959880e+03,9.990059408073832525e-01
8.677563999999958469e+03,9.990103059008101916e-01
8.677565999999958876e+03,9.990142678742376381e-01
8.677567999999957465e+03,9.990178296495899612e-01
8.677569999999957872e+03,9.990209930705447050e-01
8.677571999999956461e+03,9.990237589162025422e-01
8.677573999999956868e+03,9.990261269134927957e-01
8.677575999999955457e+03,9.990280957475887735e-01
8.677577999999955864e+03,9.990296630703938696e-01
8.677579999999954453e+03,9.990308255045704522e-01
8.677581999999954860e+03,9.990315786401606779e-01
8.677583999999953448e+03,9.990319170236726665e-01
8.677585999999953856e+03,9.990318341397548263e-01
8.677587999999952444e+03,9.990313223881228666e-01
8.677589999999952852e+03,9.990303730588353526e-01
8.677591999999951440e+03,9.990289763054963634e-01
8.677593999999951848e+03,9.990271211166907861e-01
8.677595999999950436e+03,9.990247952834685474e-01
8.677597999999950844e+03,9.990219853613983014e-01
8.677599999999949432e+03,9.990186766286190956e-01
8.677601999999949840e+03,9.990148530398808013e-01
8.677603999999948428e+03,9.990104971779453225e-01
8.677605999999948835e+03,9.990055902024762569e-01
8.677607999999947424e+03,9.990001117937872266e-01
8.677609999999947831e+03,9.989940400920663821e-01
8.677611999999946420e+03,9.989873516322759217e-01
8.677613999999946827e+03,9.989800212771411392e-01
8.677615999999945416e+03,9.989720221531374067e-01
8.677617999999945823e+03,9.989633255887951924e-01
8.677619999999944412e+03,9.989539010551085063e-01
8.677621999999944819e+03,9.989437161041614388e-01
8.677623999999943408e+03,9.989327363009425920e-01
8.677625999999943815e+03,9.989209251495065889e-01
8.677627999999942404e+03,9.989082440144759767e-01
8.677629999999942811e+03,9.988946520421355668e-01
8.677631999999941399e+03,9.988801060860605929e-01
8.677633999999941807e+03,9.988645606348296457e-01
8.677635999999940395e+03,9.988479677424165759e-01
8.677637999999940803e+03,9.988302769593114805e-01
8.677639999999939391e+03,9.988114352640974358e-01
8.677641999999939799e+03,9.987913870017952611e-01
8.677643999999938387e+03,9.987700738288876057e-01
8.677645999999938795e+03,9.987474346660440983e-01
8.677647999999937383e+03,9.987234056554062933e-01
8.677649999999937791e+03,9.986979201140556706e-01
8.677651999999936379e+03,9.986709084850705631e-01
8.677653999999936786e+03,9.986422982886757893e-01
