element,ion,wave_A,teff_K,logg,feh,delta_nlte
Sr,II,4215.519,5500,3.5,-2.0,-0.031
Sr,II,4215.519,5500,4.0,-2.0,-0.029
Sr,II,4215.519,5500,4.4,-2.0,-0.025
Sr,II,4215.519,5500,4.5,-2.0,-0.024
Sr,II,4215.519,5750,3.5,-2.0,-0.046
Sr,II,4215.519,5750,4.0,-2.0,-0.043
Sr,II,4215.519,5750,4.4,-2.0,-0.037
Sr,II,4215.519,5750,4.5,-2.0,-0.035
Sr,II,4215.519,5772,3.5,-2.0,-0.047
Sr,II,4215.519,5772,4.0,-2.0,-0.045
Sr,II,4215.519,5772,4.4,-2.0,-0.038
Sr,II,4215.519,5772,4.5,-2.0,-0.036
Sr,II,4215.519,6000,3.5,-2.0,-0.061
Sr,II,4215.519,6000,4.0,-2.0,-0.06
Sr,II,4215.519,6000,4.4,-2.0,-0.052
Sr,II,4215.519,6000,4.5,-2.0,-0.049
Sr,II,4215.519,5000,3.5,-1.0,-0.005
Sr,II,4215.519,5000,4.0,-1.0,-0.005
Sr,II,4215.519,5000,4.4,-1.0,-0.006
Sr,II,4215.519,5000,4.5,-1.0,-0.006
Sr,II,4215.519,5500,3.5,-1.0,-0.009
Sr,II,4215.519,5500,4.0,-1.0,-0.01
Sr,II,4215.519,5500,4.4,-1.0,-0.011
Sr,II,4215.519,5500,4.5,-1.0,-0.011
Sr,II,4215.519,5750,3.5,-1.0,-0.012
Sr,II,4215.519,5750,4.0,-1.0,-0.014
Sr,II,4215.519,5750,4.4,-1.0,-0.014
Sr,II,4215.519,5750,4.5,-1.0,-0.014
Sr,II,4215.519,5772,3.5,-1.0,-0.013
Sr,II,4215.519,5772,4.0,-1.0,-0.014
Sr,II,4215.519,5772,4.4,-1.0,-0.014
Sr,II,4215.519,5772,4.5,-1.0,-0.014
Sr,II,4215.519,6000,3.5,-1.0,-0.016
Sr,II,4215.519,6000,4.0,-1.0,-0.018
Sr,II,4215.519,6000,4.4,-1.0,-0.018
Sr,II,4215.519,6000,4.5,-1.0,-0.018
Sr,II,4215.519,5000,3.5,0.0,-0.002
Sr,II,4215.519,5000,4.0,0.0,-0.002
Sr,II,4215.519,5000,4.4,0.0,-0.003
Sr,II,4215.519,5000,4.5,0.0,-0.003
Sr,II,4215.519,5500,3.5,0.0,-0.004
Sr,II,4215.519,5500,4.0,0.0,-0.004
Sr,II,4215.519,5500,4.4,0.0,-0.004
Sr,II,4215.519,5500,4.5,0.0,-0.004
Sr,II,4215.519,5750,3.5,0.0,-0.005
Sr,II,4215.519,5750,4.0,0.0,-0.005
Sr,II,4215.519,5750,4.4,0.0,-0.005
Sr,II,4215.519,5750,4.5,0.0,-0.005
Sr,II,4215.519,5772,3.5,0.0,-0.005
Sr,II,4215.519,5772,4.0,0.0,-0.005
Sr,II,4215.519,5772,4.4,0.0,-0.006
Sr,II,4215.519,5772,4.5,0.0,-0.006
Sr,II,4215.519,6000,3.5,0.0,-0.006
Sr,II,4215.519,6000,4.0,0.0,-0.007
Sr,II,4215.519,6000,4.4,0.0,-0.007
Sr,II,4215.519,6000,4.5,0.0,-0.007
