wavelength_air_A,model_flux
8.623229999999999563e+03,1.000000000000000036e-10
8.623231999999999971e+03,9.965173891481785562e-01
8.623233999999998559e+03,9.964885215222225590e-01
8.623235999999998967e+03,9.964554761188347820e-01
8.623237999999997555e+03,9.964182004441580753e-01
8.623239999999997963e+03,9.963769507519047997e-01
8.623241999999996551e+03,9.963323552229191860e-01
8.623243999999996959e+03,9.962854080417058444e-01
8.623245999999995547e+03,9.962373735150751308e-01
8.623247999999995955e+03,9.961896171980194614e-01
8.623249999999994543e+03,9.961434186621933584e-01
8.623251999999994950e+03,9.960998295742241604e-01
8.623253999999993539e+03,9.960596132717369766e-01
8.623255999999993946e+03,9.960232600481637721e-01
8.623257999999992535e+03,9.959910452041967899e-01
8.623259999999992942e+03,9.959630951834673729e-01
8.623261999999991531e+03,9.959394410401896103e-01
8.623263999999991938e+03,9.959200536033964157e-01
8.623265999999990527e+03,9.959048634690661483e-01
8.623267999999990934e+03,9.958937708619373108e-01
8.623269999999989523e+03,9.958866528986055622e-01
8.623271999999989930e+03,9.958833640331085091e-01
8.623273999999988519e+03,9.958837398244654304e-01
8.623275999999988926e+03,9.958875988705249149e-01
8.623277999999987514e+03,9.958947448653090451e-01
8.623279999999987922e+03,9.959049687607419710e-01
8.623281999999986510e+03,9.959180510068209591e-01
8.623283999999986918e+03,9.959337638428739092e-01
8.623285999999985506e+03,9.959518736030598118e-01
8.623287999999985914e+03,9.959721429963490635e-01
8.623289999999984502e+03,9.959943333334901894e-01
8.623291999999984910e+03,9.960182066748431984e-01
8.623293999999983498e+03,9.960435278820295446e-01
8.623295999999983906e+03,9.960700665572290724e-01
8.623297999999982494e+03,9.960975988480802457e-01
8.623299999999982901e+03,9.961259091045965297e-01
8.623301999999981490e+03,9.961547913712359703e-01
8.623303999999981897e+03,9.961840507045984783e-01
8.623305999999980486e+03,9.962135043140873947e-01
8.623307999999980893e+03,9.962429825187197885e-01
8.623309999999979482e+03,9.962723295228853582e-01
8.623311999999979889e+03,9.963014040087859735e-01
8.623313999999978478e+03,9.963300795463105874e-01
8.623315999999978885e+03,9.963582448279568737e-01
8.623317999999977474e+03,9.963858037338602092e-01
8.623319999999977881e+03,9.964126752418402955e-01
8.623321999999976470e+03,9.964387931940574816e-01
8.623323999999976877e+03,9.964641059311448723e-01
8.623325999999975465e+03,9.964885758072603572e-01
8.623327999999975873e+03,9.965121785961706946e-01
8.623329999999974461e+03,9.965349028044935276e-01
8.623331999999974869e+03,9.965567489079860675e-01
8.623333999999973457e+03,9.965777285258727858e-01
8.623335999999973865e+03,9.965978635486881787e-01
8.623337999999972453e+03,9.966171852307074142e-01
8.623339999999972861e+03,9.966357332591809781e-01
8.623341999999971449e+03,9.966535548116937093e-01
8.623343999999971857e+03,9.966707036127342434e-01
8.623345999999970445e+03,9.966872390008021387e-01
8.623347999999970853e+03,9.967032250145396732e-01
8.623349999999969441e+03,9.967187295055900398e-01
8.623351999999969848e+03,9.967338232836190359e-01
8.623353999999968437e+03,9.967485792988790561e-01
8.623355999999968844e+03,9.967630718675295487e-01
8.623357999999967433e+03,9.967773759439791936e-01
8.623359999999967840e+03,9.967915664440469836e-01
8.623361999999966429e+03,9.968057176199427438e-01
8.623363999999966836e+03,9.968199024874527803e-01
8.623365999999965425e+03,9.968341923051420306e-01
8.623367999999965832e+03,9.968486561051219663e-01
8.623369999999964421e+03,9.968633602762307921e-01
8.623371999999964828e+03,9.968783681988470091e-01
8.623373999999963416e+03,9.968937399298622992e-01
8.623375999999963824e+03,9.969095319354747131e-01
8.623377999999962412e+03,9.969257968679793303e-01
8.623379999999962820e+03,9.969425833841778495e-01
8.623381999999961408e+03,9.969599360027786572e-01
8.623383999999961816e+03,9.969778949986497496e-01
8.623385999999960404e+03,9.969964963319888351e-01
8.623387999999960812e+03,9.970157716089533828e-01
8.623389999999959400e+03,9.970357480705174247e-01
8.623391999999959808e+03,9.970564486065073284e-01
8.623393999999958396e+03,9.970778917924920659e-01
8.623395999999958804e+03,9.971000919486576741e-01
8.623397999999957392e+03,9.971230592192037445e-01
8.623399999999957799e+03,9.971467996695575486e-01
8.623401999999956388e+03,9.971713153984440581e-01
8.623403999999956795e+03,9.971966046617618540e-01
8.623405999999955384e+03,9.972226620073322279e-01
8.623407999999955791e+03,9.972494784211569652e-01
8.623409999999954380e+03,9.972770414846093834e-01
8.623411999999954787e+03,9.973053355413743493e-01
8.623413999999953376e+03,9.973343418708625618e-01
8.623415999999953783e+03,9.973640388650057975e-01
8.623417999999952372e+03,9.973944022074692217e-01
8.623419999999952779e+03,9.974254050547102235e-01
8.623421999999951367e+03,9.974570182193905898e-01
8.623423999999951775e+03,9.974892103559894752e-01
8.623425999999950363e+03,9.975219481470760652e-01
8.623427999999950771e+03,9.975551964897546586e-01
8.623429999999949359e+03,9.975889186812558762e-01
8.623431999999949767e+03,9.976230766034170916e-01
8.623433999999948355e+03,9.976576309062630266e-01
8.623435999999948763e+03,9.976925411893745599e-01
8.623437999999947351e+03,9.977277661805729059e-01
8.623439999999947759e+03,9.977632639109949020e-01
8.623441999999946347e+03,9.977989918860440399e-01
8.623443999999946755e+03,9.978349072531763619e-01
8.623445999999945343e+03,9.978709669662172432e-01
8.623447999999945750e+03,9.979071279460822730e-01
8.623449999999944339e+03,9.979433472368974822e-01
8.623451999999944746e+03,9.979795821558323787e-01
8.623453999999943335e+03,9.980157904362222387e-01
8.623455999999943742e+03,9.980519303638184514e-01
8.623457999999942331e+03,9.980879609062491831e-01
8.623459999999942738e+03,9.981238418362383680e-01
8.623461999999941327e+03,9.981595338479187784e-01
8.623463999999941734e+03,9.981949986657785434e-01
8.623465999999940323e+03,9.982301991458746304e-01
8.623467999999940730e+03,9.982650993686256191e-01
8.623469999999939319e+03,9.982996647236557219e-01
8.623471999999939726e+03,9.983338619865496089e-01
8.623473999999938314e+03,9.983676593871966265e-01
8.623475999999938722e+03,9.984010266696633495e-01
8.623477999999937310e+03,9.984339351428345166e-01
8.623479999999937718e+03,9.984663577223924502e-01
8.623481999999936306e+03,9.984982689653068011e-01
8.623483999999936714e+03,9.985296450971943294e-01
8.623485999999935302e+03,9.985604640326999348e-01
8.623487999999935710e+03,9.985907053867958405e-01
8.623489999999934298e+03,9.986203504747799276e-01
8.623491999999934706e+03,9.986493823008955051e-01
8.623493999999933294e+03,9.986777855360519096e-01
8.623495999999933701e+03,9.987055464875642663e-01
8.623497999999932290e+03,9.987326530626231547e-01
8.623499999999932697e+03,9.987590947252769080e-01
8.623501999999931286e+03,9.987848624472480674e-01
8.623503999999931693e+03,9.988099486511652358e-01
8.623505999999930282e+03,9.988343471468887902e-01
8.623507999999930689e+03,9.988580530619449727e-01
8.623509999999929278e+03,9.988810627658020191e-01
8.623511999999929685e+03,9.989033737891225284e-01
8.623513999999928274e+03,9.989249847374764846e-01
8.623515999999928681e+03,9.989458952001858405e-01
8.623517999999927270e+03,9.989661056563142738e-01
8.623519999999927677e+03,9.989856173778743909e-01
8.623521999999926265e+03,9.990044323316202846e-01
8.623523999999926673e+03,9.990225530786888131e-01
8.623525999999925261e+03,9.990399826712975662e-01
8.623527999999925669e+03,9.990567245484803793e-01
8.623529999999924257e+03,9.990727824311488314e-01
8.623531999999924665e+03,9.990881602188991240e-01
8.623533999999923253e+03,9.991028618888279089e-01
8.623535999999923661e+03,9.991168913947193753e-01
8.623537999999922249e+03,9.991302525675772594e-01
8.623539999999922657e+03,9.991429490168401983e-01
8.623541999999921245e+03,9.991549840348334932e-01
8.623543999999921652e+03,9.991663605066124498e-01
8.623545999999920241e+03,9.991770808248280344e-01
8.623547999999920648e+03,9.991871468109150278e-01
8.623549999999919237e+03,9.991965596410834483e-01
8.623551999999919644e+03,9.992053197775223605e-01
8.623553999999918233e+03,9.992134269061933027e-01
8.623555999999918640e+03,9.992208798803824399e-01
8.623557999999917229e+03,9.992276766716111647e-01
8.623559999999917636e+03,9.992338143272739837e-01
8.623561999999916225e+03,9.992392889353507446e-01
8.623563999999916632e+03,9.992440955986260365e-01
8.623565999999915221e+03,9.992482284177922613e-01
8.623567999999915628e+03,9.992516804845791301e-01
8.623569999999914216e+03,9.992544438831287845e-01
