wavelength_air_A,model_flux
8.623365999999965425e+03,9.968336055877609070e-01
8.623367999999965832e+03,9.968478493071940560e-01
8.623369999999964421e+03,9.968623435794805587e-01
8.623371999999964828e+03,9.968771527890373241e-01
8.623373999999963416e+03,9.968923378406669977e-01
8.623375999999963824e+03,9.969079559152526082e-01
8.623377999999962412e+03,9.969240602545020868e-01
8.623379999999962820e+03,9.969406999796641689e-01
8.623381999999961408e+03,9.969579199507228040e-01
8.623383999999961816e+03,9.969757606617705159e-01
8.623385999999960404e+03,9.969942581723907349e-01
8.623387999999960812e+03,9.970134440858732239e-01
8.623389999999959400e+03,9.970333455753211949e-01
8.623391999999959808e+03,9.970539854246233125e-01
8.623393999999958396e+03,9.970753820458619909e-01
8.623395999999958804e+03,9.970975494912233117e-01
8.623397999999957392e+03,9.971204975255365532e-01
8.623399999999957799e+03,9.971442317861048954e-01
8.623401999999956388e+03,9.971687539659220834e-01
8.623403999999956795e+03,9.971940619338390821e-01
8.623405999999955384e+03,9.972201497964524597e-01
8.623407999999955791e+03,9.972470079945799926e-01
8.623409999999954380e+03,9.972746234945861765e-01
8.623411999999954787e+03,9.973029800310171389e-01
8.623413999999953376e+03,9.973320583140937723e-01
8.623415999999953783e+03,9.973618361787511821e-01
8.623417999999952372e+03,9.973922887251861491e-01
8.623419999999952779e+03,9.974233884939274208e-01
8.623421999999951367e+03,9.974551056688972794e-01
8.623423999999951775e+03,9.974874082804515707e-01
8.623425999999950363e+03,9.975202623975718552e-01
8.623427999999950771e+03,9.975536323146023676e-01
8.623429999999949359e+03,9.975874807312243853e-01
8.623431999999949767e+03,9.976217689256865473e-01
8.623433999999948355e+03,9.976564569349756217e-01
8.623435999999948763e+03,9.976915037520746043e-01
8.623437999999947351e+03,9.977268675277639609e-01
8.623439999999947759e+03,9.977625057493842986e-01
8.623441999999946347e+03,9.977983753901058517e-01
8.623443999999946755e+03,9.978344330547197494e-01
8.623445999999945343e+03,9.978706351468130675e-01
8.623447999999945750e+03,9.979069380534949518e-01
8.623449999999944339e+03,9.979432983220597464e-01
8.623451999999944746e+03,9.979796728103192960e-01
8.623453999999943335e+03,9.980160188160041024e-01
8.623455999999943742e+03,9.980522942013455578e-01
8.623457999999942331e+03,9.980884575224292510e-01
8.623459999999942738e+03,9.981244681608607561e-01
8.623461999999941327e+03,9.981602864476948334e-01
8.623463999999941734e+03,9.981958737744575094e-01
8.623465999999940323e+03,9.982311926941228597e-01
8.623467999999940730e+03,9.982662070137163779e-01
8.623469999999939319e+03,9.983008818757369562e-01
8.623471999999939726e+03,9.983351838269375333e-01
8.623473999999938314e+03,9.983690808852053733e-01
8.623475999999938722e+03,9.984025426160775263e-01
8.623477999999937310e+03,9.984355402042245364e-01
8.623479999999937718e+03,9.984680464880210105e-01
8.623481999999936306e+03,9.985000359526647884e-01
8.623483999999936714e+03,9.985314847268637051e-01
8.623485999999935302e+03,9.985623706306678837e-01
8.623487999999935710e+03,9.985926732531540395e-01
8.623489999999934298e+03,9.986223739837025715e-01
8.623491999999934706e+03,9.986514559585009110e-01
8.623493999999933294e+03,9.986799039708816883e-01
8.623495999999933701e+03,9.987077044226109201e-01
8.623497999999932290e+03,9.987348453267113069e-01
8.623499999999932697e+03,9.987613163045790943e-01
8.623501999999931286e+03,9.987871085348564160e-01
8.623503999999931693e+03,9.988122146682600899e-01
8.623505999999930282e+03,9.988366287463653626e-01
8.623507999999930689e+03,9.988603461351238666e-01
8.623509999999929278e+03,9.988833634591758326e-01
8.623511999999929685e+03,9.989056785307857123e-01
8.623513999999928274e+03,9.989272902698584922e-01
8.623515999999928681e+03,9.989481986035231298e-01
8.623517999999927270e+03,9.989684043425732796e-01
8.623519999999927677e+03,9.989879090619944169e-01
8.623521999999926265e+03,9.990067150223003178e-01
8.623523999999926673e+03,9.990248251171693905e-01
8.623525999999925261e+03,9.990422427853681286e-01
8.623527999999925669e+03,9.990589718583622325e-01
8.623529999999924257e+03,9.990750163952371032e-01
8.623531999999924665e+03,9.990903805809165927e-01
8.623533999999923253e+03,9.991050686863132135e-01
8.623535999999923661e+03,9.991190850118704114e-01
8.623537999999922249e+03,9.991324337629901020e-01
8.623539999999922657e+03,9.991451188917291892e-01
8.623541999999921245e+03,9.991571439756296025e-01
8.623543999999921652e+03,9.991685121515444523e-01
8.623545999999920241e+03,9.991792260623270083e-01
8.623547999999920648e+03,9.991892877830333974e-01
8.623549999999919237e+03,9.991986987316585633e-01
8.623551999999919644e+03,9.992074595855638952e-01
8.623553999999918233e+03,9.992155702119173144e-01
8.623555999999918640e+03,9.992230296123176814e-01
8.623557999999917229e+03,9.992298358878802800e-01
8.623559999999917636e+03,9.992359862147349725e-01
8.623561999999916225e+03,9.992414768020725369e-01
8.623563999999916632e+03,9.992463028265990976e-01
8.623565999999915221e+03,9.992504583841156363e-01
8.623567999999915628e+03,9.992539365080777003e-01
8.623569999999914216e+03,9.992567292362393161e-01
8.623571999999914624e+03,9.992588276469169806e-01
8.623573999999913212e+03,9.992602218259409863e-01
8.623575999999913620e+03,9.992609008182024022e-01
8.623577999999912208e+03,9.992608526482933406e-01
8.623579999999912616e+03,9.992600644159256307e-01
8.623581999999911204e+03,9.992585223923048376e-01
8.623583999999911612e+03,9.992562120668285752e-01
8.623585999999910200e+03,9.992531181695666342e-01
8.623587999999910608e+03,9.992492247266097083e-01
8.623589999999909196e+03,9.992445151613706944e-01
8.623591999999909604e+03,9.992389724108428073e-01
8.623593999999908192e+03,9.992325790371799910e-01
8.623595999999908599e+03,9.992253173339797900e-01
8.623597999999907188e+03,9.992171694286314798e-01
8.623599999999907595e+03,9.992081173827869200e-01
8.623601999999906184e+03,9.991981433118829470e-01
8.623603999999906591e+03,9.991872295521909697e-01
8.623605999999905180e+03,9.991753588516362194e-01
8.623607999999905587e+03,9.991625145168318012e-01
8.623609999999904176e+03,9.991486804965018509e-01
8.623611999999904583e+03,9.991338414786071764e-01
8.623613999999903172e+03,9.991179830954334262e-01
8.623615999999903579e+03,9.991010922100153069e-01
8.623617999999902167e+03,9.990831571509116715e-01
8.623619999999902575e+03,9.990641678205770537e-01
8.623621999999901163e+03,9.990441157511724679e-01
8.623623999999901571e+03,9.990229942364625693e-01
8.623625999999900159e+03,9.990007985626577769e-01
8.623627999999900567e+03,9.989775262471116690e-01
8.623629999999899155e+03,9.989531772130446630e-01
8.623631999999899563e+03,9.989277539169177933e-01
8.623633999999898151e+03,9.989012614835842685e-01
8.623635999999898559e+03,9.988737078656675372e-01
8.623637999999897147e+03,9.988451040072534592e-01
8.623639999999897555e+03,9.988154640030593168e-01
8.623641999999896143e+03,9.987848052461751891e-01
8.623643999999896550e+03,9.987531485416056842e-01
8.623645999999895139e+03,9.987205181754156280e-01
8.623647999999895546e+03,9.986869419759751842e-01
8.623649999999894135e+03,9.986524514221296611e-01
8.623651999999894542e+03,9.986170817849047143e-01
8.623653999999893131e+03,9.985808722168113549e-01
8.623655999999893538e+03,9.985438657370109272e-01
8.623657999999892127e+03,9.985061091647644549e-01
8.623659999999892534e+03,9.984676530964106123e-01
8.623661999999891123e+03,9.984285519419564547e-01
8.623663999999891530e+03,9.983888639415646749e-01
8.623665999999890118e+03,9.983486510936702141e-01
8.623667999999890526e+03,9.983079790123648989e-01
8.623669999999889114e+03,9.982669167788197351e-01
8.623671999999889522e+03,9.982255368166791376e-01
8.623673999999888110e+03,9.981839147638715826e-01
8.623675999999888518e+03,9.981421293066247147e-01
8.623677999999887106e+03,9.981002619742520565e-01
8.623679999999887514e+03,9.980583969111156417e-01
8.623681999999886102e+03,9.980166206337603985e-01
8.623683999999886510e+03,9.979750217628619025e-01
8.623685999999885098e+03,9.979336907242890575e-01
8.623687999999885506e+03,9.978927194405149415e-01
8.623689999999884094e+03,9.978522010373327422e-01
8.623691999999884501e+03,9.978122295558921051e-01
8.623693999999883090e+03,9.977728996158049535e-01
8.623695999999883497e+03,9.977343059907416434e-01
8.623697999999882086e+03,9.976965431473843182e-01
8.623699999999882493e+03,9.976597048487824138e-01
8.623701999999881082e+03,9.976238838526220176e-01
8.623703999999881489e+03,9.975891716150495636e-01
8.623705999999880078e+03,9.975556578920902195e-01
8.623707999999880485e+03,9.975234302566424738e-01
8.623709999999879074e+03,9.974925736506023988e-01
8.623711999999879481e+03,9.974631700386081823e-01
8.623713999999878070e+03,9.974352981115742756e-01
8.623715999999878477e+03,9.974090329527066645e-01
8.623717999999877065e+03,9.973844456586967722e-01
8.623719999999877473e+03,9.973616029696642515e-01
8.623721999999876061e+03,9.973405669340247304e-01
8.623723999999876469e+03,9.973213946123974383e-01
8.623725999999875057e+03,9.973041378345854913e-01
8.623727999999875465e+03,9.972888430135200544e-01
8.623729999999874053e+03,9.972755509589359413e-01
8.623731999999874461e+03,9.972642966159108724e-01
8.623733999999873049e+03,9.972551087796401870e-01
8.623735999999873457e+03,9.972480099471479065e-01
8.623737999999872045e+03,9.972430163652001855e-01
8.623739999999872452e+03,9.972401381118559671e-01
8.623741999999871041e+03,9.972393789999357550e-01
8.623743999999871448e+03,9.972407363382160828e-01
8.623745999999870037e+03,9.972442008163131533e-01
8.623747999999870444e+03,9.972497566750762044e-01
8.623749999999869033e+03,9.972573820282848445e-01
8.623751999999869440e+03,9.972670490834741885e-01
8.623753999999868029e+03,9.972787242027811860e-01
8.623755999999868436e+03,9.972923679637448746e-01
8.623757999999867025e+03,9.973079353537868119e-01
8.623759999999867432e+03,9.973253760741485063e-01
8.623761999999866021e+03,9.973446348571477493e-01
8.623763999999866428e+03,9.973656517604839733e-01
8.623765999999865016e+03,9.973883624626772582e-01
8.623767999999865424e+03,9.974126985658391398e-01
8.623769999999864012e+03,9.974385879116282050e-01
8.623771999999864420e+03,9.974659549477279397e-01
8.623773999999863008e+03,9.974947211631997046e-01
8.623775999999863416e+03,9.975248055364916988e-01
8.623777999999862004e+03,9.975561249032250943e-01
8.623779999999862412e+03,9.975885942471904855e-01
8.623781999999861000e+03,9.976221270304258537e-01
8.623783999999861408e+03,9.976566356410661029e-01
8.623785999999859996e+03,9.976920318987380076e-01
8.623787999999860403e+03,9.977282274880773238e-01
8.623789999999858992e+03,9.977651342805070600e-01
8.623791999999859399e+03,9.978026646274654743e-01
8.623793999999857988e+03,9.978407317066435578e-01
8.623795999999858395e+03,9.978792499118531723e-01
8.623797999999856984e+03,9.979181352190409360e-01
8.623799999999857391e+03,9.979573054898980278e-01
8.623801999999855980e+03,9.979966807343936264e-01
8.623803999999856387e+03,9.980361833630598811e-01
8.623805999999854976e+03,9.980757384327302306e-01
8.623807999999855383e+03,9.981152738715942663e-01
8.623809999999853972e+03,9.981547206748112577e-01
8.623811999999854379e+03,9.981940130800915911e-01
8.623813999999852967e+03,9.982330887291356314e-01
8.623815999999853375e+03,9.982718888005768232e-01
8.623817999999851963e+03,9.983103580944256983e-01
8.623819999999852371e+03,9.983484450724999792e-01
8.623821999999850959e+03,9.983861018955958455e-01
8.623823999999851367e+03,9.984232844904880055e-01
8.623825999999849955e+03,9.984599526199083863e-01
8.623827999999850363e+03,9.984960698893556863e-01
8.623829999999848951e+03,9.985316036642352122e-01
8.623831999999849359e+03,9.985665249497478468e-01
8.623833999999847947e+03,9.986008083054609408e-01
8.623835999999848354e+03,9.986344317987336794e-01
8.623837999999846943e+03,9.986673769383402899e-01
8.623839999999847350e+03,9.986996285486227087e-01
8.623841999999845939e+03,9.987311746050209216e-01
8.623843999999846346e+03,9.987620060745235895e-01
8.623845999999844935e+03,9.987921167720215099e-01
8.623847999999845342e+03,9.988215032151105399e-01
8.623849999999843931e+03,9.988501644687092229e-01
8.623851999999844338e+03,9.988781019790081706e-01
8.623853999999842927e+03,9.989053193903749683e-01
8.623855999999843334e+03,9.989318223437952948e-01
8.623857999999841923e+03,9.989576182812963667e-01
8.623859999999842330e+03,9.989827162907537472e-01
8.623861999999840918e+03,9.990071269793455722e-01
8.623863999999841326e+03,9.990308623186282544e-01
8.623865999999839914e+03,9.990539354339607048e-01
8.623867999999840322e+03,9.990763603865635556e-01
8.623869999999838910e+03,9.990981520207157240e-01
8.623871999999839318e+03,9.991193258763954033e-01
8.623873999999837906e+03,9.991398980930978890e-01
8.623875999999838314e+03,9.991598852538521314e-01
8.623877999999836902e+03,9.991793042002209413e-01
8.623879999999837310e+03,9.991981718858758965e-01
8.623881999999835898e+03,9.992165052886037291e-01
8.623883999999836306e+03,9.992343213421883696e-01
8.623885999999834894e+03,9.992516368540732552e-01
8.623887999999835301e+03,9.992684684116069915e-01
8.623889999999833890e+03,9.992848322972829322e-01
8.623891999999834297e+03,9.993007444215823432e-01
8.623893999999832886e+03,9.993162202698900876e-01
8.623895999999833293e+03,9.993312748643263799e-01
8.623897999999831882e+03,9.993459227360509400e-01
8.623899999999832289e+03,9.993601778931240354e-01
8.623901999999830878e+03,9.993740537779495225e-01
8.623903999999831285e+03,9.993875632325538438e-01
8.623905999999829874e+03,9.994007184987021564e-01
8.623907999999830281e+03,9.994135312471903454e-01
8.623909999999828869e+03,9.994260125975570341e-01
8.623911999999829277e+03,9.994381731049918338e-01
8.623913999999827865e+03,9.994500227357888678e-01
8.623915999999828273e+03,9.994615708713640023e-01
8.623917999999826861e+03,9.994728263477236085e-01
8.623919999999827269e+03,9.994837974988879381e-01
8.623921999999825857e+03,9.994944921788557757e-01
8.623923999999826265e+03,9.995049177691051057e-01
8.623925999999824853e+03,9.995150811949597980e-01
8.623927999999825261e+03,9.995249889586919068e-01
8.623929999999823849e+03,9.995346471776377362e-01
8.623931999999824257e+03,9.995440616176803905e-01
8.623933999999822845e+03,9.995532377214634279e-01
8.623935999999823252e+03,9.995621806335370785e-01
8.623937999999821841e+03,9.995708952235885514e-01
8.623939999999822248e+03,9.995793861111301748e-01
8.623941999999820837e+03,9.995876576978756090e-01
8.623943999999821244e+03,9.995957142038679466e-01
8.623945999999819833e+03,9.996035596929734313e-01
8.623947999999820240e+03,9.996111980820924225e-01
8.623949999999818829e+03,9.996186331485077403e-01
8.623951999999819236e+03,9.996258685553394141e-01
8.623953999999817825e+03,9.996329078920322964e-01
8.623955999999818232e+03,9.996397547044244547e-01
8.623957999999816820e+03,9.996464124986780275e-01
8.623959999999817228e+03,9.996528847316047406e-01
8.623961999999815816e+03,9.996591748119700860e-01
8.623963999999816224e+03,9.996652861189723183e-01
8.623965999999814812e+03,9.996712220223463730e-01
8.623967999999815220e+03,9.996769858906731088e-01
8.623969999999813808e+03,9.996825810899329090e-01
8.623971999999814216e+03,9.996880109820700522e-01
8.623973999999812804e+03,9.996932789274323161e-01
8.623975999999813212e+03,9.996983882881488315e-01
8.623977999999811800e+03,9.997033424308792160e-01
8.623979999999812208e+03,9.997081447279645428e-01
8.623981999999810796e+03,9.997127985541225392e-01
8.623983999999811203e+03,9.997173072778712255e-01
8.623985999999809792e+03,9.997216742533260314e-01
8.623987999999810199e+03,9.997259028206045839e-01
8.623989999999808788e+03,9.997299963125612088e-01
8.623991999999809195e+03,9.997339580551545257e-01
8.623993999999807784e+03,9.997377913546685591e-01
8.623995999999808191e+03,9.997414994808420108e-01
8.623997999999806780e+03,9.997450856607400516e-01
8.623999999999807187e+03,9.997485530845602320e-01
8.624001999999805776e+03,9.997519049097629562e-01
8.624003999999806183e+03,9.997551442536459776e-01
8.624005999999804772e+03,9.997582741791329886e-01
8.624007999999805179e+03,9.997612976854171052e-01
8.624009999999803767e+03,9.997642177070855674e-01
8.624011999999804175e+03,9.997670371154009361e-01
8.624013999999802763e+03,9.997697587163349997e-01
8.624015999999803171e+03,9.997723852456498195e-01
8.624017999999801759e+03,9.997749193638179044e-01
8.624019999999802167e+03,9.997773636520080887e-01
8.624021999999800755e+03,9.997797206093086420e-01
8.624023999999801163e+03,9.997819926523121570e-01
8.624025999999799751e+03,9.997841821159471065e-01
8.624027999999800159e+03,9.997862912515167455e-01
8.624029999999798747e+03,9.997883222205075082e-01
8.624031999999799154e+03,9.997902770888207336e-01
8.624033999999797743e+03,9.997921578279462818e-01
8.624035999999798150e+03,9.997939663217511042e-01
8.624037999999796739e+03,9.997957043699390312e-01
8.624039999999797146e+03,9.997973736827949764e-01
8.624041999999795735e+03,9.997989758720102760e-01
8.624043999999796142e+03,9.998005124466274873e-01
8.624045999999794731e+03,9.998019848160624168e-01
8.624047999999795138e+03,9.998033942938070462e-01
8.624049999999793727e+03,9.998047420964882859e-01
8.624051999999794134e+03,9.998060293394342990e-01
8.624053999999792723e+03,9.998072570332039444e-01
8.624055999999793130e+03,9.998084260826853864e-01
8.624057999999791718e+03,9.998095372868661679e-01
8.624059999999792126e+03,9.998105913378564358e-01
8.624061999999790714e+03,9.998115888188736644e-01
8.624063999999791122e+03,9.998125302009891469e-01
8.624065999999789710e+03,9.998134158387229631e-01
8.624067999999790118e+03,9.998142459660178671e-01
8.624069999999788706e+03,9.998150206948025476e-01
8.624071999999789114e+03,9.998157400148862672e-01
8.624073999999787702e+03,9.998164037908597868e-01
8.624075999999788110e+03,9.998170117543094815e-01
8.624077999999786698e+03,9.998175634955197566e-01
8.624079999999787105e+03,9.998180584602979204e-01
8.624081999999785694e+03,9.998184959510412195e-01
8.624083999999786101e+03,9.998188751251435580e-01
8.624085999999784690e+03,9.998191949867143435e-01
8.624087999999785097e+03,9.998194543751688368e-01
8.624089999999783686e+03,9.998196519571710406e-01
8.624091999999784093e+03,9.998197862230905342e-01
8.624093999999782682e+03,9.998198554835668883e-01
8.624095999999783089e+03,9.998198578629620137e-01
8.624097999999781678e+03,9.998197912904469575e-01
8.624099999999782085e+03,9.998196534911159006e-01
8.624101999999780674e+03,9.998194419779270481e-01
8.624103999999781081e+03,9.998191540442421532e-01
8.624105999999779669e+03,9.998187867573470333e-01
8.624107999999780077e+03,9.998183369514913599e-01
8.624109999999778665e+03,9.998178012173839502e-01
8.624111999999779073e+03,9.998171758879983440e-01
8.624113999999777661e+03,9.998164570261349748e-01
8.624115999999778069e+03,9.998156404196411051e-01
8.624117999999776657e+03,9.998147215806647559e-01
8.624119999999777065e+03,9.998136957380656664e-01
8.624121999999775653e+03,9.998125578187599949e-01
8.624123999999776061e+03,9.998113024270685045e-01
8.624125999999774649e+03,9.998099238344361206e-01
8.624127999999775056e+03,9.998084159784846880e-01
8.624129999999773645e+03,9.998067724584697169e-01
8.624131999999774052e+03,9.998049865196998454e-01
8.624133999999772641e+03,9.998030510328775877e-01
8.624135999999773048e+03,9.998009584791074378e-01
8.624137999999771637e+03,9.997987009421023252e-01
8.624139999999772044e+03,9.997962701009377451e-01
8.624141999999770633e+03,9.997936572196503002e-01
8.624143999999771040e+03,9.997908531338145499e-01
8.624145999999769629e+03,9.997878482349632501e-01
8.624147999999770036e+03,9.997846324537748020e-01
8.624149999999768625e+03,9.997811952468477203e-01
8.624151999999769032e+03,9.997775255927596749e-01
8.624153999999767620e+03,9.997736119902053131e-01
8.624155999999768028e+03,9.997694424422781667e-01
8.624157999999766616e+03,9.997650044250045998e-01
8.624159999999767024e+03,9.997602848628791561e-01
8.624161999999765612e+03,9.997552701356871019e-01
8.624163999999766020e+03,9.997499461051337910e-01
8.624165999999764608e+03,9.997442981218939151e-01
8.624167999999765016e+03,9.997383109945312540e-01
8.624169999999763604e+03,9.997319689464508885e-01
8.624171999999764012e+03,9.997252556010195468e-01
8.624173999999762600e+03,9.997181539984918430e-01
8.624175999999763008e+03,9.997106466131764346e-01
8.624177999999761596e+03,9.997027153496462759e-01
8.624179999999762003e+03,9.996943415267818267e-01
8.624181999999760592e+03,9.996855058702116548e-01
8.624183999999760999e+03,9.996761885180582841e-01
8.624185999999759588e+03,9.996663690330188645e-01
8.624187999999759995e+03,9.996560264191973744e-01
8.624189999999758584e+03,9.996451391378424756e-01
8.624191999999758991e+03,9.996336851094934639e-01
8.624193999999757580e+03,9.996216417023154888e-01
8.624195999999757987e+03,9.996089857348198215e-01
8.624197999999756576e+03,9.995956935245542407e-01
8.624199999999756983e+03,9.995817409618825700e-01
8.624201999999755571e+03,9.995671035474360533e-01
8.624203999999755979e+03,9.995517563712477127e-01
8.624205999999754567e+03,9.995356740913247107e-01
8.624207999999754975e+03,9.995188309866500642e-01
8.624209999999753563e+03,9.995012010735901953e-01
8.624211999999753971e+03,9.994827581985036291e-01
8.624213999999752559e+03,9.994634760567083775e-01
8.624215999999752967e+03,9.994433281822203696e-01
8.624217999999751555e+03,9.994222879863755571e-01
8.624219999999751963e+03,9.994003288577671951e-01
8.624221999999750551e+03,9.993774242717455847e-01
8.624223999999750959e+03,9.993535478747013201e-01
8.624225999999749547e+03,9.993286735506915486e-01
8.624227999999749954e+03,9.993027754915330130e-01
8.624229999999748543e+03,9.992758282774132361e-01
8.624231999999748950e+03,9.992478069759522796e-01
8.624233999999747539e+03,9.992186872760816518e-01
8.624235999999747946e+03,9.991884456341512122e-01
8.624237999999746535e+03,9.991570593749593554e-01
8.624239999999746942e+03,9.991245067362997112e-01
8.624241999999745531e+03,9.990907669387527612e-01
8.624243999999745938e+03,9.990558203752426536e-01
8.624245999999744527e+03,9.990196488825201504e-01
8.624247999999744934e+03,9.989822359439133326e-01
8.624249999999743522e+03,9.989435667456356693e-01
8.624251999999743930e+03,9.989036281835641518e-01
8.624253999999742518e+03,9.988624089770391512e-01
8.624255999999742926e+03,9.988198999084159091e-01
8.624257999999741514e+03,9.987760940631125184e-01
8.624259999999741922e+03,9.987309869766388681e-01
8.624261999999740510e+03,9.986845767225219772e-01
8.624263999999740918e+03,9.986368640306574340e-01
8.624265999999739506e+03,9.985878524609167473e-01
8.624267999999739914e+03,9.985375485894163461e-01
8.624269999999738502e+03,9.984859621788910733e-01
8.624271999999738910e+03,9.984331063299469733e-01
8.624273999999737498e+03,9.983789976069671335e-01
8.624275999999737905e+03,9.983236561359341010e-01
8.624277999999736494e+03,9.982671057062023623e-01
8.624279999999736901e+03,9.982093739259947363e-01
8.624281999999735490e+03,9.981504924119891653e-01
8.624283999999735897e+03,9.980904969204186239e-01
8.624285999999734486e+03,9.980294273717619236e-01
8.624287999999734893e+03,9.979673278415038817e-01
8.624289999999733482e+03,9.979042466312243453e-01
8.624291999999733889e+03,9.978402364229015387e-01
8.624293999999732478e+03,9.977753543973725270e-01
8.624295999999732885e+03,9.977096622282459748e-01
8.624297999999731474e+03,9.976432259923566637e-01
8.624299999999731881e+03,9.975761161018789069e-01
8.624301999999730469e+03,9.975084072974267357e-01
8.624303999999730877e+03,9.974401786480269205e-01
8.624305999999729465e+03,9.973715134988379027e-01
8.624307999999729873e+03,9.973024993650095871e-01
8.624309999999728461e+03,9.972332278019971907e-01
8.624311999999728869e+03,9.971637942679597577e-01
8.624313999999727457e+03,9.970942979662925643e-01
8.624315999999727865e+03,9.970248416596355634e-01
8.624317999999726453e+03,9.969555314701317172e-01
8.624319999999726861e+03,9.968864766795944021e-01
8.624321999999725449e+03,9.968177895161596247e-01
8.624323999999725856e+03,9.967495848859673213e-01
8.624325999999724445e+03,9.966819800286261799e-01
8.624327999999724852e+03,9.966150941462711410e-01
8.624329999999723441e+03,9.965490480838865572e-01
8.624331999999723848e+03,9.964839640694375111e-01
8.624333999999722437e+03,9.964199654230032621e-01
8.624335999999722844e+03,9.963571761429873552e-01
8.624337999999721433e+03,9.962957204074771589e-01
8.624339999999721840e+03,9.962357221193358647e-01
8.624341999999720429e+03,9.961773045524017212e-01
8.624343999999720836e+03,9.961205900250147405e-01
8.624345999999719425e+03,9.960656994951764265e-01
8.624347999999719832e+03,9.960127520764546771e-01
8.624349999999718420e+03,9.959618645508360180e-01
8.624351999999718828e+03,9.959131509158077877e-01
8.624353999999717416e+03,9.958667219629370182e-01
8.624355999999717824e+03,9.958226848869204950e-01
8.624357999999716412e+03,9.957811429234325606e-01
8.624359999999716820e+03,9.957421949582289100e-01
8.624361999999715408e+03,9.957059350351332716e-01
8.624363999999715816e+03,9.956724518391438794e-01
8.624365999999714404e+03,9.956418283464112395e-01
8.624367999999714812e+03,9.956141416881524320e-01
8.624369999999713400e+03,9.955894629925726713e-01
8.624371999999713807e+03,9.955678569313196613e-01
8.624373999999712396e+03,9.955493810633486707e-01
8.624375999999712803e+03,9.955340853818631652e-01
8.624377999999711392e+03,9.955220122858476905e-01
8.624379999999711799e+03,9.955131967423845873e-01
8.624381999999710388e+03,9.955076662422166489e-01
8.624383999999710795e+03,9.955054404791587874e-01
8.624385999999709384e+03,9.955065310342804397e-01
8.624387999999709791e+03,9.955109412856351092e-01
8.624389999999708380e+03,9.955186664897271998e-01
8.624391999999708787e+03,9.955296938600158851e-01
