wavelength_air_A,model_flux
8.211493999999709558e+03,9.719566926070660751e-01
8.211495999999708147e+03,9.714571832388049222e-01
8.211497999999708554e+03,9.709550016587350507e-01
8.211499999999707143e+03,9.704515225213348195e-01
8.211501999999707550e+03,9.699481340516343808e-01
8.211503999999706139e+03,9.694462338614068253e-01
8.211505999999706546e+03,9.689472246843138237e-01
8.211507999999705135e+03,9.684525102406190689e-01
8.211509999999705542e+03,9.679634913424486342e-01
8.211511999999704130e+03,9.674815621707493207e-01
8.211513999999704538e+03,9.670081066962835648e-01
8.211515999999703126e+03,9.665444951598696210e-01
8.211517999999703534e+03,9.660920804977246590e-01
8.211519999999702122e+03,9.656521943867824032e-01
8.211521999999702530e+03,9.652261424885381080e-01
8.211523999999701118e+03,9.648151987321064160e-01
8.211525999999701526e+03,9.644205989996919026e-01
8.211527999999700114e+03,9.640435352639393773e-01
8.211529999999700522e+03,9.636851510427286716e-01
8.211531999999699110e+03,9.633465384731122461e-01
8.211533999999699518e+03,9.630287361750804465e-01
8.211535999999698106e+03,9.627327270654960634e-01
8.211537999999698513e+03,9.624594356492556235e-01
8.211539999999697102e+03,9.622097251466602552e-01
8.211541999999697509e+03,9.619843948174384707e-01
8.211543999999696098e+03,9.617841773980141395e-01
8.211545999999696505e+03,9.616097360283638595e-01
8.211547999999695094e+03,9.614616600571920246e-01
8.211549999999695501e+03,9.613404601330015620e-01
8.211551999999694090e+03,9.612465637938734098e-01
8.211553999999694497e+03,9.611803131816379908e-01
8.211555999999693086e+03,9.611419652166662830e-01
8.211557999999693493e+03,9.611316935923210902e-01
8.211559999999692081e+03,9.611495910010052768e-01
8.211561999999692489e+03,9.611956707249555976e-01
8.211563999999691077e+03,9.612698674772511831e-01
8.211565999999691485e+03,9.613720381776778012e-01
8.211567999999690073e+03,9.615019631090641061e-01
8.211569999999690481e+03,9.616593471820263916e-01
8.211571999999689069e+03,9.618438205561049559e-01
8.211573999999689477e+03,9.620549381291710889e-01
8.211575999999688065e+03,9.622921788657723408e-01
8.211577999999688473e+03,9.625549466024136969e-01
8.211579999999687061e+03,9.628425737063034395e-01
8.211581999999687469e+03,9.631543269439246657e-01
8.211583999999686057e+03,9.634894140252109329e-01
8.211585999999686464e+03,9.638469892378244142e-01
8.211587999999685053e+03,9.642261579066957466e-01
8.211589999999685460e+03,9.646259801549258439e-01
8.211591999999684049e+03,9.650454746886908408e-01
8.211593999999684456e+03,9.654836228880593341e-01
8.211595999999683045e+03,9.659393728800214074e-01
8.211597999999683452e+03,9.664116431005284058e-01
8.211599999999682041e+03,9.668993251328558136e-01
8.211601999999682448e+03,9.674012866583142634e-01
8.211603999999681037e+03,9.679163755816088122e-01
8.211605999999681444e+03,9.684434259081375895e-01
8.211607999999680032e+03,9.689812644680897424e-01
8.211609999999680440e+03,9.695287171834183759e-01
8.211611999999679028e+03,9.700846140369828730e-01
8.211613999999679436e+03,9.706477929357011369e-01
8.211615999999678024e+03,9.712171030393333959e-01
8.211617999999678432e+03,9.717914079736120758e-01
8.211619999999677020e+03,9.723695890580700274e-01
8.211621999999677428e+03,9.729505485088506544e-01
8.211623999999676016e+03,9.735332126598981173e-01
8.211625999999676424e+03,9.741165352051289750e-01
8.211627999999675012e+03,9.746995004604900315e-01
8.211629999999675420e+03,9.752811264556149329e-01
8.211631999999674008e+03,9.758604676703750425e-01
8.211633999999674415e+03,9.764366172794475274e-01
8.211635999999673004e+03,9.770087088970624833e-01
8.211637999999673411e+03,9.775759179072954774e-01
8.211639999999672000e+03,9.781374624380392291e-01
8.211641999999672407e+03,9.786926040418330031e-01
8.211643999999670996e+03,9.792406481569384535e-01
8.211645999999671403e+03,9.797809445395522232e-01
8.211647999999669992e+03,9.803128879085707403e-01
8.211649999999670399e+03,9.808359189025486202e-01
8.211651999999668988e+03,9.813495251436539224e-01
8.211653999999669395e+03,9.818532418342046375e-01
8.211655999999667984e+03,9.823466514143688322e-01
8.211657999999668391e+03,9.828293821700476718e-01
8.211659999999666979e+03,9.833011063138731300e-01
8.211661999999667387e+03,9.837615380845916579e-01
8.211663999999665975e+03,9.842104321654243648e-01
8.211665999999666383e+03,9.846475822479935358e-01
8.211667999999664971e+03,9.850728195326816650e-01
8.211669999999665379e+03,9.854860111761850616e-01
8.211671999999663967e+03,9.858870589642269033e-01
8.211673999999664375e+03,9.862758985020828595e-01
8.211675999999662963e+03,9.866524987602288688e-01
8.211677999999663371e+03,9.870168614674248442e-01
8.211679999999661959e+03,9.873690196550751752e-01
8.211681999999662366e+03,9.877090352405830664e-01
8.211683999999660955e+03,9.880369959636532418e-01
8.211685999999661362e+03,9.883530124102161141e-01
8.211687999999659951e+03,9.886572155249586658e-01
8.211689999999660358e+03,9.889497546689544061e-01
8.211691999999658947e+03,9.892307959144298612e-01
8.211693999999659354e+03,9.895005203637554647e-01
8.211695999999657943e+03,9.897591225837950590e-01
8.211697999999658350e+03,9.900068094515619421e-01
8.211699999999656939e+03,9.902437996229149775e-01
8.211701999999657346e+03,9.904703232519858069e-01
8.211703999999655935e+03,9.906866213358265227e-01
8.211705999999656342e+03,9.908929441289604512e-01
8.211707999999654930e+03,9.910895488756941152e-01
8.211709999999655338e+03,9.912766974356822525e-01
8.211711999999653926e+03,9.914546544254569937e-01
8.211713999999654334e+03,9.916236859643270396e-01
8.211715999999652922e+03,9.917840588278465930e-01
8.211717999999653330e+03,9.919360396987344508e-01
8.211719999999651918e+03,9.920798943988441421e-01
8.211721999999652326e+03,9.922158872600608248e-01
8.211723999999650914e+03,9.923442808844886720e-01
8.211725999999651322e+03,9.924653364101621023e-01
8.211727999999649910e+03,9.925793138759976264e-01
8.211729999999650317e+03,9.926864721343600095e-01
8.211731999999648906e+03,9.927870679563622902e-01
8.211733999999649313e+03,9.928813547064252454e-01
8.211735999999647902e+03,9.929695811665573135e-01
8.211737999999648309e+03,9.930519909229287290e-01
8.211739999999646898e+03,9.931288222166746449e-01
8.211741999999647305e+03,9.932003079856623895e-01
8.211743999999645894e+03,9.932666758830560605e-01
8.211745999999646301e+03,9.933281482511852056e-01
8.211747999999644890e+03,9.933849421802481983e-01
8.211749999999645297e+03,9.934372697517087625e-01
8.211751999999643886e+03,9.934853384686502809e-01
8.211753999999644293e+03,9.935293516179074524e-01
8.211755999999642881e+03,9.935695083244040493e-01
8.211757999999643289e+03,9.936060031884499377e-01
8.211759999999641877e+03,9.936390257605732801e-01
8.211761999999642285e+03,9.936687601490067356e-01
8.211763999999640873e+03,9.936953849282186280e-01
8.211765999999641281e+03,9.937190732570460039e-01
8.211767999999639869e+03,9.937399930525151470e-01
8.211769999999640277e+03,9.937583071300617465e-01
8.211771999999638865e+03,9.937741733186334914e-01
8.211773999999639273e+03,9.937877446129645964e-01
8.211775999999637861e+03,9.937991693680788829e-01
8.211777999999638268e+03,9.938085914993782799e-01
8.211779999999636857e+03,9.938161505752447500e-01
8.211781999999637264e+03,9.938219817591886773e-01
8.211783999999635853e+03,9.938262156151717042e-01
8.211785999999636260e+03,9.938289779009308322e-01
8.211787999999634849e+03,9.938303894433213603e-01
8.211789999999635256e+03,9.938305661301227723e-01
8.211791999999633845e+03,9.938296189684022730e-01
8.211793999999634252e+03,9.938276541519089902e-01
8.211795999999632841e+03,9.938247731133654783e-01
8.211797999999633248e+03,9.938210725672737000e-01
8.211799999999631837e+03,9.938166445621100520e-01
8.211801999999632244e+03,9.938115765296263726e-01
8.211803999999630832e+03,9.938059513141574985e-01
8.211805999999631240e+03,9.937998471556451774e-01
8.211807999999629828e+03,9.937933376419929576e-01
8.211809999999630236e+03,9.937864916564038698e-01
8.211811999999628824e+03,9.937793733565979393e-01
8.211813999999629232e+03,9.937720421960611894e-01
8.211815999999627820e+03,9.937645529815140044e-01
8.211817999999628228e+03,9.937569559493999449e-01
8.211819999999626816e+03,9.937492968478330857e-01
8.211821999999627224e+03,9.937416170179267372e-01
8.211823999999625812e+03,9.937339534703149013e-01
8.211825999999626220e+03,9.937263389584954920e-01
8.211827999999624808e+03,9.937188020517097042e-01
8.211829999999625215e+03,9.937113672185908797e-01
8.211831999999623804e+03,9.937040549289617442e-01
8.211833999999624211e+03,9.936968817782194652e-01
8.211835999999622800e+03,9.936898606291895142e-01
8.211837999999623207e+03,9.936830007647008411e-01
8.211839999999621796e+03,9.936763080450551344e-01
8.211841999999622203e+03,9.936697850689196754e-01
8.211843999999620792e+03,9.936634313384041794e-01
8.211845999999621199e+03,9.936572434282600064e-01
8.211847999999619788e+03,9.936512151563231532e-01
8.211849999999620195e+03,9.936453377509526508e-01
8.211851999999618783e+03,9.936396000153450148e-01
8.211853999999619191e+03,9.936339884963190094e-01
8.211855999999617779e+03,9.936284876683469935e-01
8.211857999999618187e+03,9.936230801359214881e-01
8.211859999999616775e+03,9.936177468449284289e-01
8.211861999999617183e+03,9.936124672879704800e-01
8.211863999999615771e+03,9.936072196951292179e-01
8.211865999999616179e+03,9.936019812101953841e-01
8.211867999999614767e+03,9.935967280571263993e-01
8.211869999999615175e+03,9.935914356999397956e-01
8.211871999999613763e+03,9.935860789989733322e-01
8.211873999999614171e+03,9.935806323678145757e-01
8.211875999999612759e+03,9.935750699362800864e-01
8.211877999999613166e+03,9.935693657202693263e-01
8.211879999999611755e+03,9.935634937887473095e-01
8.211881999999612162e+03,9.935574284134164325e-01
8.211883999999610751e+03,9.935511441906478280e-01
8.211885999999611158e+03,9.935446161409293708e-01
8.211887999999609747e+03,9.935378197957969171e-01
8.211889999999610154e+03,9.935307312811074709e-01
8.211891999999608743e+03,9.935233273945784926e-01
8.211893999999609150e+03,9.935155856740867097e-01
8.211895999999607739e+03,9.935074844564746321e-01
8.211897999999608146e+03,9.934990029349739515e-01
8.211899999999606734e+03,9.934901212272276849e-01
8.211901999999607142e+03,9.934808204576341950e-01
8.211903999999605730e+03,9.934710828446088327e-01
8.211905999999606138e+03,9.934608917663653171e-01
8.211907999999604726e+03,9.934502317863965759e-01
8.211909999999605134e+03,9.934390886349719896e-01
8.211911999999603722e+03,9.934274491711735378e-01
8.211913999999604130e+03,9.934153013485665928e-01
8.211915999999602718e+03,9.934026341966381013e-01
8.211917999999603126e+03,9.933894378090298849e-01
8.211919999999601714e+03,9.933757033291382710e-01
8.211921999999602122e+03,9.933614229343470381e-01
8.211923999999600710e+03,9.933465898323897703e-01
8.211925999999601117e+03,9.933311982834411857e-01
8.211927999999599706e+03,9.933152436391312623e-01
8.211929999999600113e+03,9.932987223737271831e-01
8.211931999999598702e+03,9.932816320747951400e-01
8.211933999999599109e+03,9.932639713894767519e-01
8.211935999999597698e+03,9.932457399417562449e-01
8.211937999999598105e+03,9.932269382542991965e-01
8.211939999999596694e+03,9.932075676914186024e-01
8.211941999999597101e+03,9.931876304241655795e-01
8.211943999999595690e+03,9.931671294026763741e-01
8.211945999999596097e+03,9.931460683267381295e-01
8.211947999999594686e+03,9.931244516208799222e-01
8.211949999999595093e+03,9.931022844300959607e-01
8.211951999999593681e+03,9.930795726465481144e-01
8.211953999999594089e+03,9.930563229461563113e-01
8.211955999999592677e+03,9.930325428002237942e-01
8.211957999999593085e+03,9.930082404326614487e-01
8.211959999999591673e+03,9.929834247368071187e-01
8.211961999999592081e+03,9.929581051832961913e-01
8.211963999999590669e+03,9.929322917511105295e-01
8.211965999999591077e+03,9.929059948848187878e-01
8.211967999999589665e+03,9.928792254662923700e-01
8.211969999999590073e+03,9.928519947845512172e-01
8.211971999999588661e+03,9.928243144987265456e-01
8.211973999999589068e+03,9.927961966042835318e-01
8.211975999999587657e+03,9.927676534174024736e-01
8.211977999999588064e+03,9.927386975834755489e-01
8.211979999999586653e+03,9.927093420850976457e-01
8.211981999999587060e+03,9.926796002163006394e-01
8.211983999999585649e+03,9.926494855031194886e-01
8.211985999999586056e+03,9.926190115939443892e-01
8.211987999999584645e+03,9.925881921551807929e-01
8.211989999999585052e+03,9.925570407959866115e-01
8.211991999999583641e+03,9.925255710154545774e-01
8.211993999999584048e+03,9.924937961557158683e-01
8.211995999999582637e+03,9.924617293492560277e-01
8.211997999999583044e+03,9.924293834603579167e-01
8.211999999999581632e+03,9.923967710286264454e-01
8.212001999999582040e+03,9.923639042196835680e-01
8.212003999999580628e+03,9.923307947825066311e-01
8.212005999999581036e+03,9.922974539994177112e-01
8.212007999999579624e+03,9.922638926174183194e-01
8.212009999999580032e+03,9.922301207565507042e-01
8.212011999999578620e+03,9.921961478103716869e-01
8.212013999999579028e+03,9.921619823540965832e-01
8.212015999999577616e+03,9.921276320691334583e-01
8.212017999999578024e+03,9.920931036784658152e-01
8.212019999999576612e+03,9.920584028848379310e-01
8.212021999999577019e+03,9.920235343077681289e-01
8.212023999999575608e+03,9.919885014215050756e-01
8.212025999999576015e+03,9.919533064993816263e-01
8.212027999999574604e+03,9.919179505655204565e-01
8.212029999999575011e+03,9.918824333515138258e-01
8.212031999999573600e+03,9.918467532489667615e-01
8.212033999999574007e+03,9.918109072543589422e-01
8.212035999999572596e+03,9.917748909056397499e-01
8.212037999999573003e+03,9.917386982199282164e-01
8.212039999999571592e+03,9.917023216379007300e-01
8.212041999999571999e+03,9.916657519775011753e-01
8.212043999999570588e+03,9.916289783918045275e-01
8.212045999999570995e+03,9.915919883277652946e-01
8.212047999999569583e+03,9.915547674879949813e-01
8.212049999999569991e+03,9.915172998037802277e-01
8.212051999999568579e+03,9.914795674279686111e-01
8.212053999999568987e+03,9.914415507440142994e-01
8.212055999999567575e+03,9.914032283792918454e-01
8.212057999999567983e+03,9.913645772036334680e-01
8.212059999999566571e+03,9.913255723100308225e-01
8.212061999999566979e+03,9.912861869813301974e-01
8.212063999999565567e+03,9.912463926597524511e-01
8.212065999999565975e+03,9.912061589245508841e-01
8.212067999999564563e+03,9.911654534776609404e-01
8.212069999999564970e+03,9.911242421270110015e-01
8.212071999999563559e+03,9.910824887659263061e-01
8.212073999999563966e+03,9.910401553632064431e-01
8.212075999999562555e+03,9.909972019901196472e-01
8.212077999999562962e+03,9.909535869012082721e-01
8.212079999999561551e+03,9.909092666420876716e-01
8.212081999999561958e+03,9.908641961350325156e-01
8.212083999999560547e+03,9.908183286959094671e-01
8.212085999999560954e+03,9.907716159966633018e-01
8.212087999999559543e+03,9.907240080092286627e-01
8.212089999999559950e+03,9.906754529745787075e-01
8.212091999999558539e+03,9.906258973972719151e-01
8.212093999999558946e+03,9.905752860493052259e-01
8.212095999999557534e+03,9.905235619586777451e-01
8.212097999999557942e+03,9.904706663859953464e-01
8.212099999999556530e+03,9.904165388311731988e-01
8.212101999999556938e+03,9.903611171271596847e-01
8.212103999999555526e+03,9.903043376430036293e-01
8.212105999999555934e+03,9.902461355128986398e-01
8.212107999999554522e+03,9.901864447694417315e-01
8.212109999999554930e+03,9.901251982982965938e-01
8.212111999999553518e+03,9.900623276825182284e-01
8.212113999999553926e+03,9.899977630465397471e-01
8.212115999999552514e+03,9.899314329834864035e-01
8.212117999999552922e+03,9.898632645410613273e-01
8.212119999999551510e+03,9.897931832142387032e-01
8.212121999999551917e+03,9.897211129108942629e-01
8.212123999999550506e+03,9.896469759162608293e-01
8.212125999999550913e+03,9.895706929263676788e-01
8.212127999999549502e+03,9.894921831984063720e-01
8.212129999999549909e+03,9.894113648026084951e-01
8.212131999999548498e+03,9.893281548343612064e-01
8.212133999999548905e+03,9.892424694523588302e-01
