wavelength_air_A,model_flux
7.439411999999216278e+03,9.993300649707175243e-01
7.439413999999215775e+03,9.993225550812843139e-01
7.439415999999215273e+03,9.993146401596469941e-01
7.439417999999214771e+03,9.993063461988109797e-01
7.439419999999214269e+03,9.992976989960771217e-01
7.439421999999213767e+03,9.992887241537904419e-01
7.439423999999213265e+03,9.992794470741718227e-01
7.439425999999212763e+03,9.992698929528868179e-01
7.439427999999212261e+03,9.992600867693398614e-01
7.439429999999211759e+03,9.992500532715516970e-01
7.439431999999211257e+03,9.992398169532361596e-01
7.439433999999210755e+03,9.992294020226558660e-01
7.439435999999210253e+03,9.992188323681031603e-01
7.439437999999209751e+03,9.992081315218980242e-01
7.439439999999209249e+03,9.991973226241407380e-01
7.439441999999208747e+03,9.991864283855944606e-01
7.439443999999208245e+03,9.991754710475256873e-01
7.439445999999207743e+03,9.991644723394902394e-01
7.439447999999207241e+03,9.991534534350069441e-01
7.439449999999206739e+03,9.991424349061530652e-01
7.439451999999206237e+03,9.991314366788393020e-01
7.439453999999205735e+03,9.991204779886014853e-01
7.439455999999205233e+03,9.991095773382500100e-01
7.439457999999204731e+03,9.990987524565498878e-01
7.439459999999204229e+03,9.990880202570641133e-01
7.439461999999203726e+03,9.990773967980760562e-01
7.439463999999203224e+03,9.990668972438726536e-01
7.439465999999202722e+03,9.990565358299575704e-01
7.439467999999202220e+03,9.990463258326710561e-01
7.439469999999201718e+03,9.990362795422962350e-01
7.439471999999201216e+03,9.990264082388429223e-01
7.439473999999200714e+03,9.990167221691300670e-01
7.439475999999200212e+03,9.990072305262146513e-01
7.439477999999199710e+03,9.989979414322927020e-01
7.439479999999199208e+03,9.989888619258024960e-01
7.439481999999198706e+03,9.989799979529399021e-01
7.439483999999198204e+03,9.989713543616866032e-01
7.439485999999197702e+03,9.989629348970688882e-01
7.439487999999197200e+03,9.989547421973021812e-01
7.439489999999196698e+03,9.989467777925556957e-01
7.439491999999196196e+03,9.989390421091181027e-01
7.439493999999195694e+03,9.989315344792712992e-01
7.439495999999195192e+03,9.989242531551818516e-01
7.439497999999194690e+03,9.989171953238417112e-01
7.439499999999194188e+03,9.989103571223413303e-01
7.439501999999193686e+03,9.989037336554008606e-01
7.439503999999193184e+03,9.988973190170356009e-01
7.439505999999192682e+03,9.988911063172448701e-01
7.439507999999192180e+03,9.988850877121059346e-01
7.439509999999191677e+03,9.988792544359660353e-01
7.439511999999191175e+03,9.988735968355477723e-01
7.439513999999190673e+03,9.988681044065066406e-01
7.439515999999190171e+03,9.988627658342751348e-01
7.439517999999189669e+03,9.988575690394622120e-01
7.439519999999189167e+03,9.988525012276767701e-01
7.439521999999188665e+03,9.988475489429998744e-01
7.439523999999188163e+03,9.988426981238003322e-01
7.439525999999187661e+03,9.988379341621221874e-01
7.439527999999187159e+03,9.988332419675590712e-01
7.439529999999186657e+03,9.988286060369414576e-01
7.439531999999186155e+03,9.988240105300356664e-01
7.439533999999185653e+03,9.988194393492355605e-01
7.439535999999185151e+03,9.988148762227614386e-01
7.439537999999184649e+03,9.988103047903884590e-01
7.439539999999184147e+03,9.988057086921376948e-01
7.439541999999183645e+03,9.988010716608429762e-01
7.439543999999183143e+03,9.987963776180217579e-01
7.439545999999182641e+03,9.987916107733856297e-01
7.439547999999182139e+03,9.987867557269625163e-01
7.439549999999181637e+03,9.987817975725640229e-01
7.439551999999181135e+03,9.987767220018225478e-01
7.439553999999180633e+03,9.987715154074411350e-01
7.439555999999180131e+03,9.987661649864368885e-01
7.439557999999179629e+03,9.987606588440197664e-01
7.439559999999179126e+03,9.987549860974057614e-01
7.439561999999178624e+03,9.987491369774766925e-01
7.439563999999178122e+03,9.987431029242808123e-01
7.439565999999177620e+03,9.987368766745936544e-01
7.439567999999177118e+03,9.987304523419672231e-01
7.439569999999176616e+03,9.987238254907579993e-01
7.439571999999176114e+03,9.987169932048191034e-01
7.439573999999175612e+03,9.987099541488997367e-01
7.439575999999175110e+03,9.987027086203131843e-01
7.439577999999174608e+03,9.986952585888068112e-01
7.439579999999174106e+03,9.986876077242877736e-01
7.439581999999173604e+03,9.986797614129498957e-01
7.439583999999173102e+03,9.986717267621759708e-01
7.439585999999172600e+03,9.986635125941201174e-01
7.439587999999172098e+03,9.986551294260120892e-01
7.439589999999171596e+03,9.986465894358694806e-01
7.439591999999171094e+03,9.986379064129863314e-01
7.439593999999170592e+03,9.986290956942264208e-01
7.439595999999170090e+03,9.986201740886678779e-01
7.439597999999169588e+03,9.986111597906367487e-01
7.439599999999169086e+03,9.986020722812152250e-01
7.439601999999168584e+03,9.985929322172072409e-01
7.439603999999168082e+03,9.985837613075119190e-01
7.439605999999167580e+03,9.985745821795380950e-01
7.439607999999167077e+03,9.985654182368618459e-01
7.439609999999166575e+03,9.985562935105714022e-01
7.439611999999166073e+03,9.985472325055257947e-01
7.439613999999165571e+03,9.985382600418253318e-01
7.439615999999165069e+03,9.985294010932262987e-01
7.439617999999164567e+03,9.985206806220388032e-01
7.439619999999164065e+03,9.985121234116969280e-01
7.439621999999163563e+03,9.985037538995499284e-01
7.439623999999163061e+03,9.984955960124910490e-01
7.439625999999162559e+03,9.984876730098733999e-01
7.439627999999162057e+03,9.984800073339513693e-01
7.439629999999161555e+03,9.984726204667654370e-01
7.439631999999161053e+03,9.984655327933092961e-01
7.439633999999160551e+03,9.984587634718385951e-01
7.439635999999160049e+03,9.984523303167278652e-01
7.439637999999159547e+03,9.984462496964616740e-01
7.439639999999159045e+03,9.984405364470515520e-01
7.439641999999158543e+03,9.984352037993906581e-01
7.439643999999158041e+03,9.984302633181112441e-01
7.439645999999157539e+03,9.984257248534424978e-01
7.439647999999157037e+03,9.984215965080378563e-01
7.439649999999156535e+03,9.984178846211257952e-01
7.439651999999156033e+03,9.984145937705130036e-01
7.439653999999155531e+03,9.984117267888091840e-01
7.439655999999155028e+03,9.984092847904239010e-01
7.439657999999154526e+03,9.984072672071434562e-01
7.439659999999154024e+03,9.984056718351398407e-01
7.439661999999153522e+03,9.984044948984638346e-01
7.439663999999153020e+03,9.984037311296587447e-01
7.439665999999152518e+03,9.984033738636288735e-01
7.439667999999152016e+03,9.984034151370626553e-01
7.439669999999151514e+03,9.984038457892761009e-01
7.439671999999151012e+03,9.984046555655200494e-01
7.439673999999150510e+03,9.984058332244825085e-01
7.439675999999150008e+03,9.984073666509266642e-01
7.439677999999149506e+03,9.984092429699197302e-01
7.439679999999149004e+03,9.984114486586406212e-01
7.439681999999148502e+03,9.984139696535195840e-01
7.439683999999148000e+03,9.984167914512745989e-01
7.439685999999147498e+03,9.984198992051909194e-01
7.439687999999146996e+03,9.984232778159678467e-01
7.439689999999146494e+03,9.984269120149685817e-01
7.439691999999145992e+03,9.984307864371175789e-01
7.439693999999145490e+03,9.984348856798612726e-01
7.439695999999144988e+03,9.984391943495490862e-01
7.439697999999144486e+03,9.984436970973050718e-01
7.439699999999143984e+03,9.984483786460065513e-01
7.439701999999143482e+03,9.984532238080766620e-01
7.439703999999142980e+03,9.984582174901820428e-01
7.439705999999142477e+03,9.984633446836410631e-01
7.439707999999141975e+03,9.984685904407500923e-01
7.439709999999141473e+03,9.984739398390553022e-01
7.439711999999140971e+03,9.984793779366645250e-01
7.439713999999140469e+03,9.984848897191227479e-01
7.439715999999139967e+03,9.984904600392001672e-01
7.439717999999139465e+03,9.984960735502811380e-01
7.439719999999138963e+03,9.985017146340506855e-01
7.439721999999138461e+03,9.985073673252100601e-01
7.439723999999137959e+03,9.985130152346463062e-01
7.439725999999137457e+03,9.985186414742663885e-01
7.439727999999136955e+03,9.985242285859987632e-01
7.439729999999136453e+03,9.985297584758277001e-01
7.439731999999135951e+03,9.985352123551364256e-01
7.439733999999135449e+03,9.985405706893967226e-01
7.439735999999134947e+03,9.985458131568734075e-01
7.439737999999134445e+03,9.985509186204685195e-01
7.439739999999133943e+03,9.985558651145898246e-01
7.439741999999133441e+03,9.985606298502147649e-01
7.439743999999132939e+03,9.985651892376093963e-01
7.439745999999132437e+03,9.985695189272397743e-01
7.439747999999131935e+03,9.985735938699010772e-01
7.439749999999131433e+03,9.985773883965661790e-01
7.439751999999130931e+03,9.985808763217337569e-01
7.439753999999130428e+03,9.985840310711342482e-01
7.439755999999129926e+03,9.985868258330151681e-01
7.439757999999129424e+03,9.985892337303015065e-01
7.439759999999128922e+03,9.985912280087193560e-01
7.439761999999128420e+03,9.985927822418788624e-01
7.439763999999127918e+03,9.985938705555353900e-01
7.439765999999127416e+03,9.985944678723690515e-01
7.439767999999126914e+03,9.985945501748548780e-01
7.439769999999126412e+03,9.985940947770318710e-01
7.439771999999125910e+03,9.985930805999284621e-01
7.439773999999125408e+03,9.985914884486473131e-01
7.439775999999124906e+03,9.985893012924800249e-01
7.439777999999124404e+03,9.985865045491061354e-01
7.439779999999123902e+03,9.985830863675538849e-01
7.439781999999123400e+03,9.985790379034159558e-01
7.439783999999122898e+03,9.985743535786278935e-01
7.439785999999122396e+03,9.985690313218017478e-01
7.439787999999121894e+03,9.985630727896988024e-01
7.439789999999121392e+03,9.985564835703693021e-01
7.439791999999120890e+03,9.985492733668297483e-01
7.439793999999120388e+03,9.985414561521073207e-01
7.439795999999119886e+03,9.985330502853557721e-01
7.439797999999119384e+03,9.985240785832735222e-01
7.439799999999118882e+03,9.985145683480033396e-01
7.439801999999118379e+03,9.985045513589818622e-01
7.439803999999117877e+03,9.984940638289989678e-01
7.439805999999117375e+03,9.984831463211275571e-01
7.439807999999116873e+03,9.984718436202745240e-01
7.439809999999116371e+03,9.984602045553812033e-01
7.439811999999115869e+03,9.984482817766575646e-01
7.439813999999115367e+03,9.984361314900435103e-01
7.439815999999114865e+03,9.984238131530390747e-01
7.439817999999114363e+03,9.984113891343798786e-01
7.439819999999113861e+03,9.983989243364563837e-01
7.439821999999113359e+03,9.983864857837096984e-01
7.439823999999112857e+03,9.983741421758158818e-01
7.439825999999112355e+03,9.983619634082412375e-01
7.439827999999111853e+03,9.983500200680757164e-01
7.439829999999111351e+03,9.983383829112845165e-01
7.439831999999110849e+03,9.983271223332002009e-01
7.439833999999110347e+03,9.983163078348908925e-01
7.439835999999109845e+03,9.983060074851091148e-01
7.439837999999109343e+03,9.982962873806591197e-01
7.439839999999108841e+03,9.982872111071758869e-01
7.439841999999108339e+03,9.982788392129396948e-01
7.439843999999107837e+03,9.982712287039453569e-01
7.439845999999107335e+03,9.982644325648996064e-01
7.439847999999106833e+03,9.982584993091290215e-01
7.439849999999106331e+03,9.982534725548802834e-01
7.439851999999105828e+03,9.982493906321434629e-01
7.439853999999105326e+03,9.982462862263475900e-01
7.439855999999104824e+03,9.982441860678391565e-01
7.439857999999104322e+03,9.982431106748526073e-01
7.439859999999103820e+03,9.982430741460340817e-01
7.439861999999103318e+03,9.982440839951614020e-01
7.439863999999102816e+03,9.982461410227260190e-01
7.439865999999102314e+03,9.982492392319171071e-01
7.439867999999101812e+03,9.982533658047076930e-01
7.439869999999101310e+03,9.982585011453064539e-01
7.439871999999100808e+03,9.982646189855510777e-01
7.439873999999100306e+03,9.982716865346514812e-01
7.439875999999099804e+03,9.982796646624142456e-01
7.439877999999099302e+03,9.982885081153153317e-01
7.439879999999098800e+03,9.982981657699918632e-01
7.439881999999098298e+03,9.983085809294891533e-01
7.439883999999097796e+03,9.983196916565049150e-01
7.439885999999097294e+03,9.983314311368195471e-01
7.439887999999096792e+03,9.983437280643168155e-01
7.439889999999096290e+03,9.983565070394597729e-01
7.439891999999095788e+03,9.983696889822959442e-01
7.439893999999095286e+03,9.983831915568560644e-01
7.439895999999094784e+03,9.983969296069186150e-01
7.439897999999094282e+03,9.984108155985077504e-01
7.439899999999093779e+03,9.984247600563083136e-01
7.439901999999093277e+03,9.984386719899809304e-01
7.439903999999092775e+03,9.984524593015340344e-01
7.439905999999092273e+03,9.984660291740974358e-01
7.439907999999091771e+03,9.984792884437927452e-01
7.439909999999091269e+03,9.984921439487833839e-01
7.439911999999090767e+03,9.985045028558484637e-01
7.439913999999090265e+03,9.985162729551753102e-01
7.439915999999089763e+03,9.985273629186010025e-01
7.439917999999089261e+03,9.985376825210159346e-01
7.439919999999088759e+03,9.985471428218509748e-01
7.439921999999088257e+03,9.985556563161611665e-01
7.439923999999087755e+03,9.985631370576499855e-01
7.439925999999087253e+03,9.985695007504740150e-01
7.439927999999086751e+03,9.985746648032569617e-01
7.439929999999086249e+03,9.985785483301102827e-01
7.439931999999085747e+03,9.985810721044269256e-01
7.439933999999085245e+03,9.985821584778289406e-01
7.439935999999084743e+03,9.985817312751947838e-01
7.439937999999084241e+03,9.985797156703012378e-01
7.439939999999083739e+03,9.985760380224903976e-01
7.439941999999083237e+03,9.985706256686519566e-01
7.439943999999082735e+03,9.985634066740988191e-01
7.439945999999082233e+03,9.985543095543341074e-01
7.439947999999081730e+03,9.985432629860899745e-01
7.439949999999081228e+03,9.985301955017092945e-01
7.439951999999080726e+03,9.985150351607758878e-01
7.439953999999080224e+03,9.984977091905413715e-01
7.439955999999079722e+03,9.984781435929761528e-01
7.439957999999079220e+03,9.984562627426726289e-01
7.439959999999078718e+03,9.984319889908911394e-01
7.439961999999078216e+03,9.984052422822452533e-01
7.439963999999077714e+03,9.983759397669965674e-01
7.439965999999077212e+03,9.983439953730904870e-01
7.439967999999076710e+03,9.983093193393454134e-01
7.439969999999076208e+03,9.982718177306698637e-01
7.439971999999075706e+03,9.982313919679648428e-01
7.439973999999075204e+03,9.981879383929324057e-01
7.439975999999074702e+03,9.981413478384232318e-01
7.439977999999074200e+03,9.980915051912224722e-01
7.439979999999073698e+03,9.980382889418980552e-01
7.439981999999073196e+03,9.979815707358109522e-01
7.439983999999072694e+03,9.979212149582301628e-01
7.439985999999072192e+03,9.978570783472315853e-01
7.439987999999071690e+03,9.977890096270181086e-01
7.439989999999071188e+03,9.977168491446666287e-01
7.439991999999070686e+03,9.976404285028823704e-01
7.439993999999070184e+03,9.975595702394846054e-01
7.439995999999069682e+03,9.974740875917916805e-01
7.439997999999069179e+03,9.973837843631733202e-01
7.439999999999068677e+03,9.972884548552459760e-01
7.440001999999068175e+03,9.971878837798400230e-01
7.440003999999067673e+03,9.970818461423869294e-01
7.440005999999067171e+03,9.969701071386065649e-01
7.440007999999066669e+03,9.968524221401039442e-01
7.440009999999066167e+03,9.967285368276986857e-01
7.440011999999065665e+03,9.965981874246543359e-01
7.440013999999065163e+03,9.964611009971441336e-01
7.440015999999064661e+03,9.963169957955444467e-01
7.440017999999064159e+03,9.961655816479794145e-01
7.440019999999063657e+03,9.960065604715453436e-01
7.440021999999063155e+03,9.958396269028404468e-01
7.440023999999062653e+03,9.956644690378932960e-01
7.440025999999062151e+03,9.954807692327977131e-01
7.440027999999061649e+03,9.952882049160480804e-01
7.440029999999061147e+03,9.950864494780953251e-01
7.440031999999060645e+03,9.948751733052616508e-01
7.440033999999060143e+03,9.946540450041591042e-01
7.440035999999059641e+03,9.944227327581924847e-01
7.440037999999059139e+03,9.941809056499901764e-01
7.440039999999058637e+03,9.939282348993097038e-01
7.440041999999058135e+03,9.936643950545580584e-01
7.440043999999057633e+03,9.933890652532132437e-01
7.440045999999057130e+03,9.931019306391832835e-01
