element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason,ep_eV,ew_inversion,sigma_A,frac_rise_weaker,edge_distance_dex,red_chi2,nlte_delta_dex,nlte_source,observed_conditioning,continuum_level,continuum_method,continuum_ref,profile_sigma_A,profile_sigma_floor_A,profile_gamma_A,observed_depth,implied_width_A
Fe,I,3067.244,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0304[uncorrected: no telluric band registered]",8.519,,1D-LTE,True,,0.9146,False,0.017026976569966115,0.8832656002464951,3.976624941140429,42.692,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3083.741,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0308[uncorrected: no telluric band registered]",7.455,,1D-LTE,True,,0.9901,False,0.021965653902404972,2.4096718019547274,2.9587794772733798,50.41,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3099.894,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0308[uncorrected: no telluric band registered]",7.395,,1D-LTE,True,,1.0111,False,0.025844850201222937,6.38533444937929,2.8993727460493837,34.372,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3100.665,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0308[uncorrected: no telluric band registered]",8.299,,1D-LTE,True,,0.9582,False,0.025422977572946048,4.5926495002276395,3.8032152364295024,32.843,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3125.651,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0312[uncorrected: no telluric band registered]",7.709,,1D-LTE,True,,0.9901,False,0.10708180019773765,2.7563353289599744,3.213122488056811,257.83,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3211.986,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0320[uncorrected: no telluric band registered]",7.175,,1D-LTE,True,,2.3992,False,0.021299341512551532,9.66906330498021,2.6789682699839776,36.181,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3217.377,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0320[uncorrected: no telluric band registered]",7.207,,1D-LTE,True,,2.3992,False,0.03822765610943193,2.87903647877082,2.7113389519518494,38.97,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3225.787,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0320[uncorrected: no telluric band registered]",7.708,,1D-LTE,True,,2.3992,False,0.07604941162218987,14.902975074966001,3.2122672250204305,69.343,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3227.795,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0320[uncorrected: no telluric band registered]",7.398,,1D-LTE,True,,2.4254,False,0.018372980481656132,21.023753629000726,2.9024893263652043,30.069,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3228.249,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0320[uncorrected: no telluric band registered]",7.305,,1D-LTE,True,,2.4688,False,0.0231562662157789,20.0055993960616,2.808855333773132,44.53,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3228.898,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0320[uncorrected: no telluric band registered]",7.666,,1D-LTE,True,,2.4821,False,0.05963426264130727,18.691927911257963,3.1702734294944577,45.535,0.0,"none — LTE, no departure applied",native,,,,,,,,
