wavelength_air_A,model_flux
8.218085999998054831e+03,9.967281380480877973e-01
8.218087999998053419e+03,9.967368727681618079e-01
8.218089999998053827e+03,9.967452134041742129e-01
8.218091999998052415e+03,9.967531588959086530e-01
8.218093999998052823e+03,9.967607089768234507e-01
8.218095999998051411e+03,9.967678641143531415e-01
8.218097999998051819e+03,9.967746254525163829e-01
8.218099999998050407e+03,9.967809947612652488e-01
8.218101999998050815e+03,9.967869743945523275e-01
8.218103999998049403e+03,9.967925672577644391e-01
8.218105999998049811e+03,9.967977767836986303e-01
8.218107999998048399e+03,9.968026069150541790e-01
8.218109999998048806e+03,9.968070620906807067e-01
8.218111999998047395e+03,9.968111472314745702e-01
8.218113999998047802e+03,9.968148677225477927e-01
8.218115999998046391e+03,9.968182293890893719e-01
8.218117999998046798e+03,9.968212384665771086e-01
8.218119999998045387e+03,9.968239015674812409e-01
8.218121999998045794e+03,9.968262256488464867e-01
8.218123999998044383e+03,9.968282179836791546e-01
8.218125999998044790e+03,9.968298861389407461e-01
8.218127999998043379e+03,9.968312379601249607e-01
8.218129999998043786e+03,9.968322815619786725e-01
8.218131999998042375e+03,9.968330253231793003e-01
8.218133999998042782e+03,9.968334778822720565e-01
8.218135999998041370e+03,9.968336481315569486e-01
8.218137999998041778e+03,9.968335452058929569e-01
8.218139999998040366e+03,9.968331784649094862e-01
8.218141999998040774e+03,9.968325574686680568e-01
8.218143999998039362e+03,9.968316919492378192e-01
8.218145999998039770e+03,9.968305917806191685e-01
8.218147999998038358e+03,9.968292669501968017e-01
8.218149999998038766e+03,9.968277275326208331e-01
8.218151999998037354e+03,9.968259836670972929e-01
8.218153999998037762e+03,9.968240455370336317e-01
8.218155999998036350e+03,9.968219233514268307e-01
8.218157999998036757e+03,9.968196273262521778e-01
8.218159999998035346e+03,9.968171676642493262e-01
8.218161999998035753e+03,9.968145545313473743e-01
8.218163999998034342e+03,9.968117980285954305e-01
8.218165999998034749e+03,9.968089081599422752e-01
8.218167999998033338e+03,9.968058947970397377e-01
8.218169999998033745e+03,9.968027676436552742e-01
8.218171999998032334e+03,9.967995362012764815e-01
8.218173999998032741e+03,9.967962097376360520e-01
8.218175999998031330e+03,9.967927972577872442e-01
8.218177999998031737e+03,9.967893074776531526e-01
8.218179999998030326e+03,9.967857487987775711e-01
8.218181999998030733e+03,9.967821292838356939e-01
8.218183999998029321e+03,9.967784566321561401e-01
8.218185999998029729e+03,9.967747381551428365e-01
8.218187999998028317e+03,9.967709807516468290e-01
8.218189999998028725e+03,9.967671908836106542e-01
8.218191999998027313e+03,9.967633745527011424e-01
8.218193999998027721e+03,9.967595372783840668e-01
8.218195999998026309e+03,9.967556840781703897e-01
8.218197999998026717e+03,9.967518194499204176e-01
8.218199999998025305e+03,9.967479473563868320e-01
8.218201999998025713e+03,9.967440712113911916e-01
8.218203999998024301e+03,9.967401938674654849e-01
8.218205999998024708e+03,9.967363176045506146e-01
8.218207999998023297e+03,9.967324441196954155e-01
8.218209999998023704e+03,9.967285745177498768e-01
8.218211999998022293e+03,9.967247093030506822e-01
8.218213999998022700e+03,9.967208483721399226e-01
8.218215999998021289e+03,9.967169910072449790e-01
8.218217999998021696e+03,9.967131358703104071e-01
8.218219999998020285e+03,9.967092809971233036e-01
8.218221999998020692e+03,9.967054237911981973e-01
8.218223999998019281e+03,9.967015610172127449e-01
8.218225999998019688e+03,9.966976887937849527e-01
8.218227999998018277e+03,9.966938025858133043e-01
8.218229999998018684e+03,9.966898971961103415e-01
8.218231999998017272e+03,9.966859667564889058e-01
8.218233999998017680e+03,9.966820047175610764e-01
8.218235999998016268e+03,9.966780038368334704e-01
8.218237999998016676e+03,9.966739561640429734e-01
8.218239999998015264e+03,9.966698530230995168e-01
8.218241999998015672e+03,9.966656849900498161e-01
8.218243999998014260e+03,9.966614418667730790e-01
8.218245999998014668e+03,9.966571126507507428e-01
8.218247999998013256e+03,9.966526855009919528e-01
8.218249999998013664e+03,9.966481477014282886e-01
8.218251999998012252e+03,9.966434856217467608e-01
8.218253999998012659e+03,9.966386846770866059e-01
8.218255999998011248e+03,9.966337292851843443e-01
8.218257999998011655e+03,9.966286028206946535e-01
8.218259999998010244e+03,9.966232875637173194e-01
8.218261999998010651e+03,9.966177646410225854e-01
8.218263999998009240e+03,9.966120139578459325e-01
8.218265999998009647e+03,9.966060141199196698e-01
8.218267999998008236e+03,9.965997423462930049e-01
8.218269999998008643e+03,9.965931743740197302e-01
8.218271999998007232e+03,9.965862843576196450e-01
8.218273999998007639e+03,9.965790447649121031e-01
8.218275999998006228e+03,9.965714262738205598e-01
8.218277999998006635e+03,9.965633976702128471e-01
8.218279999998005223e+03,9.965549257489330071e-01
8.218281999998005631e+03,9.965459752122182158e-01
8.218283999998004219e+03,9.965365085613757667e-01
8.218285999998004627e+03,9.965264859730994518e-01
8.218287999998003215e+03,9.965158651571132120e-01
8.218289999998003623e+03,9.965046011936942172e-01
8.218291999998002211e+03,9.964926463545525914e-01
8.218293999998002619e+03,9.964799499130256866e-01
8.218295999998001207e+03,9.964664579483986095e-01
8.218297999998001615e+03,9.964521131521676400e-01
8.218299999998000203e+03,9.964368546381292546e-01
8.218301999998000611e+03,9.964206177638258444e-01
8.218303999997999199e+03,9.964033339584569271e-01
8.218305999997999606e+03,9.963849305567437087e-01
8.218307999997998195e+03,9.963653306230760842e-01
8.218309999997998602e+03,9.963444527563780628e-01
8.218311999997997191e+03,9.963222108613257744e-01
8.218313999997997598e+03,9.962985138835903642e-01
8.218315999997996187e+03,9.962732655120297709e-01
8.218317999997996594e+03,9.962463638580077996e-01
8.218319999997995183e+03,9.962177011276892591e-01
8.218321999997995590e+03,9.961871632988068548e-01
8.218323999997994179e+03,9.961546298212391459e-01
8.218325999997994586e+03,9.961199733435809334e-01
8.218327999997993174e+03,9.960830594766935109e-01
8.218329999997993582e+03,9.960437465728931850e-01
8.218331999997992170e+03,9.960018855073087263e-01
8.218333999997992578e+03,9.959573194243814820e-01
8.218335999997991166e+03,9.959098834328937722e-01
8.218337999997991574e+03,9.958594042362737264e-01
8.218339999997990162e+03,9.958056997094708596e-01
8.218341999997990570e+03,9.957485784437899445e-01
8.218343999997989158e+03,9.956878392850834203e-01
8.218345999997989566e+03,9.956232709003884906e-01
8.218347999997988154e+03,9.955546513935240593e-01
8.218349999997988562e+03,9.954817480085697001e-01
8.218351999997987150e+03,9.954043169193969032e-01
8.218353999997987557e+03,9.953221031126436857e-01
8.218355999997986146e+03,9.952348403066705318e-01
8.218357999997986553e+03,9.951422508609644169e-01
8.218359999997985142e+03,9.950440456054338023e-01
8.218361999997985549e+03,9.949399235710468803e-01
8.218363999997984138e+03,9.948295716314325965e-01
8.218365999997984545e+03,9.947126641096601940e-01
8.218367999997983134e+03,9.945888624212010365e-01
8.218369999997983541e+03,9.944578148127248829e-01
8.218371999997982130e+03,9.943191562634761116e-01
8.218373999997982537e+03,9.941725085680785945e-01
8.218375999997981125e+03,9.940174806406033570e-01
8.218377999997981533e+03,9.938536689922439216e-01
8.218379999997980121e+03,9.936806583507531432e-01
8.218381999997980529e+03,9.934980223070022376e-01
8.218383999997979117e+03,9.933053239200611007e-01
8.218385999997979525e+03,9.931021162120016177e-01
8.218387999997978113e+03,9.928879425705467998e-01
8.218389999997978521e+03,9.926623371178647792e-01
8.218391999997977109e+03,9.924248251451575076e-01
8.218393999997977517e+03,9.921749237269905652e-01
8.218395999997976105e+03,9.919121426041577205e-01
8.218397999997976513e+03,9.916359854362790660e-01
8.218399999997975101e+03,9.913459514381157689e-01
8.218401999997975508e+03,9.910415374089034390e-01
8.218403999997974097e+03,9.907222400093803616e-01
8.218405999997974504e+03,9.903875581421606178e-01
8.218407999997973093e+03,9.900369952240640758e-01
8.218409999997973500e+03,9.896700612597655322e-01
8.218411999997972089e+03,9.892862747059238959e-01
8.218413999997972496e+03,9.888851642538337705e-01
8.218415999997971085e+03,9.884662706934718157e-01
8.218417999997971492e+03,9.880291490224364370e-01
8.218419999997970081e+03,9.875733709209895128e-01
8.218421999997970488e+03,9.870985276482274751e-01
8.218423999997969077e+03,9.866042333944324838e-01
8.218425999997969484e+03,9.860901290143334608e-01
8.218427999997968072e+03,9.855558860337930716e-01
8.218429999997968480e+03,9.850012106861868455e-01
8.218431999997967068e+03,9.844258477578260447e-01
8.218433999997967476e+03,9.838295840359406741e-01
8.218435999997966064e+03,9.832122513297496536e-01
8.218437999997966472e+03,9.825737291509989424e-01
8.218439999997965060e+03,9.819139472747907549e-01
8.218441999997965468e+03,9.812328883763378196e-01
8.218443999997964056e+03,9.805305909153397836e-01
8.218445999997964464e+03,9.798071523154067153e-01
8.218447999997963052e+03,9.790627324230632977e-01
8.218449999997963459e+03,9.782975571319075803e-01
8.218451999997962048e+03,9.775119219869305986e-01
8.218453999997962455e+03,9.767061955287896780e-01
8.218455999997961044e+03,9.758808221351865653e-01
8.218457999997961451e+03,9.750363242045015921e-01
8.218459999997960040e+03,9.741733036455663131e-01
8.218461999997960447e+03,9.732924428051420440e-01
8.218463999997959036e+03,9.723945049976129296e-01
8.218465999997959443e+03,9.714803348562809360e-01
8.218467999997958032e+03,9.705508585701675406e-01
8.218469999997958439e+03,9.696070840742891939e-01
8.218471999997957028e+03,9.686501010734244188e-01
8.218473999997957435e+03,9.676810808423290666e-01
8.218475999997956023e+03,9.667012756085811009e-01
8.218477999997956431e+03,9.657120174179646410e-01
8.218479999997955019e+03,9.647147163251151847e-01
8.218481999997955427e+03,9.637108578770617884e-01
8.218483999997954015e+03,9.627019999202444112e-01
8.218485999997954423e+03,9.616897688482792805e-01
8.218487999997953011e+03,9.606758554784643467e-01
8.218489999997953419e+03,9.596620106389431859e-01
8.218491999997952007e+03,9.586500405666761315e-01
8.218493999997952415e+03,9.576418019712424901e-01
8.218495999997951003e+03,9.566391967232404925e-01
8.218497999997951410e+03,9.556441659330257021e-01
8.218499999997949999e+03,9.546586834530574883e-01
8.218501999997950406e+03,9.536847487614056318e-01
8.218503999997948995e+03,9.527243794622908268e-01
8.218505999997949402e+03,9.517796035775976105e-01
8.218507999997947991e+03,9.508524518813549209e-01
8.218509999997948398e+03,9.499449504048981252e-01
8.218511999997946987e+03,9.490591131287657856e-01
8.218513999997947394e+03,9.481969348132143205e-01
8.218515999997945983e+03,9.473603837610187206e-01
8.218517999997946390e+03,9.465513943918560935e-01
8.218519999997944979e+03,9.457718593569244270e-01
8.218521999997945386e+03,9.450236211831737343e-01
8.218523999997943974e+03,9.443084633905171055e-01
8.218525999997944382e+03,9.436281014465951467e-01
8.218527999997942970e+03,9.429841739213480345e-01
8.218529999997943378e+03,9.423782344077634709e-01
8.218531999997941966e+03,9.418117445224147843e-01
8.218533999997942374e+03,9.412860681104597838e-01
8.218535999997940962e+03,9.408024664558529704e-01
8.218537999997941370e+03,9.403620941526700250e-01
8.218539999997939958e+03,9.399659952777562610e-01
8.218541999997940366e+03,9.396150995527722261e-01
8.218543999997938954e+03,9.393102183427509688e-01
8.218545999997939361e+03,9.390520403792720350e-01
8.218547999997937950e+03,9.388411273514071231e-01
8.218549999997938357e+03,9.386779096047623838e-01
8.218551999997936946e+03,9.385626825056025968e-01
8.218553999997937353e+03,9.384956040046361636e-01
8.218555999997935942e+03,9.384766938880071407e-01
8.218557999997936349e+03,9.385058347796141343e-01
8.218559999997934938e+03,9.385827746434869390e-01
8.218561999997935345e+03,9.387071301901441789e-01
8.218563999997933934e+03,9.388783906445689054e-01
8.218565999997934341e+03,9.390959213975262898e-01
8.218567999997932930e+03,9.393589673898815606e-01
8.218569999997933337e+03,9.396666562137796497e-01
8.218571999997931925e+03,9.400180011343506337e-01
8.218573999997932333e+03,9.404119043354335350e-01
8.218575999997930921e+03,9.408471607841474293e-01
8.218577999997931329e+03,9.413224631065604253e-01
8.218579999997929917e+03,9.418364076916498906e-01
8.218581999997930325e+03,9.423875020292036275e-01
8.218583999997928913e+03,9.429741729404375050e-01
8.218585999997929321e+03,9.435947752988200765e-01
8.218587999997927909e+03,9.442476007016394890e-01
8.218589999997928317e+03,9.449308858558113089e-01
8.218591999997926905e+03,9.456428204359238476e-01
8.218593999997927313e+03,9.463815545232864279e-01
8.218595999997925901e+03,9.471452056611054937e-01
8.218597999997926308e+03,9.479318657744474352e-01
8.218599999997924897e+03,9.487396081225313305e-01
8.218601999997925304e+03,9.495664945128999834e-01
8.218603999997923893e+03,9.504105828735129879e-01
8.218605999997924300e+03,9.512699351181369556e-01
8.218607999997922889e+03,9.521426251138879193e-01
8.218609999997923296e+03,9.530267463860457866e-01
8.218611999997921885e+03,9.539204193473771465e-01
8.218613999997922292e+03,9.548217978088709978e-01
8.218615999997920881e+03,9.557290748706419592e-01
8.218617999997921288e+03,9.566404882104447838e-01
8.218619999997919876e+03,9.575543250135916118e-01
8.218621999997920284e+03,9.584689265802254221e-01
8.218623999997918872e+03,9.593826927140389760e-01
8.218625999997919280e+03,9.602940858074313635e-01
8.218627999997917868e+03,9.612016345539008411e-01
8.218629999997918276e+03,9.621039371664978912e-01
8.218631999997916864e+03,9.629996640046818435e-01
8.218633999997917272e+03,9.638875595979412569e-01
8.218635999997915860e+03,9.647664440537286890e-01
8.218637999997916268e+03,9.656352139831051451e-01
8.218639999997914856e+03,9.664928430036545670e-01
8.218641999997915264e+03,9.673383820113354847e-01
8.218643999997913852e+03,9.681709592616950522e-01
8.218645999997914259e+03,9.689897803503988438e-01
8.218647999997912848e+03,9.697941279847366314e-01
8.218649999997913255e+03,9.705833614424074218e-01
8.218651999997911844e+03,9.713569155229937468e-01
8.218653999997912251e+03,9.721142988927060635e-01
8.218655999997910840e+03,9.728550918079751364e-01
8.218657999997911247e+03,9.735789433302443063e-01
8.218659999997909836e+03,9.742855682191318145e-01
8.218661999997910243e+03,9.749747436916060828e-01
8.218663999997908832e+03,9.756463062183310386e-01
8.218665999997909239e+03,9.763001484558579968e-01
8.218667999997907827e+03,9.769362163896406770e-01
8.218669999997908235e+03,9.775545066675539463e-01
8.218671999997906823e+03,9.781550640618935644e-01
8.218673999997907231e+03,9.787379788832727412e-01
8.218675999997905819e+03,9.793033841706627607e-01
8.218677999997906227e+03,9.798514524968313655e-01
8.218679999997904815e+03,9.803823923830167208e-01
8.218681999997905223e+03,9.808964444320042997e-01
8.218683999997903811e+03,9.813938774197539239e-01
8.218685999997904219e+03,9.818749845573423451e-01
8.218687999997902807e+03,9.823400801095408807e-01
8.218689999997903215e+03,9.827894964225948327e-01
8.218691999997901803e+03,9.832235813658694035e-01
8.218693999997902210e+03,9.836426961141494507e-01
8.218695999997900799e+03,9.840472131659977473e-01
8.218697999997901206e+03,9.844375144684957002e-01
8.218699999997899795e+03,9.848139895071060801e-01
8.218701999997900202e+03,9.851770332756825121e-01
8.218703999997898791e+03,9.855270440955136158e-01
8.218705999997899198e+03,9.858644213721278193e-01
8.218707999997897787e+03,9.861895633990418464e-01
8.218709999997898194e+03,9.865028653746301668e-01
8.218711999997896783e+03,9.868047177080415677e-01
8.218713999997897190e+03,9.870955046930425247e-01
8.218715999997895779e+03,9.873756035240309759e-01
8.218717999997896186e+03,9.876453836313709989e-01
8.218719999997894774e+03,9.879052062504659615e-01
