band,species,element,wavelength_A,lower_ep_eV,elgueta_loggf,c6,procyon_Fd_depth,procyon_Fd_sat,procyon_Fd_pur,procyon_Fd_gof,procyon_Fd_rob,sun_Gd_depth,sun_Gd_sat,sun_Gd_pur,sun_Gd_gof,sun_Gd_rob,eps_eri_Kd_depth,eps_eri_Kd_sat,eps_eri_Kd_pur,eps_eri_Kd_gof,eps_eri_Kd_rob,beta_hyi_FGKsg_depth,beta_hyi_FGKsg_sat,beta_hyi_FGKsg_pur,beta_hyi_FGKsg_gof,beta_hyi_FGKsg_rob,arcturus_FGKg_depth,arcturus_FGKg_sat,arcturus_FGKg_pur,arcturus_FGKg_gof,arcturus_FGKg_rob,gamma_sge_Mg_depth,gamma_sge_Mg_sat,gamma_sge_Mg_pur,gamma_sge_Mg_gof,gamma_sge_Mg_rob,robust_any,source_file,source_md5,doi,canonical_line_id,canonical_loggf,canonical_source,canonical_grade,delta_loggf,match_status,primary_source_trace,action
Y,FeI,Fe,9800.308,5.086,-0.453,-7.54,Y,Y,Y,N,N, , , , , ,Y,Y,Y,N,N,N, , , ,N,Y,Y,Y,N,N,Y,Y,Y,N,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167310,-0.453,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9800.798,5.099,-1.197,-7.54,N, , , ,N, , , , , ,Y,Y,Y,N,N,N, , , ,N,Y,Y,Y,N,N,Y,Y,Y,N,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167311,-1.197,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9801.206,5.72,-1.871,-7.33, , , , , , , , , , ,N, , , ,N, , , , , , , , , , , , , , , ,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9811.504,5.012,-1.362,-7.54,N, , , ,N, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167312,-1.362,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,TiI,Ti,9813.516,2.318,-1.773,-7.79, , , , , , , , , , , , , , , , , , , , ,Y,Y,N, ,N,Y,Y,U,N,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9820.241,2.424,-5.073,-7.78, , , , , , , , , , ,Y,Y,Y,Y,Y, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,N,N,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,ZrI,Zr,9822.564,0.623,-1.2,0.0, , , , , , , , , , , , , , , , , , , , ,Y,Y,Y,N,N, , , , , ,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,MgI,Mg,9828.132,5.933,-1.89,0.0, , , , , , , , , , , , , , , , , , , , ,Y,Y,Y,Y,Y, , , , , ,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167314,-1.89,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,TiI,Ti,9832.14,1.887,-1.13,-7.634, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,N,N, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,N,N,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167315,-1.13,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9834.185,4.991,-1.214,-7.55,Y,Y,Y,Y,Y, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y, , , , , ,Y,Y,U,N,N,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167316,-1.214,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
