band,species,element,wavelength_A,lower_ep_eV,elgueta_loggf,c6,procyon_Fd_depth,procyon_Fd_sat,procyon_Fd_pur,procyon_Fd_gof,procyon_Fd_rob,sun_Gd_depth,sun_Gd_sat,sun_Gd_pur,sun_Gd_gof,sun_Gd_rob,eps_eri_Kd_depth,eps_eri_Kd_sat,eps_eri_Kd_pur,eps_eri_Kd_gof,eps_eri_Kd_rob,beta_hyi_FGKsg_depth,beta_hyi_FGKsg_sat,beta_hyi_FGKsg_pur,beta_hyi_FGKsg_gof,beta_hyi_FGKsg_rob,arcturus_FGKg_depth,arcturus_FGKg_sat,arcturus_FGKg_pur,arcturus_FGKg_gof,arcturus_FGKg_rob,gamma_sge_Mg_depth,gamma_sge_Mg_sat,gamma_sge_Mg_pur,gamma_sge_Mg_gof,gamma_sge_Mg_rob,robust_any,source_file,source_md5,doi,canonical_line_id,canonical_loggf,canonical_source,canonical_grade,delta_loggf,match_status,primary_source_trace,action
J,FeI,Fe,12648.741,4.607,-1.14,-7.54,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N, , , ,N,Y,Y,Y,Y,Y,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_167708,-1.14,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,TiI,Ti,12671.095,1.43,-2.36,-7.79, , , , , , , , , , ,Y,Y,U,Y,N, , , , , ,N, , , ,N,Y,Y,Y,Y,Y,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,FeI,Fe,12789.45,5.01,-1.514,-7.55,Y,Y,Y,N,N,N, , , ,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_167714,-1.514,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,FeI,Fe,12807.152,3.64,-2.452,-7.75,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_167715,-2.452,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,FeI,Fe,12808.243,4.988,-1.362,-7.55,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_167716,-1.362,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,TiI,Ti,12811.478,2.16,-1.39,-7.75, , , , , , , , , , ,Y,Y,Y,Y,Y, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,N,N,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,CaI,Ca,12816.045,3.91,-0.765,-7.52,N, , , ,N,Y,Y,N, ,N,Y,Y,U,N,N,Y,Y,N, ,N,Y,Y,Y,Y,Y, , , , , ,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_167717,-0.765,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,TiI,Ti,12821.672,1.46,-1.19,-7.79,N, , , ,N,Y,Y,U,N,N,Y,Y,Y,Y,Y,Y,Y,N, ,N,Y,Y,Y,N,N,Y,Y,Y,N,N,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_167718,-1.19,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,CaI,Ca,12823.867,3.91,-0.997,-7.52,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,U,Y,N, , , , , ,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_167719,-0.997,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,FeI,Fe,12824.859,3.018,-3.835,-7.81, , , , , ,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_167720,-3.835,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,CaI,Ca,12827.059,3.91,-1.478,-7.52,N, , , ,N,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y, , , , , ,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_167721,-1.478,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,TiI,Ti,12831.445,1.43,-1.49,-7.79, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_167722,-1.49,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,FeI,Fe,12840.574,4.956,-1.329,-7.55,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N, , , , , ,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_167723,-1.329,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,TiI,Ti,12847.034,1.443,-1.33,-7.79,N, , , ,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_167724,-1.33,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,FeI,Fe,12879.766,2.279,-3.458,-7.82,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_167728,-3.458,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,FeI,Fe,12896.118,4.913,-1.424,-7.55,N, , , ,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_167729,-1.424,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,CaI,Ca,12909.07,4.43,-0.224,-7.71,N, , , ,N,Y,Y,Y,Y,Y,N, , , ,N,N, , , ,N,Y,Y,Y,Y,Y, , , , , ,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_167731,-0.224,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,CrI,Cr,12910.09,2.708,-1.789,-7.79, , , , , ,Y,Y,Y,Y,Y,N, , , ,N,N, , , ,N, , , , , ,Y,N, , ,N,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_167732,-1.789,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,FeI,Fe,12933.006,5.02,-1.548,-7.55, , , , , ,Y,Y,Y,Y,Y, , , , , ,N, , , ,N,Y,Y,Y,Y,Y, , , , , ,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_167734,-1.548,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,FeI,Fe,12934.666,5.393,-0.948,-7.52,N, , , ,N,Y,Y,Y,Y,Y, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N, , , ,N,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_167735,-0.948,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,TiI,Ti,12987.567,2.506,-1.55,-7.77, , , , , , , , , , ,Y,Y,Y,N,N, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171120,-1.55,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,TiI,Ti,13002.195,3.716,-0.485,-7.52, , , , , , , , , , ,N, , , ,N, , , , , ,N, , , ,N,Y,Y,Y,Y,Y,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171128,-0.485,K16,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,FeI,Fe,13014.841,5.446,-1.693,-7.5, , , , , ,Y,Y,Y,Y,Y, , , , , , , , , , , , , , , ,N, , , ,N,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_168314,-1.693,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,CaI,Ca,13033.555,4.441,-0.064,-7.71,N, , , ,N,Y,Y,Y,Y,Y,N, , , ,N,N, , , ,N, , , , , , , , , , ,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171152,-0.064,K07,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,FeI,Fe,13039.647,5.655,-0.731,-7.51,N, , , ,N,Y,Y,Y,Y,Y,N, , , ,N,N, , , ,N,N, , , ,N,N, , , ,N,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_168315,-0.731,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,NiI,Ni,13048.181,4.538,-1.008,-7.56,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171164,-1.008,K08,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,ZnI,Zn,13053.627,6.654,0.34,0.0,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y, , , , , ,Y, ,Y,Y,N,N, , , ,N, , , , , ,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171171,0.3399999999999999,LMW,OTHER,1.1102230246251565e-16,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,TiI,Ti,13077.265,1.46,-2.22,-7.79, , , , , , , , , , , , , , , , , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,N,N,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171192,-2.22,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,FeI,Fe,13098.876,5.01,-1.29,-7.55, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_168318,-1.29,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,SiI,Si,13102.058,6.083,-0.309,-7.39,Y,Y,Y,Y,N,Y,Y,Y,N,N,N, , , ,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171212,-0.309,K07,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,FeI,Fe,13107.972,5.669,-1.449,-7.51, , , , , ,N, , , ,N, , , , , , , , , , , , , , , ,Y,Y,Y,Y,Y,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_168319,-1.449,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,MgI,Mg,13117.156,6.118,-1.93,0.0, , , , , ,Y,Y,Y,Y,Y, , , , , , , , , , , , , , , , , , , , ,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171228,-1.93,KP,OTHER,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,CaI,Ca,13134.942,4.451,0.085,-7.71,N, , , ,N,Y,Y,Y,Y,Y,N, , , ,N,N, , , ,N,N, , , ,N, , , , , ,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171242,0.085,K07,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,FeI,Fe,13147.92,5.393,-0.814,-7.51,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_168323,-0.814,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,SiI,Si,13152.743,4.92,-2.504,-7.58,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171249,-2.504,K07,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,SiI,Si,13154.531,6.616,-0.997,-7.1,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171250,-0.997,K07,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,CaI,Ca,13167.759,4.451,-1.092,-7.71, , , , , ,N, , , ,N,Y,Y,Y,Y,Y, , , , , ,N, , , ,N, , , , , ,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171265,-1.092,K07,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,SiI,Si,13176.888,5.862,-0.2,-7.38,Y,Y,Y,Y,N,N, , , ,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171271,-0.2,K07,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,15017.7,6.222,0.062,-7.29, , , , , , , , , , , , , , , ,Y,Y,Y,N,N,Y,Y,Y,Y,Y, , , , , ,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_168787,0.062,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,15022.317,6.415,-0.282,-7.4, , , , , , , , , , , , , , , ,N, , , ,N,Y,Y,Y,Y,Y, , , , , ,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_168790,-0.282,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,MgI,Mg,15024.997,5.108,0.357,0.0,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N, , , , , ,Y,Y,Y,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_172816,0.357,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,MgI,Mg,15040.246,5.108,0.135,0.0,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N, , , , , ,Y,Y,Y,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_172829,0.1349999999999999,VALD3,VALD3,1.1102230246251565e-16,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,MgI,Mg,15047.714,5.108,-0.341,0.0,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y, , , , , ,Y,Y,Y,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_172836,-0.341,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,15112.331,6.266,-0.617,-7.32, , , , , , , , , , , , , , , ,N, , , ,N,Y,Y,Y,Y,Y, , , , , ,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_168824,-0.617,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,15136.124,5.828,-0.126,-7.45, , , , , , , , , , , , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,N,N, , , , , ,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_168835,-0.126,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,15143.09,5.921,-0.891,-7.5, , , , , , , , , , , , , , , ,Y,Y,Y,Y,Y,N, , , ,N, , , , , ,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_168839,-0.891,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,15144.051,5.642,-0.401,-7.52, , , , , , , , , , , , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,N,N, , , , , ,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_168840,-0.401,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,15160.503,6.342,-0.253,-7.32, , , , , , , , , , , , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,N,N, , , , , ,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_168844,-0.253,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,KI,K,15168.376,2.67,0.48,0.0,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,U,Y,N,Y,Y,Y,Y,Y, , , , , ,Y,Y,N, ,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_172932,0.48,WSM,OTHER,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,NiI,Ni,15173.584,5.488,-0.547,-7.46, , , , , ,Y,Y,Y,Y,Y, , , , , ,Y,Y,Y,Y,Y,Y,Y,U,Y,N,Y,Y,N, ,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_172940,-0.547,K08,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,15176.712,5.921,-0.497,-7.47, , , , , , , , , , , , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,N,N, , , , , ,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_168849,-0.497,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,15194.49,2.223,-4.815,-7.82, , , , , , , , , , , , , , , ,Y,Y,N, ,N,Y,Y,Y,Y,Y, , , , , ,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_168857,-4.815,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,NiI,Ni,15199.616,5.469,-0.501,-7.46, , , , , ,Y,Y,U,N,N, , , , , ,Y,Y,Y,Y,Y, , , , , ,N, , , ,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_172952,-0.501,K08,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,15201.562,6.306,-0.161,-7.33, , , , , , , , , , , , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y, , , , , ,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_168861,-0.161,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
