element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason,ep_eV,ew_inversion,sigma_A,frac_rise_weaker,edge_distance_dex,red_chi2,nlte_delta_dex,nlte_source,observed_conditioning,continuum_level,continuum_method,continuum_ref,profile_sigma_A,profile_sigma_floor_A,profile_gamma_A,observed_depth,implied_width_A
Fe,I,3067.244,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",8.447,,1D-LTE,True,,0.9146,False,0.03288178049188896,1.267658761907183,3.9514653004267357,46.23,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3083.741,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.552,,1D-LTE,True,,0.9901,False,0.04057073932210464,3.8883069226048566,3.056297216262113,42.676,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3099.894,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.489,,1D-LTE,True,,1.0111,False,0.04905856842957986,7.450155563906882,2.992765792292479,36.159,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3100.665,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",8.205,,1D-LTE,True,,0.9582,False,0.05609146492157828,5.123330314337606,3.7087354875621683,36.138,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3125.651,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",8.089,,1D-LTE,True,,0.9901,False,0.08832864774667791,3.2553502435582558,3.5931011892839306,270.661,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3211.986,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.326,,1D-LTE,True,,2.3992,False,0.03745928790717556,16.306508195244056,2.8296154093253643,29.34,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3217.377,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.545,,1D-LTE,True,,2.3992,False,0.090074427852188,2.8496892114738457,3.0487576920870545,63.271,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3225.787,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.656,,1D-LTE,True,,2.3992,False,0.09883793621376301,14.436339694396157,3.1600043372999735,70.91,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3227.795,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.38,,1D-LTE,True,,2.4254,False,0.030087362904576,24.148660601467192,2.8843707194165757,26.37,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3228.249,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.307,,1D-LTE,True,,2.4688,False,0.03425875314608117,22.138161013935544,2.810909094593499,40.066,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3228.898,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.678,,1D-LTE,True,,2.4821,False,0.1051506576993731,14.329279921412333,3.1821912305839097,60.201,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3230.963,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.375,,1D-LTE,True,,2.4496,False,0.09450952743475907,6.135333472799161,2.878918190817193,207.171,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3233.967,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.397,,1D-LTE,True,,2.4254,False,0.07132077491993309,3.6734485995860537,2.9008147969728277,31.414,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3239.433,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.533,,1D-LTE,True,,2.4254,False,0.08945808714945237,12.545467316253337,3.037395030409832,59.646,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3247.28,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.597,,1D-LTE,True,,2.4688,False,0.06699591993212453,15.514505917428384,3.100559692782988,27.119,0.0,"none — LTE, no departure applied",native,,,,,,,,
