canonical_line_id,canonical_source_line_id,species,wavelength_air,wavelength_vac,lower_EP,upper_lower_level_identity,band,instrument_reach,transition_source,loggf_adopted,gf_source,gf_source_type,gf_grade,gf_sigma_dex,gf_source_doi,current_canonical_loggf,current_canonical_source,competing_gf_summary,HFS_status,component_or_total,literature_line_set_membership,telluric_risk,synthesis_context_status,intake_status,measurement_suitability_status,rejection_problem_code,source_ticket,notes
alphys_I_2071.7407_0045,,Al I,2071.7407,2072.402,0.0,,NUV,,RYA-1001 physical-feature census,-3.898528011,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,COMPONENT_SUM_VERIFIED,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,SATURATED_DEEP|ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2071.7737_0046,,Al I,2071.7737,2072.435,0.0,,NUV,,RYA-1001 physical-feature census,-3.879528011,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,COMPONENT_SUM_VERIFIED,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,SATURATED_DEEP|ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2071.8087_0047,,Al I,2071.8087,2072.47,0.0,,NUV,,RYA-1001 physical-feature census,-3.8595607484,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,COMPONENT_SUM_VERIFIED,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,SATURATED_DEEP|ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2071.8457_0048,,Al I,2071.8457,2072.507,0.0,,NUV,,RYA-1001 physical-feature census,-3.838593413,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,COMPONENT_SUM_VERIFIED,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,SATURATED_DEEP|ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2071.8847_0049,,Al I,2071.8847,2072.546,0.0,,NUV,,RYA-1001 physical-feature census,-3.8185607484,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,COMPONENT_SUM_VERIFIED,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,SATURATED_DEEP|ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2071.9247_0050,,Al I,2071.9247,2072.586,0.0,,NUV,,RYA-1001 physical-feature census,-3.797593413,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,COMPONENT_SUM_VERIFIED,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,SATURATED_DEEP|ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2071.9677_0051,,Al I,2071.9677,2072.629,0.0,,NUV,,RYA-1001 physical-feature census,-3.776593413,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,COMPONENT_SUM_VERIFIED,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,SATURATED_DEEP|ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2072.0126_0052,,Al I,2072.0126,2072.674,0.0,,NUV,,RYA-1001 physical-feature census,-3.7546260049,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,COMPONENT_SUM_VERIFIED,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,SATURATED_DEEP|ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2072.0596_0053,,Al I,2072.0596,2072.721,0.0,,NUV,,RYA-1001 physical-feature census,-3.7326260049,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,COMPONENT_SUM_VERIFIED,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,SATURATED_DEEP|ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2072.1086_0054,,Al I,2072.1086,2072.77,0.0,,NUV,,RYA-1001 physical-feature census,-3.7106260049,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,COMPONENT_SUM_VERIFIED,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,SATURATED_DEEP|ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2072.1606_0055,,Al I,2072.1606,2072.822,0.0,,NUV,,RYA-1001 physical-feature census,-3.6886260049,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,COMPONENT_SUM_VERIFIED,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,SATURATED_DEEP|ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2072.2040_0056,,Al I,2072.204,2072.8654,0.0,,NUV,,RYA-1001 physical-feature census,-5.154,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2072.2170_0057,,Al I,2072.217,2072.8784,0.0,,NUV,,RYA-1001 physical-feature census,-3.679,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,SATURATED_DEEP|ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2072.2610_0058,,Al I,2072.261,2072.9224,0.0,,NUV,,RYA-1001 physical-feature census,-5.13,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2072.2750_0059,,Al I,2072.275,2072.9364,0.0,,NUV,,RYA-1001 physical-feature census,-3.656,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,SATURATED_DEEP|ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2072.3220_0060,,Al I,2072.322,2072.9834,0.0,,NUV,,RYA-1001 physical-feature census,-5.107,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2072.3360_0061,,Al I,2072.336,2072.9974,0.0,,NUV,,RYA-1001 physical-feature census,-3.632,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,SATURATED_DEEP|ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2072.3860_0062,,Al I,2072.386,2073.0474,0.0,,NUV,,RYA-1001 physical-feature census,-5.083,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2072.4010_0063,,Al I,2072.401,2073.0624,0.0,,NUV,,RYA-1001 physical-feature census,-3.608,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,SATURATED_DEEP|ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2072.4540_0064,,Al I,2072.454,2073.1154,0.0,,NUV,,RYA-1001 physical-feature census,-5.059,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2072.4700_0065,,Al I,2072.47,2073.1314,0.0,,NUV,,RYA-1001 physical-feature census,-3.583,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,SATURATED_DEEP|ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2072.5260_0066,,Al I,2072.526,2073.1874,0.0,,NUV,,RYA-1001 physical-feature census,-5.034,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2072.5440_0067,,Al I,2072.544,2073.2054,0.0,,NUV,,RYA-1001 physical-feature census,-3.558,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,SATURATED_DEEP|ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2072.6030_0068,,Al I,2072.603,2073.2644,0.0,,NUV,,RYA-1001 physical-feature census,-5.009,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2072.6210_0069,,Al I,2072.621,2073.2824,0.0,,NUV,,RYA-1001 physical-feature census,-3.532,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,SATURATED_DEEP|ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2072.6850_0070,,Al I,2072.685,2073.3464,0.0,,NUV,,RYA-1001 physical-feature census,-4.983,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2072.7040_0071,,Al I,2072.704,2073.3654,0.0,,NUV,,RYA-1001 physical-feature census,-3.506,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,SATURATED_DEEP|ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2072.7710_0072,,Al I,2072.771,2073.4325,0.0,,NUV,,RYA-1001 physical-feature census,-4.956,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2072.7920_0073,,Al I,2072.792,2073.4535,0.0,,NUV,,RYA-1001 physical-feature census,-3.479,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,SATURATED_DEEP|ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2072.8640_0074,,Al I,2072.864,2073.5255,0.0,,NUV,,RYA-1001 physical-feature census,-4.93,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2072.8860_0075,,Al I,2072.886,2073.5475,0.0,,NUV,,RYA-1001 physical-feature census,-3.451,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,SATURATED_DEEP|ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2072.9620_0076,,Al I,2072.962,2073.6235,0.0,,NUV,,RYA-1001 physical-feature census,-4.902,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2072.9860_0077,,Al I,2072.986,2073.6475,0.0,,NUV,,RYA-1001 physical-feature census,-3.423,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,SATURATED_DEEP|ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2073.0680_0078,,Al I,2073.068,2073.7295,0.0,,NUV,,RYA-1001 physical-feature census,-4.874,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2073.0930_0079,,Al I,2073.093,2073.7545,0.0,,NUV,,RYA-1001 physical-feature census,-3.395,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,SATURATED_DEEP|ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2073.1800_0080,,Al I,2073.18,2073.8415,0.0,,NUV,,RYA-1001 physical-feature census,-4.846,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2073.2070_0081,,Al I,2073.207,2073.8685,0.0,,NUV,,RYA-1001 physical-feature census,-3.365,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,SATURATED_DEEP|ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2073.3010_0082,,Al I,2073.301,2073.9626,0.0,,NUV,,RYA-1001 physical-feature census,-4.816,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2073.3300_0083,,Al I,2073.33,2073.9916,0.0,,NUV,,RYA-1001 physical-feature census,-3.335,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,SATURATED_DEEP|ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2073.4310_0084,,Al I,2073.431,2074.0926,0.0,,NUV,,RYA-1001 physical-feature census,-4.786,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2073.4620_0085,,Al I,2073.462,2074.1236,0.0,,NUV,,RYA-1001 physical-feature census,-3.305,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,SATURATED_DEEP|ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2073.5710_0086,,Al I,2073.571,2074.2326,0.0,,NUV,,RYA-1001 physical-feature census,-4.756,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2073.6040_0087,,Al I,2073.604,2074.2656,0.0,,NUV,,RYA-1001 physical-feature census,-3.273,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,SATURATED_DEEP|ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2073.7210_0088,,Al I,2073.721,2074.3826,0.0,,NUV,,RYA-1001 physical-feature census,-4.724,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2073.7570_0089,,Al I,2073.757,2074.4186,0.0,,NUV,,RYA-1001 physical-feature census,-3.241,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,SATURATED_DEEP|ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
alphys_I_2073.8840_0090,,Al I,2073.884,2074.5457,0.0,,NUV,,RYA-1001 physical-feature census,-4.692,UNGRADED,FALLBACK,EXCLUDED-NO-HOME,0.2,,,,Burheim=nan; canonical=nan; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,CROSSMATCH_REVIEW,CANDIDATE_NOT_SELECTED,ABSENT_CANONICAL,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.
