band,species,wavelength_A,lower_ep_eV,elgueta_loggf,gd_depth,gd_saturation,gd_purity,gd_gof,gd_robust,elgueta_status,failure_reasons,canonical_match,canonical_line_id,canonical_grade,canonical_gf_source,gf_sigma_dex,gradeable_currently,in_current_main_rya904,in_recent_rya1054_commit,implementation_artifact,conditioned_spectrum_reaches,coverage_note,gap_class,recommended_next_action
Y,FeI,9861.734,5.064,-0.142,,,,,,unassessed,,True,gf_167319,VALD3,VALD3,,True,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,GRADEABLE_NOT_IMPLEMENTED,measurement_required
Y,FeI,9889.035,5.033,-0.446,,,,,,unassessed,,True,gf_167324,VALD3,VALD3,,True,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,GRADEABLE_NOT_IMPLEMENTED,measurement_required
J,FeI,11882.844,2.198,-1.668,Y,Y,Y,N,N,assessed_nonrobust,gof,True,gf_167622,VALD3,VALD3,0.0414,True,False,False,,False,no conditioned J derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
J,FeI,11884.083,2.223,-2.083,Y,Y,Y,N,N,assessed_nonrobust,gof,True,gf_167623,VALD3,VALD3,0.0719,True,False,False,,False,no conditioned J derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
J,FeI,11973.046,2.176,-1.483,Y,Y,Y,N,N,assessed_nonrobust,gof,True,gf_167638,VALD3,VALD3,0.0414,True,False,False,,False,no conditioned J derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
J,FeI,12053.082,4.559,-1.543,Y,Y,Y,Y,Y,robust,,True,gf_167648,VALD3,VALD3,,True,False,False,,False,no conditioned J derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
J,FeI,12190.098,3.635,-2.33,Y,Y,Y,Y,Y,robust,,True,gf_167663,VALD3,VALD3,,True,False,False,,False,no conditioned J derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
J,FeI,12556.996,2.279,-3.626,Y,Y,Y,Y,Y,robust,,True,gf_167696,VALD3,VALD3,0.0719,True,False,False,,False,no conditioned J derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
J,FeI,12648.741,4.607,-1.14,Y,Y,Y,Y,Y,robust,,True,gf_167708,VALD3,VALD3,0.0719,True,False,False,,False,no conditioned J derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
J,FeI,12879.766,2.279,-3.458,Y,Y,Y,Y,Y,robust,,True,gf_167728,VALD3,VALD3,0.0719,True,False,False,,False,no conditioned J derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
H,FeI,15051.749,5.352,0.426,,,,,,unassessed,,True,gf_168797,LAB,PRIMARY LAB Ruffoni2013,0.05,True,False,False,,False,no conditioned H derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
H,FeI,15080.22,6.264,-0.843,,,,,,unassessed,,True,gf_168812,LAB,PRIMARY LAB Ruffoni2013,0.13,True,False,False,,False,no conditioned H derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
H,FeI,15207.526,5.385,0.323,,,,,,unassessed,,True,gf_168863,LAB,PRIMARY LAB Ruffoni2013,0.05,True,False,False,,False,no conditioned H derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
H,FeI,15294.56,5.309,0.719,,,,,,unassessed,,True,gf_168905,LAB,PRIMARY LAB Ruffoni2013,0.06,True,False,False,,False,no conditioned H derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
H,FeI,15335.383,5.41,0.088,,,,,,unassessed,,True,gf_168921,LAB,PRIMARY LAB Ruffoni2013,0.05,True,False,False,,False,no conditioned H derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
H,FeI,15591.49,6.242,0.874,,,,,,unassessed,,True,gf_169031,LAB,PRIMARY LAB Ruffoni2013,0.05,True,False,False,,False,no conditioned H derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
H,FeI,15604.22,6.242,0.538,,,,,,unassessed,,True,gf_169039,LAB,PRIMARY LAB Ruffoni2013,0.06,True,False,False,,False,no conditioned H derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
H,FeI,15631.948,5.352,0.12,,,,,,unassessed,,True,gf_169055,LAB,PRIMARY LAB Ruffoni2013,0.05,True,False,False,,False,no conditioned H derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
H,FeI,15648.51,5.426,-0.599,,,,,,unassessed,,True,gf_169059,LAB,PRIMARY LAB Ruffoni2013,0.05,True,False,False,,False,no conditioned H derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
H,FeI,15682.016,5.41,-1.745,,,,,,unassessed,,True,gf_169081,LAB,PRIMARY LAB Ruffoni2013,0.09,True,False,False,,False,no conditioned H derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
H,FeI,15691.853,6.246,0.649,,,,,,unassessed,,True,gf_169088,LAB,PRIMARY LAB Ruffoni2013,0.06,True,False,False,,False,no conditioned H derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
H,FeI,15692.747,5.385,-0.378,,,,,,unassessed,,True,gf_169089,LAB,PRIMARY LAB Ruffoni2013,0.05,True,False,False,,False,no conditioned H derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
H,FeI,15835.165,6.303,0.74,,,,,,unassessed,,True,gf_169148,LAB,PRIMARY LAB Ruffoni2013,0.06,True,False,False,,False,no conditioned H derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
H,FeI,16009.611,5.426,-0.47,N,,,,N,assessed_nonrobust,depth;sat;purity;gof,True,gf_169264,LAB,PRIMARY LAB Ruffoni2013,0.05,True,False,False,,False,no conditioned H derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
H,FeI,16153.247,5.352,-0.685,Y,Y,Y,Y,Y,robust,,True,gf_169327,LAB,PRIMARY LAB Ruffoni2013,0.06,True,False,False,,False,no conditioned H derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
H,FeI,16165.029,6.319,0.988,Y,Y,Y,Y,Y,robust,,True,gf_169333,LAB,PRIMARY LAB Ruffoni2013,0.05,True,False,False,,False,no conditioned H derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
H,FeI,16179.583,6.319,0.261,Y,Y,Y,Y,Y,robust,,True,gf_169343,LAB,PRIMARY LAB Ruffoni2013,0.06,True,False,False,,False,no conditioned H derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
H,FeI,16198.503,5.41,-0.444,,,,,,unassessed,,True,gf_169355,LAB,PRIMARY LAB Ruffoni2013,0.05,True,False,False,,False,no conditioned H derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
H,FeI,16324.451,5.385,-0.556,Y,Y,Y,-,N,assessed_nonrobust,gof,True,gf_169412,LAB,PRIMARY LAB Ruffoni2013,0.05,True,False,False,,False,no conditioned H derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
H,FeI,16382.251,6.28,0.385,,,,,,unassessed,,True,gf_169436,LAB,PRIMARY LAB Ruffoni2013,0.05,True,False,False,,False,no conditioned H derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
H,FeI,16396.306,6.28,-0.53,Y,Y,Y,N,N,assessed_nonrobust,gof,True,gf_169443,LAB,PRIMARY LAB Ruffoni2013,0.05,True,False,False,,False,no conditioned H derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
H,FeI,16537.994,6.287,-0.867,Y,Y,Y,Y,Y,robust,,True,gf_169511,LAB,PRIMARY LAB Ruffoni2013,0.08,True,False,False,,False,no conditioned H derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
H,FeI,16541.962,6.336,0.15,Y,Y,Y,N,N,assessed_nonrobust,gof,True,gf_169515,LAB,PRIMARY LAB Ruffoni2013,0.06,True,False,False,,False,no conditioned H derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
H,FeI,17277.479,6.319,-0.519,,,,,,unassessed,,True,gf_169865,LAB,PRIMARY LAB Ruffoni2013,0.09,True,False,False,,False,no conditioned H derivative in current main,NOT_REACHED_OR_UNCONDITIONED,measurement_required
