element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason,ep_eV,ew_inversion,sigma_A,frac_rise_weaker,edge_distance_dex,red_chi2,nlte_delta_dex,nlte_source,observed_conditioning,continuum_level,continuum_method,continuum_ref,profile_sigma_A,profile_sigma_floor_A,profile_gamma_A,observed_depth,implied_width_A
Fe,I,3026.056,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0300[uncorrected: no telluric band registered]",7.249,,synth-1D-LTE-gerber,True,,2.1759,False,0.023069063671408756,4.447902155713634,2.7533151369442335,71.322,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3067.244,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0304[uncorrected: no telluric band registered]",7.39,,synth-1D-LTE-gerber,True,,0.9146,False,0.01762613069116071,7.475817476569659,2.894150530215417,46.75,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3083.741,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0308[uncorrected: no telluric band registered]",7.477,,synth-1D-LTE-gerber,True,,0.9901,False,0.02421628965067904,8.813886022969085,2.98083000910564,54.589,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3099.894,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0308[uncorrected: no telluric band registered]",7.419,,synth-1D-LTE-gerber,True,,1.0111,False,0.0260033826191616,20.139403119604562,2.923297150677705,34.19,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3100.665,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0308[uncorrected: no telluric band registered]",7.38,,synth-1D-LTE-gerber,True,,0.9582,False,0.04025125733431202,16.953723110720578,2.8842806413943647,32.98,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3125.651,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0312[uncorrected: no telluric band registered]",7.744,,synth-1D-LTE-gerber,True,,0.9901,False,0.11298868023255502,3.532778101624894,3.247904796032903,259.73,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3211.986,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0320[uncorrected: no telluric band registered]",7.175,,synth-1D-LTE-gerber,True,,2.3992,False,0.02067450936115732,15.771039208423879,2.6789530165033435,36.294,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3217.377,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0320[uncorrected: no telluric band registered]",7.23,,synth-1D-LTE-gerber,True,,2.3992,False,0.04255595882456752,2.793484463409354,2.7336580298137543,39.146,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3225.787,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0320[uncorrected: no telluric band registered]",7.716,,synth-1D-LTE-gerber,True,,2.3992,False,0.0791237075253105,20.195164910453933,3.2197781426408927,70.701,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,3227.795,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0320[uncorrected: no telluric band registered]",7.398,,synth-1D-LTE-gerber,True,,2.4254,False,0.017884643780163006,33.305724580602316,2.9015977311951406,30.91,0.0,"none — LTE, no departure applied",native,,,,,,,,
