element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason,ep_eV,ew_inversion,sigma_A,frac_rise_weaker,edge_distance_dex,red_chi2,nlte_delta_dex,nlte_source,observed_conditioning,continuum_level,continuum_method,continuum_ref,profile_sigma_A,profile_sigma_floor_A,profile_gamma_A,observed_depth,implied_width_A
Fe,I,4203.938,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",6.865,,1D-LTE,True,,3.634,False,0.06074058241991236,6.858041643227629,2.369365686733584,100.91,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4233.602,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.215,,1D-LTE,True,,2.482,False,0.045653011595044174,5.70793121876451,2.719332055513184,119.981,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4245.344,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.32,,1D-LTE,True,,3.332,False,0.07368318792369603,2.9949093535343017,2.8244131478552976,80.176,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4259.999,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.33,,1D-LTE,True,,3.332,False,0.049188557121463035,4.54492503383078,2.834286918743949,87.098,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4276.675,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.704,,1D-LTE,True,,3.882,False,0.7498862005042005,0.7292487592707502,3.208152172933173,201.927,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4278.23,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.408,,1D-LTE,True,,3.368,False,0.04167474340451334,4.491291031396172,2.9115219594097272,51.298,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4286.863,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",12.488,,1D-LTE,False,SYNTHESIS: edge_pinned,3.417,False,,-1.3303928672467552e-05,0.008188340978094288,402.792,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4287.94,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.546,,1D-LTE,True,,3.43,False,0.020552688446927547,4.202506500423806,3.049695518685735,33.215,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4289.08,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.445,,1D-LTE,True,,3.368,False,0.16012960909188076,0.6871810766536611,2.948939155319377,348.042,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4289.915,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",6.781,,1D-LTE,True,,3.397,False,0.06351469378021248,1.9991865887664921,2.2845311384280036,40.189,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4326.753,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.457,,1D-LTE,True,,2.949,False,0.037259528934151305,8.258860063913566,2.96066937941608,96.792,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4344.499,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.071,,1D-LTE,True,,3.603,False,0.11184381194923382,0.6512987784083797,2.57462195489272,86.403,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4351.544,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.102,,1D-LTE,True,,2.99,False,0.04473293611380127,11.586553819056764,2.605901116741526,11.492,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4358.499,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.718,,1D-LTE,True,,2.949,False,0.14254328420024134,1.6544934438005474,3.2215733958539463,195.696,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4369.736,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",8.129,,1D-LTE,True,,3.943,False,0.13809828995918183,0.37166548832483437,3.632994648821625,161.951,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4372.982,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.327,,1D-LTE,True,,3.017,False,0.14436135998416347,0.9106926372662877,2.8311592886108903,321.186,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4373.561,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.614,,1D-LTE,True,,3.018,False,0.16038658914271595,1.6327808563141133,3.117823896825297,189.068,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4401.29,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.668,,1D-LTE,True,,3.603,False,0.15855949481985068,1.6970658431687706,3.1721992090895696,216.313,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4408.413,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.549,,1D-LTE,True,,2.198,False,0.0548980898915723,4.934818975491002,3.0533651954693273,76.153,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4423.841,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.155,,1D-LTE,True,,3.654,False,0.04283554949553521,3.6940882018707297,2.659183785133445,52.873,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4432.568,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.455,,1D-LTE,True,,3.573,False,0.041357340865888874,8.428380838575233,2.9591329549686503,21.954,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4447.717,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.299,,1D-LTE,True,,2.223,False,0.02849423771667132,28.517041605947437,2.803203788653783,33.372,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4459.117,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.381,,1D-LTE,True,,2.176,False,0.0392286419596977,13.244456936763028,2.8850457886021346,28.486,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4461.968,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.52,,1D-LTE,True,,3.603,False,0.03922627847709624,8.733696046058782,3.0238448275774434,66.433,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4476.075,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.196,,1D-LTE,True,,3.686,False,0.019389887422835664,17.150705380206233,2.6999648983407853,27.976,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4480.137,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.544,,1D-LTE,True,,3.047,False,0.020521956176464927,36.37008318342278,3.0482821447935295,15.031,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4481.609,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.407,,1D-LTE,True,,3.686,False,0.04112128025444319,23.48210345953702,2.910501045748731,29.423,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4482.739,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.561,,1D-LTE,True,,3.654,False,0.02046935807451907,93.90286568465153,3.0650170600796747,7.786,0.0,"none — LTE, no departure applied",native,,,,,,,,
