element,ion,band,instrument,treatment,handler,A,n_lines,n_excluded,stat_dex,syst_dex,stat_basis,dominant,route,scale,model,atmos,gf,route_basis
Fe,I,VIS,kpno_solar_atlas,1D-LTE,SynthesisHandler,7.417,108,1,0.0199,0.0402,"measured — RMS of the random terms, 0.01992 dex at n_lines=108",gf scale (cited lab),synth,1D-LTE,none,atlas9,kurucz,handler
