element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason,ep_eV,ew_inversion,sigma_A,frac_rise_weaker,edge_distance_dex,red_chi2,nlte_delta_dex,nlte_source,observed_conditioning,continuum_level,continuum_method,continuum_ref,profile_sigma_A,profile_sigma_floor_A,profile_gamma_A,observed_depth,implied_width_A
Fe,I,9214.499,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.515,,synth-1D-LTE-gerber,True,,4.913,False,0.05958020648162549,1.1982189618111068,3.018975964170602,31.227,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9258.267,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.515,,synth-1D-LTE-gerber,True,,4.6076,False,0.050157783945978286,3.1632115600525217,3.0192680833567493,33.798,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9259.005,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.52,,synth-1D-LTE-gerber,True,,4.913,False,0.05166649622108783,2.7744723774766755,3.0242637418515175,38.57,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9294.534,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.391,,synth-1D-LTE-gerber,True,,5.0331,False,0.09884779815776441,0.1280712723189631,2.8949657173353343,33.166,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9311.514,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.363,,synth-1D-LTE-gerber,True,,5.0856,False,0.0676852971770712,0.25235390306968103,2.8668174747625885,12.556,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9318.179,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.655,,synth-1D-LTE-gerber,True,,4.9556,False,0.09757535920037702,0.276140724957284,3.1585004514002986,52.999,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9350.415,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.497,,synth-1D-LTE-gerber,True,,4.5485,False,0.07119690838600413,1.2529741412539257,3.001016751549508,38.334,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9354.628,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.146,,synth-1D-LTE-gerber,True,,5.0856,False,0.11911559211068336,0.07638649677402307,2.649549814644809,36.383,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9388.184,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.671,,synth-1D-LTE-gerber,True,,4.988,False,0.07727216135765333,0.3591775970555795,3.174895056540131,55.469,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9410.159,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",6.901,,synth-1D-LTE-gerber,True,,5.0995,False,0.1391759035905866,0.05507870146469111,2.4053067906296235,56.245,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9414.042,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",8.781,,synth-1D-LTE-gerber,True,,5.0638,False,0.11971210696563672,0.8884471456117438,3.714789020748034,166.209,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9437.793,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",6.436,,synth-1D-LTE-gerber,True,,4.6076,False,0.6593323277087784,0.0019588125148222277,1.9399122989815512,165.268,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9452.336,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.679,,synth-1D-LTE-gerber,True,,5.0095,False,0.08075063654927554,0.43092795033283204,3.1831443427499826,16.197,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9454.194,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.761,,synth-1D-LTE-gerber,True,,5.0995,False,0.08054634019734935,1.223365651926719,3.2653787750270906,42.042,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9463.028,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.527,,synth-1D-LTE-gerber,True,,4.9556,False,0.07816050288727162,0.34762739106163926,3.031463522463577,44.222,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9507.152,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.388,,synth-1D-LTE-gerber,True,,4.652,False,0.1925144426728938,0.029312471978262172,2.892168238319843,63.126,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9550.957,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.186,,synth-1D-LTE-gerber,True,,4.988,False,0.1926554942914395,0.025777130987376225,2.6904774727080323,33.874,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9626.823,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.512,,synth-1D-LTE-gerber,True,,5.3046,False,0.0479000806812487,2.4047321214379536,3.016366562058879,38.254,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9768.313,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.546,,synth-1D-LTE-gerber,True,,4.652,False,0.20628657918966475,0.03246837866610637,3.050101718122196,35.802,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9783.993,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.508,,synth-1D-LTE-gerber,True,,4.9913,False,0.07606367971839113,0.304591393862627,3.0123532520920104,37.859,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9786.641,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.481,,synth-1D-LTE-gerber,True,,4.6076,False,0.09423045286844547,0.13268156603444248,2.984805961726429,36.99,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9913.18,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.877,,synth-1D-LTE-gerber,True,,4.9913,False,0.06751593361946903,0.34599499939330736,3.381073650133925,21.665,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9944.207,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.61,,synth-1D-LTE-gerber,True,,5.0117,False,0.08079955979098528,0.33455797432449064,3.113530422511669,37.897,0.0,"none — LTE, no departure applied",native,,,,,,,,
