element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason,ep_eV,ew_inversion,sigma_A,frac_rise_weaker,edge_distance_dex,red_chi2,nlte_delta_dex,nlte_source,observed_conditioning,continuum_level,continuum_method,continuum_ref,profile_sigma_A,profile_sigma_floor_A,profile_gamma_A,observed_depth,implied_width_A
C,I,7111.461,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",8.445,,1D-LTE,True,,8.64,False,0.21098339226142973,0.0337082395709681,3.0188338840652094,46.89,0.0,"none — LTE, no departure applied",native,,,,,,,,
C,I,7113.171,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",8.48,,1D-LTE,True,,8.647,False,0.13663684790905084,0.09520840116760065,3.054484405827804,46.649,0.0,"none — LTE, no departure applied",native,,,,,,,,
C,I,8335.147,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",8.629,,1D-LTE,True,,7.685,False,0.056359841450432775,2.709353220966534,3.2025642700626555,33.948,0.0,"none — LTE, no departure applied",native,,,,,,,,
C,I,8727.139,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",8.563,,1D-LTE,True,,1.264,False,0.24877319393762515,0.016486903353087994,3.1368716765788403,41.64,0.0,"none — LTE, no departure applied",native,,,,,,,,
C,I,9061.43,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",8.628,,1D-LTE,True,,7.483,False,0.039568934764980086,7.392305274002512,3.2016987471037073,26.748,0.0,"none — LTE, no departure applied",native,,,,,,,,
C,I,9062.47,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",8.737,,1D-LTE,True,,7.48,False,0.05625569032929866,4.312376367006134,3.310969640923382,51.149,0.0,"none — LTE, no departure applied",native,,,,,,,,
C,I,9078.28,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",8.62,,1D-LTE,True,,7.483,False,0.06509453367187025,2.1044098562628646,3.1937253851836402,46.314,0.0,"none — LTE, no departure applied",native,,,,,,,,
C,I,9088.508,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",8.709,,1D-LTE,True,,7.483,False,0.07647854400826792,1.9987665971698367,3.2830913491066074,48.538,0.0,"none — LTE, no departure applied",native,,,,,,,,
C,I,9094.829,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",8.647,,1D-LTE,True,,7.488,False,0.058496382649870046,5.023271497800936,3.2211563250504547,52.002,0.0,"none — LTE, no departure applied",native,,,,,,,,
C,I,9111.799,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",8.588,,1D-LTE,True,,7.488,False,0.0832259067807781,1.6458365411600389,3.162067578216904,89.465,0.0,"none — LTE, no departure applied",native,,,,,,,,
