element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason,ep_eV,ew_inversion,sigma_A,frac_rise_weaker,edge_distance_dex,red_chi2,nlte_delta_dex,nlte_source,observed_conditioning,continuum_level,continuum_method,continuum_ref,profile_sigma_A,profile_sigma_floor_A,profile_gamma_A,observed_depth,implied_width_A
Fe,I,4358.499,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",8.33,,synth-1D-LTE-gerber,True,,2.949,False,0.16309474579478905,1.8931493383147515,3.8341577119289196,235.477,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4369.736,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",8.621,,synth-1D-LTE-gerber,True,,3.943,False,0.19405190721303586,0.4521905854736128,3.8748090874766383,242.658,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4372.982,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.603,,synth-1D-LTE-gerber,True,,3.017,False,0.23718438459733013,0.8002047633910966,3.1071186577289884,431.052,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4373.561,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",8.226,,synth-1D-LTE-gerber,True,,3.018,False,0.0574951999904843,2.065092667641198,3.7302112367783886,197.076,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4401.29,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.916,,synth-1D-LTE-gerber,True,,3.603,False,0.22609031215454123,1.4006716489080584,3.419866121084371,314.069,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4408.413,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",8.289,,synth-1D-LTE-gerber,True,,2.198,False,0.125185265548987,2.9581008547020393,3.7932087436637856,146.924,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4423.841,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.382,,synth-1D-LTE-gerber,True,,3.654,False,0.06352812495767754,2.5258313215406596,2.8861119628330005,106.766,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4432.568,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.856,,synth-1D-LTE-gerber,True,,3.573,False,0.07045116643949015,4.671015630133132,3.3596518151565107,53.356,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4447.717,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.55,,synth-1D-LTE-gerber,True,,2.223,False,0.035149040570815776,8.618077029402217,3.0537427675103412,128.743,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4459.117,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.69,,synth-1D-LTE-gerber,True,,2.176,False,0.05684555979447719,8.117228168500647,3.193975385646077,58.489,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4461.968,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.73,,synth-1D-LTE-gerber,True,,3.603,False,0.039681328979763425,11.294463769507557,3.2343697131394995,65.351,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4476.075,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.557,,synth-1D-LTE-gerber,True,,3.686,False,0.04153609552405978,15.861516385522162,3.0613429164575514,35.875,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4480.137,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.755,,synth-1D-LTE-gerber,True,,3.047,False,0.06239655851248419,6.808553001338715,3.2585800767498414,111.526,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4481.609,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.65,,synth-1D-LTE-gerber,True,,3.686,False,0.060404353494273665,13.119849789764226,3.153731873455686,56.323,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4482.739,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.926,,synth-1D-LTE-gerber,True,,3.654,False,0.03712769191653248,33.059908455524436,3.4296456589893687,26.698,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4484.22,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.615,,synth-1D-LTE-gerber,True,,3.603,False,0.037699444334844276,18.106646212679255,3.1194836384219595,28.114,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4488.906,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.682,,synth-1D-LTE-gerber,True,,3.654,False,0.07826043986987627,6.534254461253254,3.186241460200942,51.754,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4494.563,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.747,,synth-1D-LTE-gerber,True,,2.198,False,0.04553732401907209,19.84850705817666,3.2511205149757068,50.56,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4495.391,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.317,,synth-1D-LTE-gerber,True,,2.885,False,0.06903208163659363,2.19858154016046,2.820547044125715,113.483,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4495.953,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.296,,synth-1D-LTE-gerber,True,,3.654,False,0.05731966208718852,2.6914949138042275,2.8003195364897717,91.786,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4514.184,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.913,,synth-1D-LTE-gerber,True,,3.047,False,0.08163209061070001,3.7568238626008537,3.4172322972049907,93.017,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4528.757,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.545,,synth-1D-LTE-gerber,True,,3.301,False,0.04471581637299277,13.466510864315044,3.048902127682444,91.329,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4531.636,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.72,,synth-1D-LTE-gerber,True,,3.634,False,0.06085296233856033,8.903553348496478,3.2240808264348546,55.9,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4547.847,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.85,,synth-1D-LTE-gerber,True,,3.547,False,0.10179615844298466,3.7663335810705747,3.3544030749034937,69.063,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4554.451,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.366,,synth-1D-LTE-gerber,True,,2.865,False,0.07620674966790461,0.767695039516781,2.869608174127457,73.174,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4565.662,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.46,,synth-1D-LTE-gerber,True,,3.241,False,0.02859423249912707,9.073549199288257,2.964159350114417,29.986,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4574.216,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.727,,synth-1D-LTE-gerber,True,,3.211,False,0.06282480945005542,4.792280746913593,3.23141280213323,58.377,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4581.508,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",8.67,,synth-1D-LTE-gerber,True,,3.241,False,0.09484210103274342,1.4144690315010988,3.8258601852050695,72.934,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4595.358,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.594,,synth-1D-LTE-gerber,True,,3.301,False,0.07655729380358138,2.372210296813021,3.097606621355168,131.688,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4607.646,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.78,,synth-1D-LTE-gerber,True,,3.266,False,0.082213935898862,7.463674969579759,3.284226592640888,47.586,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4611.184,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.31,,synth-1D-LTE-gerber,True,,2.851,False,0.07879900486024596,6.722627419446359,2.81423348182125,69.325,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4619.288,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.671,,synth-1D-LTE-gerber,True,,3.603,False,0.09375908549659785,3.6452386698279025,3.1753976014893457,81.137,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4625.045,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.837,,synth-1D-LTE-gerber,True,,3.241,False,0.08433051587444343,3.0052920868509423,3.3413319493332434,47.543,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4630.12,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",8.006,,synth-1D-LTE-gerber,True,,2.279,False,0.15540489707597402,4.244086890977225,3.509990747133414,71.731,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4637.503,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.73,,synth-1D-LTE-gerber,True,,3.283,False,0.06458199313053374,5.509749384353896,3.2336638549049415,66.978,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4654.605,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.68,,synth-1D-LTE-gerber,True,,3.603,False,0.1116576533981067,2.3335361018529803,3.1836775006978524,77.056,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4654.631,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.712,,synth-1D-LTE-gerber,True,,3.211,False,0.11017486500225358,3.2254912256766235,3.2161916797154086,75.777,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4667.453,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.955,,synth-1D-LTE-gerber,True,,3.603,False,0.15360560663079392,1.3784186881884264,3.4594764619798353,160.084,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4668.134,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.669,,synth-1D-LTE-gerber,True,,3.266,False,0.08189438010108918,5.579786879791376,3.17345048558758,64.505,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4669.171,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.822,,synth-1D-LTE-gerber,True,,3.654,False,0.10955906629948502,3.1960963400358158,3.3261653136728837,64.144,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4678.846,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.817,,synth-1D-LTE-gerber,True,,3.603,False,0.07733476474892209,4.245133564328225,3.3214506710954375,88.425,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4704.948,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.707,,synth-1D-LTE-gerber,True,,3.686,False,0.0945167028854844,1.7028317613977801,3.2110587939327147,121.539,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4707.274,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.888,,synth-1D-LTE-gerber,True,,3.241,False,0.05138255569484757,6.917269658396289,3.3923825828937986,38.515,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4708.968,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.795,,synth-1D-LTE-gerber,True,,3.64,False,0.07142233221171743,5.231155430628229,3.298862440872603,88.45,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4709.088,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.787,,synth-1D-LTE-gerber,True,,3.654,False,0.05794390146041232,7.816886855844362,3.290618557972863,63.024,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4720.962,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.568,,synth-1D-LTE-gerber,True,,4.154,False,0.07015831297847729,1.8118077904546128,3.072464696809397,53.92,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4726.137,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.535,,synth-1D-LTE-gerber,True,,2.998,False,0.10262578673762365,0.5018529413905205,3.039396305770996,94.292,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4727.395,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.898,,synth-1D-LTE-gerber,True,,3.686,False,0.07023444973719954,2.1755933898136877,3.4015508438305915,82.478,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4736.773,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.998,,synth-1D-LTE-gerber,True,,3.211,False,0.05590685885858808,1.6071385974481913,3.501754385000626,38.229,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4741.069,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.722,,synth-1D-LTE-gerber,True,,3.332,False,0.1149185301022453,1.3957946285452165,3.226131761351688,165.434,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4745.8,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.579,,synth-1D-LTE-gerber,True,,3.654,False,0.04682736350274367,10.678735108842385,3.0825344561653916,29.609,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4768.32,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.8,,synth-1D-LTE-gerber,True,,3.686,False,0.06839336410649623,7.674893536207075,3.303623075741859,37.924,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4768.396,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.786,,synth-1D-LTE-gerber,True,,2.94,False,0.07628467661874802,6.700405025614867,3.2897936718745857,43.277,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4787.827,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.61,,synth-1D-LTE-gerber,True,,2.998,False,0.07290953500647313,1.9026791805503795,3.1142524397205147,55.815,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4807.708,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.612,,synth-1D-LTE-gerber,True,,3.368,False,0.05335737704375431,3.383605257691402,3.1164988012360952,58.591,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4843.143,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.297,,synth-1D-LTE-gerber,True,,3.397,False,0.014408829699673532,9.862242650767309,2.8007707597129308,19.677,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4855.673,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.429,,synth-1D-LTE-gerber,True,,3.368,False,0.04803936688668444,8.354429867782935,2.9333295273039433,20.305,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4860.978,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.85,,synth-1D-LTE-gerber,True,,3.397,False,0.30636394437291403,0.06828716800829344,3.354311494312066,72.714,0.0,"none — LTE, no departure applied",native,,,,,,,,
