element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason,ep_eV,ew_inversion,sigma_A,frac_rise_weaker,edge_distance_dex,red_chi2,nlte_delta_dex,nlte_source,observed_conditioning,continuum_level,continuum_method,continuum_ref,profile_sigma_A,profile_sigma_floor_A,profile_gamma_A,observed_depth,implied_width_A
Fe,I,6916.68,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.466,,1D-LTE,True,,4.154,False,0.05212873512851345,2.5377651367993064,2.9695521617189735,29.158,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6977.429,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.38,,1D-LTE,True,,4.593,False,0.07199503364402765,0.3942244271583996,2.883942636153212,44.823,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6999.883,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.563,,1D-LTE,True,,4.103,False,0.07138707306631457,1.484272898526646,3.066708005516314,48.894,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7007.966,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.383,,1D-LTE,True,,4.178,False,0.049115122797263606,1.3041476528488254,2.8868454332601114,13.918,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7016.39,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.476,,1D-LTE,True,,4.154,False,0.05634536130240507,2.8859059289395437,2.979933535489258,54.053,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7022.952,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.446,,1D-LTE,True,,4.191,False,0.03545999156728635,7.822597744031644,2.9496795118680526,11.834,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7071.86,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",6.74,,1D-LTE,True,,4.607,False,0.252003902233049,0.023265596485092598,2.2442402863825253,78.748,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7130.921,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.495,,1D-LTE,True,,4.218,False,0.07702365686123779,2.856750773427482,2.9986270696886175,49.804,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7164.448,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.437,,1D-LTE,True,,4.191,False,0.07985467550116851,4.07341069515305,2.9407748026001004,39.946,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7175.921,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.388,,1D-LTE,True,,4.559,False,0.029518655011828532,4.943925820535216,2.8916688761970333,12.596,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7181.194,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.546,,1D-LTE,True,,4.22,False,0.030616736678900993,1.5229547708199296,3.0502194460078567,51.379,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7187.317,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.247,,1D-LTE,True,,4.103,False,0.05339816134230311,6.8460412060963876,2.750737756421999,34.852,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7207.387,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.477,,1D-LTE,True,,4.154,False,0.04796537352846154,6.311352420631178,2.981180342530873,50.334,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7219.682,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.378,,1D-LTE,True,,4.076,False,0.06950299290265641,1.154514674934428,2.882396071526114,42.525,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7239.867,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.555,,1D-LTE,True,,4.209,False,0.08361981768196965,1.430779243052462,3.0589445084341005,46.717,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7288.736,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.557,,1D-LTE,True,,4.22,False,0.0704397444006928,1.5405309712023316,3.061022399959742,51.068,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7292.829,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.46,,1D-LTE,True,,4.559,False,0.03284315690464168,7.291304384412013,2.9639222296659797,18.949,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7293.043,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.46,,1D-LTE,True,,4.256,False,0.05133745177412815,2.8937643189046,2.9642475821178564,47.756,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7306.562,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.351,,1D-LTE,True,,4.178,False,0.07061110750135752,0.8547256202751018,2.855169898154676,46.697,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7307.931,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.356,,1D-LTE,True,,4.143,False,0.06250306773902509,1.5639937118329685,2.8597211967624645,49.798,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7333.56,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.333,,1D-LTE,True,,4.256,False,0.08937430383791174,0.22730197190775672,2.836710602702346,45.677,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7411.153,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.429,,1D-LTE,True,,4.283,False,0.06653415768086197,3.6745265242091767,2.933341769037587,48.012,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7443.022,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.446,,1D-LTE,True,,4.186,False,0.07429284057097678,0.6368180785452199,2.9501641259801525,46.291,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7445.749,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.366,,1D-LTE,True,,4.256,False,0.06976487013125124,2.985503367604745,2.870259906434513,74.13,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7491.647,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.518,,1D-LTE,True,,4.301,False,0.10065869350968482,1.0015157022835197,3.0220723530911657,86.398,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7495.066,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.44,,1D-LTE,True,,4.22,False,0.061879671160519185,3.358993770690643,2.9438568462383268,80.411,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7511.019,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.365,,1D-LTE,True,,4.178,False,0.04995684310185175,6.421947168867326,2.869220869005175,47.757,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7568.899,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.472,,1D-LTE,True,,4.283,False,0.07209155038334226,2.2716418747801157,2.9755464783926,46.891,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7586.018,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.462,,1D-LTE,True,,4.313,False,0.06533539606677816,4.015129058664551,2.9661456022487984,48.513,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7620.513,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.217,,1D-LTE,True,,4.733,False,0.06284022221110207,1.4367024309834246,2.7210012053194763,47.4,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7653.758,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.259,,1D-LTE,True,,4.796,False,0.0739090533879301,0.8322585164647487,2.7633997816307065,42.089,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7661.195,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.406,,1D-LTE,True,,4.256,False,0.06919495163157896,2.178641948997557,2.9095159398316843,47.047,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7664.159,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.42,,1D-LTE,True,,4.835,False,0.06568604078458856,3.0875392802330954,2.9242290436268688,56.16,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7710.363,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.246,,1D-LTE,True,,4.22,False,0.03590255921326001,1.5778136240627798,2.749602641829978,50.562,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7937.139,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.477,,1D-LTE,True,,4.313,False,0.06177509673812434,5.1897723977778965,2.9809341247553434,49.717,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7945.846,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.551,,1D-LTE,True,,4.387,False,0.026077359400523574,4.9109412549705125,3.0546588881647487,50.193,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7998.944,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.406,,1D-LTE,True,,4.371,False,0.06338958621693389,4.860742202139876,2.9097052943122232,48.715,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8046.047,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.422,,1D-LTE,True,,4.415,False,0.08099909855848274,2.875083947707753,2.926244393817253,74.214,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8198.921,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.519,,1D-LTE,True,,4.435,False,0.059179219382817824,2.510059432003012,3.022540805879797,46.664,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8207.742,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.533,,1D-LTE,True,,4.446,False,0.048873106732646304,4.062721160748353,3.037134079206882,20.001,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8220.378,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.39,,1D-LTE,True,,4.32,False,0.043195417842618065,8.350318298020092,2.894388609639037,38.754,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8232.316,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.606,,1D-LTE,True,,4.415,False,0.04258507068103595,6.241032608841859,3.1099328135630566,16.53,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8248.129,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.658,,1D-LTE,True,,4.371,False,0.08077465741757538,1.4268214294587755,3.161817778833366,50.501,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8331.914,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.537,,1D-LTE,True,,4.387,False,0.0723166923351488,3.9143529560209664,3.040881977318463,50.062,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8339.402,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.416,,1D-LTE,True,,4.435,False,0.06216899758531578,3.010243055741908,2.9197852522023613,44.59,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8360.794,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.525,,1D-LTE,True,,4.473,False,0.07052617795297714,1.3351546096417928,3.0294763796064794,46.53,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8432.174,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",5.859,,1D-LTE,True,,3.882,False,0.5874728142000469,0.003011060946155791,1.3625115397391525,46.067,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8446.384,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.464,,1D-LTE,True,,4.988,False,0.07962659400943667,0.34161405142049955,2.9676939826767104,48.193,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8471.743,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.443,,1D-LTE,True,,4.956,False,0.08212728518817813,0.5736545292271326,2.947095783011777,47.641,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8526.669,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.598,,1D-LTE,True,,4.913,False,0.09293305564005219,1.4325711659387859,3.101722901055031,47.91,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8571.804,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.539,,1D-LTE,True,,5.01,False,0.04281656729895764,1.4607590695219088,3.0429065609413533,12.734,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8598.829,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.486,,1D-LTE,True,,4.387,False,0.07919914820015045,1.1865024856967927,2.989928810517948,46.714,0.0,"none — LTE, no departure applied",native,,,,,,,,
