element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason,ep_eV,ew_inversion,sigma_A,frac_rise_weaker,edge_distance_dex,red_chi2,nlte_delta_dex,nlte_source,observed_conditioning,continuum_level,continuum_method,continuum_ref,profile_sigma_A,profile_sigma_floor_A,profile_gamma_A,observed_depth,implied_width_A
Fe,I,9214.499,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.507,,synth-1D-LTE-gerber,True,,4.913,False,0.06084274278424627,1.1881069765871386,3.0106988117854776,31.515,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9258.267,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.515,,synth-1D-LTE-gerber,True,,4.6076,False,0.05054146235914411,3.0880594472422542,3.0194139553830954,34.625,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9259.005,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.52,,synth-1D-LTE-gerber,True,,4.913,False,0.05195090568278872,2.7481114915113976,3.024109357939653,38.939,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9294.534,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.394,,synth-1D-LTE-gerber,True,,5.0331,False,0.09933954403450153,0.12679490596106066,2.8977714814016595,33.499,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9311.514,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.363,,synth-1D-LTE-gerber,True,,5.0856,False,0.07658147512682796,0.19739826421921547,2.8666747039227225,16.054,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9318.179,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.655,,synth-1D-LTE-gerber,True,,4.9556,False,0.09808515260748292,0.273426549130773,3.1585013190190043,53.524,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9350.415,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.501,,synth-1D-LTE-gerber,True,,4.5485,False,0.07135998829936506,1.2462780057162313,3.0051439115889735,38.539,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9354.628,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.145,,synth-1D-LTE-gerber,True,,5.0856,False,0.11978993228986108,0.07554059784364586,2.649461274774726,36.791,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9388.184,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.671,,synth-1D-LTE-gerber,True,,4.988,False,0.07861126460159183,0.3469535958380199,3.174925241901911,57.423,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9410.159,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",6.901,,synth-1D-LTE-gerber,True,,5.0995,False,0.13918758080256308,0.055041095687103414,2.405330248321267,56.287,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9414.042,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",8.778,,synth-1D-LTE-gerber,True,,5.0638,False,0.11954685914262016,0.8874918814726444,3.717800653273196,166.416,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9437.793,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",6.436,,synth-1D-LTE-gerber,True,,4.6076,False,0.6589641045788021,0.0019610317387846942,1.939915254698497,165.081,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9452.336,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.679,,synth-1D-LTE-gerber,True,,5.0095,False,0.08854582174330243,0.3557551571373253,3.1829824106981883,19.614,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9454.194,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.761,,synth-1D-LTE-gerber,True,,5.0995,False,0.08087909813807834,1.2078956828924095,3.2652927103344336,42.578,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9463.028,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.527,,synth-1D-LTE-gerber,True,,4.9556,False,0.07837922772831148,0.34555067128331257,3.0313988476821487,44.487,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9507.152,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.388,,synth-1D-LTE-gerber,True,,4.652,False,0.19446991991373308,0.0287119423315415,2.892213399282718,64.451,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9550.957,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.185,,synth-1D-LTE-gerber,True,,4.988,False,0.1947389306825079,0.02548119114914892,2.6894820674443567,34.238,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9626.823,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.51,,synth-1D-LTE-gerber,True,,5.3046,False,0.04764057816795731,2.3883154457437534,3.014481779073523,38.505,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9768.313,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.546,,synth-1D-LTE-gerber,True,,4.652,False,0.20704465925160817,0.03222842870193636,3.0501152350163387,36.071,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9783.993,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.508,,synth-1D-LTE-gerber,True,,4.9913,False,0.07661173303699659,0.3003274839089765,3.01234032936736,38.396,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9786.641,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.482,,synth-1D-LTE-gerber,True,,4.6076,False,0.09476938658116806,0.13123136656693307,2.9863711631973624,37.398,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9913.18,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.877,,synth-1D-LTE-gerber,True,,4.9913,False,0.06971631097776222,0.3245499243575254,3.381054633688918,23.096,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9944.207,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.61,,synth-1D-LTE-gerber,True,,5.0117,False,0.08104181613539298,0.3326170309878346,3.113503350294568,38.118,0.0,"none — LTE, no departure applied",native,,,,,,,,
