element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason,ep_eV,ew_inversion,sigma_A,frac_rise_weaker,edge_distance_dex,red_chi2,nlte_delta_dex,nlte_source,observed_conditioning,continuum_level,continuum_method,continuum_ref,profile_sigma_A,profile_sigma_floor_A,profile_gamma_A,observed_depth,implied_width_A
Fe,I,9214.499,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.517,,1D-LTE,True,,4.913,False,0.06135911829558633,1.1938496551541005,3.0207376226453286,31.598,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9258.267,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.522,,1D-LTE,True,,4.6076,False,0.05092395139678227,3.093670421959465,3.0261458578091602,34.605,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9259.005,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.52,,1D-LTE,True,,4.913,False,0.056053082332570024,2.753064434467978,3.023580213212907,38.918,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9294.534,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.39,,1D-LTE,True,,5.0331,False,0.09539693292228024,0.12689478567415993,2.8939783384879156,33.5,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9311.514,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.363,,1D-LTE,True,,5.0856,False,0.07414681936951009,0.19749738074423603,2.8669886292974605,16.061,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9318.179,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.65,,1D-LTE,True,,4.9556,False,0.10057366855357988,0.27655000578799044,3.154233531280899,53.531,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9350.415,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.501,,1D-LTE,True,,4.5485,False,0.07796254685845677,1.2470319086116566,3.004653342820447,38.527,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9354.628,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.145,,1D-LTE,True,,5.0856,False,0.12372890554879873,0.07557635153525312,2.649498194307135,36.79,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9388.184,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.671,,1D-LTE,True,,4.988,False,0.07932618231029784,0.3473847250836046,3.1754600777281903,57.422,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9410.159,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",6.895,,1D-LTE,True,,5.0995,False,0.14341680020007097,0.05508228047311329,2.399114377240787,56.282,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9414.042,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",8.795,,1D-LTE,True,,5.0638,False,0.11953325171728715,0.8903566663053194,3.7007341410518197,166.055,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9437.793,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",6.449,,1D-LTE,True,,4.6076,False,0.7492694229300741,0.0019690753972287883,1.9527920633242228,165.128,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9452.336,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.687,,1D-LTE,True,,5.0095,False,0.06198852712451647,0.356175590401577,3.1914605192106054,19.612,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9454.194,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.766,,1D-LTE,True,,5.0995,False,0.08290611957623181,1.2110186858336263,3.2699381319410525,42.524,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9463.028,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.526,,1D-LTE,True,,4.9556,False,0.07800927661750084,0.34563887158101225,3.0295296695294267,44.494,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9507.152,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.395,,1D-LTE,True,,4.652,False,0.20389732435162922,0.028858703157594635,2.898777429246339,64.457,0.0,"none — LTE, no departure applied",native,,,,,,,,
