element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason,ep_eV,ew_inversion,sigma_A,frac_rise_weaker,edge_distance_dex,red_chi2,nlte_delta_dex,nlte_source,observed_conditioning,continuum_level,continuum_method,continuum_ref,profile_sigma_A,profile_sigma_floor_A,profile_gamma_A,observed_depth,implied_width_A
Fe,I,9214.499,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0920[uncorrected: no telluric band registered]",9.56,,synth-1D-LTE-gerber,False,"FIT-NOT-PHYSICAL: A(Fe) = 9.560 is 2.10 dex from solar 7.46, outside the +/-1.5 dex validity bound. This is a NON-CONVERGENT FIT, not an outlier: the bound spans a factor of ~1000 in abundance and cannot shape a result (RYA-1191).",4.913,False,0.13846144663811116,0.5684206900167569,2.936479922540922,164.665,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9258.267,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0924[uncorrected: no telluric band registered]",8.049,,synth-1D-LTE-gerber,True,,4.6076,False,0.09230589801587513,2.3785933631258542,3.552786596252159,76.248,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9259.005,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0924[uncorrected: no telluric band registered]",8.067,,synth-1D-LTE-gerber,True,,4.913,False,0.1634386353152598,0.7586421229922327,3.57127241845859,240.455,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9294.534,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_9280_9600.txt",6.651,,synth-1D-LTE-gerber,True,,5.0331,False,1.4975411075571097,0.0011154223178808228,2.1549229716954255,127.54,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9311.514,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_9280_9600.txt",7.649,,synth-1D-LTE-gerber,True,,5.0856,False,0.1462456108351658,0.10026343324052577,3.1529071512277245,87.256,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9318.179,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_9280_9600.txt",7.621,,synth-1D-LTE-gerber,True,,4.9556,False,0.15627204379353776,0.2317283650097022,3.124602455597744,97.434,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9350.415,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_9280_9600.txt",7.68,,synth-1D-LTE-gerber,True,,4.5485,False,0.1765417901295899,0.26025990536769494,3.1838234965848553,66.16,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9354.628,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_9280_9600.txt",5.256,,synth-1D-LTE-gerber,False,"NON-MINIMUM: chi2 at a bracket end is not above the reported minimum (frac_rise = -2.74e-07 <= 0), so the optimizer returned a point that is not a minimum and the fit did not determine A(X). A correctness failure, not a quality threshold. Measured and retained; excluded from the aggregate only (RYA-711).",5.0856,False,25.530705351265635,-2.73592251492091e-07,0.7602852143544538,23.871,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9388.184,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_9280_9600.txt",7.395,,synth-1D-LTE-gerber,True,,4.988,False,0.12519093201469722,0.15993247662590307,2.898500941279525,82.182,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9410.159,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_9280_9600.txt",7.269,,synth-1D-LTE-gerber,True,,5.0995,False,0.2878078167006913,0.02891820003494131,2.772945400516427,59.615,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9414.042,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_9280_9600.txt",8.771,,synth-1D-LTE-gerber,True,,5.0638,False,0.13260908507886376,0.5954038166665776,3.7252486292740077,188.737,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9437.793,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_9280_9600.txt",10.358,,synth-1D-LTE-gerber,False,"FIT-NOT-PHYSICAL: A(Fe) = 10.358 is 2.90 dex from solar 7.46, outside the +/-1.5 dex validity bound. This is a NON-CONVERGENT FIT, not an outlier: the bound spans a factor of ~1000 in abundance and cannot shape a result (RYA-1191).",4.6076,False,0.36082572976037963,0.017204910822118114,2.138071990455366,246.202,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9452.336,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_9280_9600.txt",7.601,,synth-1D-LTE-gerber,True,,5.0095,False,0.12263399049553238,0.10438114849038385,3.1048383186631856,49.451,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9454.194,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_9280_9600.txt",9.438,,synth-1D-LTE-gerber,False,"FIT-NOT-PHYSICAL: A(Fe) = 9.438 is 1.98 dex from solar 7.46, outside the +/-1.5 dex validity bound. This is a NON-CONVERGENT FIT, not an outlier: the bound spans a factor of ~1000 in abundance and cannot shape a result (RYA-1191).",5.0995,False,0.2759349990198653,0.0695462959858859,3.057602233439898,50.734,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9463.028,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_9280_9600.txt",7.456,,synth-1D-LTE-gerber,True,,4.9556,False,0.07020053213551045,0.5321193669036282,2.9597262172122534,24.864,0.0,"none — LTE, no departure applied",native,,,,,,,,
