element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason,ep_eV,ew_inversion,sigma_A,frac_rise_weaker,edge_distance_dex,red_chi2,nlte_delta_dex,nlte_source,continuum_level,continuum_method,continuum_ref,profile_sigma_A,profile_sigma_floor_A,profile_gamma_A,observed_depth,implied_width_A
Fe,I,4203.938,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.059,,1D-LTE,True,,3.634,False,0.06835360234080531,4.163562765244595,2.5631755578578925,129.224,0.0,"none — LTE, no departure applied",,,,,,,,
Fe,I,4233.602,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.376,,1D-LTE,True,,2.482,False,0.048491441357571934,4.055850017094582,2.879785026369704,123.485,0.0,"none — LTE, no departure applied",,,,,,,,
Fe,I,4245.344,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.492,,1D-LTE,True,,3.332,False,0.07448070916852244,1.3268910790867465,2.995632119120055,90.962,0.0,"none — LTE, no departure applied",,,,,,,,
Fe,I,4259.999,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.476,,1D-LTE,True,,3.332,False,0.05762109269741822,2.61969553628118,2.980127943942734,105.575,0.0,"none — LTE, no departure applied",,,,,,,,
Fe,I,4276.675,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.852,,1D-LTE,True,,3.882,False,0.20151354948123731,0.610662333291069,3.356474079389539,273.145,0.0,"none — LTE, no departure applied",,,,,,,,
Fe,I,4278.23,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.611,,1D-LTE,True,,3.368,False,0.060202399065928607,3.7801093747725316,3.115439101740633,78.931,0.0,"none — LTE, no departure applied",,,,,,,,
Fe,I,4286.863,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",10.888,,1D-LTE,True,,3.417,False,0.4340443721115068,0.0030595294892138774,1.6075528705258524,439.849,0.0,"none — LTE, no departure applied",,,,,,,,
Fe,I,4287.94,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.55,,1D-LTE,True,,3.43,False,0.059652711279538084,2.3875183998419893,3.053689562449219,68.918,0.0,"none — LTE, no departure applied",,,,,,,,
Fe,I,4289.915,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",6.98,,1D-LTE,True,,3.397,False,0.0686561845864956,2.2860490754523983,2.483724088813422,47.693,0.0,"none — LTE, no departure applied",,,,,,,,
Fe,I,4326.753,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.629,,1D-LTE,True,,2.949,False,0.04043168346490324,5.064827318958635,3.1332581794129144,110.555,0.0,"none — LTE, no departure applied",,,,,,,,
Fe,I,4344.499,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.652,,1D-LTE,True,,3.603,False,0.26139887181492794,0.9799018017597894,3.156087617026679,82.059,0.0,"none — LTE, no departure applied",,,,,,,,
Fe,I,4351.544,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.255,,1D-LTE,True,,2.99,False,0.05764036361685384,4.367374225131335,2.758843335456967,33.696,0.0,"none — LTE, no departure applied",,,,,,,,
Fe,I,4358.499,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",8.372,,1D-LTE,True,,2.949,False,0.1650613840693868,0.8238713434566978,3.875838920604415,237.684,0.0,"none — LTE, no departure applied",,,,,,,,
Fe,I,4369.736,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",8.62,,1D-LTE,True,,3.943,False,0.19339900567817506,0.18902950565663343,3.8761961454650677,240.888,0.0,"none — LTE, no departure applied",,,,,,,,
Fe,I,4373.561,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",8.396,,1D-LTE,True,,3.018,False,0.143596898591164,1.207551072810114,3.899725025176253,191.908,0.0,"none — LTE, no departure applied",,,,,,,,
Fe,I,4401.29,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.907,,1D-LTE,True,,3.603,False,0.24018993462365018,1.1055980110915309,3.410981874803504,316.108,0.0,"none — LTE, no departure applied",,,,,,,,
Fe,I,4408.413,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",8.279,,1D-LTE,True,,2.198,False,0.12991018557140008,1.7179355748950205,3.782667582239198,150.907,0.0,"none — LTE, no departure applied",,,,,,,,
Fe,I,4423.841,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.376,,1D-LTE,True,,3.654,False,0.06978563128693863,2.4276705711709785,2.8797947092567613,110.776,0.0,"none — LTE, no departure applied",,,,,,,,
Fe,I,4432.568,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.851,,1D-LTE,True,,3.573,False,0.07946263845164953,4.651498090828048,3.3545285251336905,54.702,0.0,"none — LTE, no departure applied",,,,,,,,
Fe,I,4447.717,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.591,,1D-LTE,True,,2.223,False,0.062270087561951744,7.8266823173738445,3.09540243553725,128.67,0.0,"none — LTE, no departure applied",,,,,,,,
Fe,I,4459.117,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.666,,1D-LTE,True,,2.176,False,0.056118437483182175,7.898225025209664,3.169883434370149,59.426,0.0,"none — LTE, no departure applied",,,,,,,,
Fe,I,4461.968,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.718,,1D-LTE,True,,3.603,False,0.04146756923535191,7.043927406655423,3.221962651941003,62.644,0.0,"none — LTE, no departure applied",,,,,,,,
Fe,I,4476.075,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.549,,1D-LTE,True,,3.686,False,0.0389434473038341,6.8237748496235655,3.053291392057033,37.843,0.0,"none — LTE, no departure applied",,,,,,,,
Fe,I,4480.137,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.75,,1D-LTE,True,,3.047,False,0.05892861375740433,3.223582704890701,3.254194798167558,111.111,0.0,"none — LTE, no departure applied",,,,,,,,
Fe,I,4481.609,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.642,,1D-LTE,True,,3.686,False,0.06116604460852971,12.11279551390669,3.146006720343043,62.311,0.0,"none — LTE, no departure applied",,,,,,,,
Fe,I,4482.739,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.897,,1D-LTE,True,,3.654,False,0.03767475100924485,17.032783622348298,3.401385408319028,27.563,0.0,"none — LTE, no departure applied",,,,,,,,
Fe,I,4484.22,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.606,,1D-LTE,True,,3.603,False,0.037700057433190486,8.848856616726092,3.1100852050734105,29.626,0.0,"none — LTE, no departure applied",,,,,,,,
