element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason,ep_eV,ew_inversion,sigma_A,frac_rise_weaker,edge_distance_dex,red_chi2,nlte_delta_dex,nlte_source,observed_conditioning,continuum_level,continuum_method,continuum_ref,profile_sigma_A,profile_sigma_floor_A,profile_gamma_A,observed_depth,implied_width_A
Fe,I,6916.68,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0688[uncorrected: no telluric band registered]",7.487,,1D-LTE,True,,4.154,False,0.0746065400832989,1.412417421039428,2.991029382939617,53.788,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6977.429,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0696[uncorrected: no telluric band registered]",7.617,,1D-LTE,True,,4.593,False,0.057856565214313344,0.8527161341208559,3.1207714088765446,43.109,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6999.883,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0696,lm0700[uncorrected: no telluric band registered]",7.638,,1D-LTE,True,,4.103,False,0.07465762857712506,0.7197062278398142,3.141812987377377,82.02,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7007.966,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0700[uncorrected: no telluric band registered]",7.415,,1D-LTE,True,,4.178,False,0.0784410079627643,0.30878466779134134,2.9192827931532364,63.66,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7016.39,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0700[uncorrected: no telluric band registered]",7.926,,1D-LTE,True,,4.154,False,0.06432451971960979,2.4594400952859212,3.4298180282582447,59.551,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7022.952,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0700[uncorrected: no telluric band registered]",7.511,,1D-LTE,True,,4.191,False,0.08345743155285361,1.2434682273605737,3.0154458246513807,79.446,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7071.86,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0704[uncorrected: no telluric band registered]",6.836,,1D-LTE,True,,4.607,False,0.15486478561275344,0.06108247033410077,2.340191577059703,44.075,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7130.921,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0712[uncorrected: no telluric band registered]",7.549,,1D-LTE,True,,4.218,False,0.07254701928762881,6.102369785911009,3.0534447872515624,24.811,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7411.153,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0740[uncorrected: no telluric band registered]",7.484,,1D-LTE,True,,4.283,False,0.06709028591088964,3.472542864391411,2.9883470892646757,53.089,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7443.022,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0744[uncorrected: no telluric band registered]",7.459,,1D-LTE,True,,4.186,False,0.07721549186207019,0.6525954634224528,2.962985166346848,46.945,0.0,"none — LTE, no departure applied",native,,,,,,,,
