# RYA-395 non-Fe EW line-pool curation — Si
# Single source: measured EW = data/measured/sol_ew_results_v1.csv;
#   atomic data (loggf/EP/nist_grade/loggf_reference) = data/linelists/canonical_gf.csv.
# Cull criteria (FIXED in advance, abundance-BLIND, uniform across elements):
#   WEAK  ew_mA < 5
#   SAT   log(EW/λ) > -4.9  (linear-COG knee) OR ew_mA > 100
#   HIERR ew_err/ew > 0.5
#   BLEND measured blend_flag OR strength-weighted contaminant opacity > 0.5
#         (NOT vald_proximity_flag — that crude flag was the known silent bug)
#   BADGF nist_grade in {D,E,F}
# gf_flag=GF_UNVERIFIED marks ungraded/Kurucz-theoretical gf (low-confidence, NOT culled);
#   a pool dominated by these with a surviving offset is a gf-scale systematic → RYA-161.
# Abundances (A_lte) are reported as VALIDATION only — never used to choose culls.
element,ion,wavelength_air_A,ew_mA,ew_err_mA,err_frac,rew,log_gf,excitation_potential_eV,nist_grade,loggf_reference,gf_tier,blend_ratio,A_lte,cull_reason,kept,gf_flag
Si,I,4448.79175,65.86,58.68,0.8909808685089584,-4.8296203503223385,-3.489,4.93,,K07,LOW,2.179391037085684,9.412,"SAT,HIERR,BLEND",False,GF_UNVERIFIED
Si,I,4738.83206,63.14,14.67,0.23234082990180552,-4.875366740405144,-2.525,4.93,,K07,LOW,0.002369674930286394,8.444,SAT,False,GF_UNVERIFIED
Si,I,5488.98253,130.08,76.37,0.58710024600246,-4.62528132028774,-2.299,5.614,,K07,LOW,2.668388225743635,9.364,"SAT,HIERR,BLEND",False,GF_UNVERIFIED
Si,I,5517.53317,111.88,21.77,0.19458348230246694,-4.6929924950095385,-2.61,5.082,,VALD3,MED,0.00017781316022179457,9.384,SAT,False,
Si,I,5622.2197,44.52,106.47,2.391509433962264,-5.1013526569060454,-2.606,4.93,,K07,LOW,0.005908709944305329,8.225,HIERR,False,GF_UNVERIFIED
Si,I,5645.03323,103.51,35.21,0.3401603709786494,-4.7366841941968785,-2.332,5.614,,K07,LOW,0.09467785186711848,9.248,SAT,False,GF_UNVERIFIED
Si,I,5650.48315,157.39,53.49,0.3398564076497872,-4.5551084487996905,-2.395,5.616,,K07,LOW,0.010566381725426819,9.752,SAT,False,GF_UNVERIFIED
Si,I,5650.59813,54.88,7.53,0.13720845481049562,-5.012680318715365,-2.781,5.616,,K07,LOW,17.551638621721807,9.123,BLEND,False,GF_UNVERIFIED
Si,I,5660.67668,26.8,60.44,2.255223880597015,-5.324733556033004,-2.029,5.616,,K07,LOW,0.002644185313939247,7.909,HIERR,False,GF_UNVERIFIED
Si,I,5666.67685,164.08,19.85,0.12097757191613846,-4.538272799750331,-1.797,5.616,,VALD3,MED,0.030552408007889297,9.206,SAT,False,
