# RYA-395 non-Fe EW line-pool curation — Ni
# Single source: measured EW = data/measured/sol_ew_results_v1.csv;
#   atomic data (loggf/EP/nist_grade/loggf_reference) = data/linelists/canonical_gf.csv.
# Cull criteria (FIXED in advance, abundance-BLIND, uniform across elements):
#   WEAK  ew_mA < 5
#   SAT   log(EW/λ) > -4.9  (linear-COG knee) OR ew_mA > 100
#   HIERR ew_err/ew > 0.5
#   BLEND measured blend_flag OR strength-weighted contaminant opacity > 0.5
#         (NOT vald_proximity_flag — that crude flag was the known silent bug)
#   BADGF nist_grade in {D,E,F}
# gf_flag=GF_UNVERIFIED marks ungraded/Kurucz-theoretical gf (low-confidence, NOT culled);
#   a pool dominated by these with a surviving offset is a gf-scale systematic → RYA-161.
# Abundances (A_lte) are reported as VALIDATION only — never used to choose culls.
element,ion,wavelength_air_A,ew_mA,ew_err_mA,err_frac,rew,log_gf,excitation_potential_eV,nist_grade,loggf_reference,gf_tier,blend_ratio,A_lte,cull_reason,kept,gf_flag
Ni,I,4587.39361,270.94,165.65,0.6113899756403632,-4.228692878829462,-2.228,4.266,,K08,LOW,0.05507069497416011,10.129,"SAT,HIERR",False,GF_UNVERIFIED
Ni,I,4723.8823,111.42,139.31,1.250314126727697,-4.627335914094657,-2.529,3.679,,K08,LOW,0.32569229828076696,9.115,"SAT,HIERR",False,GF_UNVERIFIED
Ni,I,4793.42602,151.9,20.32,0.13377221856484528,-4.499088255152601,-2.19,3.706,,FMW,MED,0.03167847002831393,8.976,SAT,False,
Ni,I,4963.09608,95.07,37.41,0.39349952666456295,-4.717709188825125,-2.728,4.167,,K08,LOW,0.008494662577684128,9.384,SAT,False,GF_UNVERIFIED
Ni,I,4998.2242,63.72,10.11,0.1586629001883239,-4.894539965781591,-0.69,3.606,,WLa,MED,0.0,6.265,SAT,False,
Ni,I,5186.55271,6.64,7.21,1.0858433734939759,-5.892710716542494,-1.124,3.898,,K08,LOW,0.005953097255344799,5.457,HIERR,False,GF_UNVERIFIED
Ni,I,5244.94057,58.52,51.98,0.8882433356117566,-4.952436254148318,-2.003,4.419,,K08,LOW,0.0,8.228,HIERR,False,GF_UNVERIFIED
Ni,I,5283.91083,273.44,13.21,0.0483104154476302,-4.286093434579129,-2.809,3.941,,K08,LOW,0.13212235607030642,10.604,SAT,False,GF_UNVERIFIED
Ni,I,5392.3309,220.8,66.67,0.30194746376811593,-4.387777465737656,-1.32,4.154,,VALD3,MED,0.0,8.787,SAT,False,
Ni,I,5411.21844,182.58,17.9,0.0980392156862745,-4.471841863138987,-1.065,4.089,,K08,LOW,0.03688992649920943,8.432,SAT,False,GF_UNVERIFIED
Ni,I,5669.94313,66.01,9.85,0.14921981517951824,-4.933968970153482,-1.004,4.266,,VALD3,MED,1.8726506940519339,7.297,BLEND,False,
Ni,I,5820.21514,18.11,2.2,0.1214798453892877,-5.507020588010736,-2.353,4.154,,K08,LOW,0.033555144100210696,7.422,,True,GF_UNVERIFIED
Ni,I,5831.59547,33.94,0.83,0.024454920447849145,-5.235075551944148,-0.945,4.167,,VALD3,MED,0.0032203743655466986,6.433,,True,
Ni,I,5923.93293,68.13,7.79,0.11434023190958463,-4.939271743911834,-1.38,4.165,,K08,LOW,0.023592223119438,7.603,,True,GF_UNVERIFIED
Ni,I,6072.05775,16.5,4.45,0.2696969696969697,-5.565851949172045,-1.511,5.288,,K08,LOW,2.9713837520430384,7.57,BLEND,False,GF_UNVERIFIED
Ni,I,6095.35267,32.92,58.2,1.7679222357229647,-5.267539011913585,-2.239,4.419,,K08,LOW,0.00413553585435885,7.94,HIERR,False,GF_UNVERIFIED
Ni,I,6119.75668,30.65,1.44,0.04698205546492659,-5.300303676194058,-1.855,4.266,,K08,LOW,0.1827160790447702,7.333,,True,GF_UNVERIFIED
Ni,I,6142.03378,142.28,3.16,0.022209727298285072,-4.63516834413568,-2.116,4.154,,K08,LOW,0.0001781375768309174,9.365,SAT,False,GF_UNVERIFIED
Ni,I,6244.96517,135.76,60.7,0.4471125515615793,-4.662758191219752,-1.265,5.284,,K08,LOW,0.0047057235942732124,9.079,SAT,False,GF_UNVERIFIED
Ni,I,6272.6284,43.22,8.92,0.2063859324386858,-5.161764797489762,-1.73,4.266,,WLa,MED,1.2531144064530248e-07,7.459,,True,
Ni,I,6373.9261,10.2,6.08,0.5960784313725491,-5.795806852147013,-3.174,3.543,,K08,LOW,0.0,7.33,HIERR,False,GF_UNVERIFIED
Ni,I,6580.2133,13.94,2.71,0.19440459110473457,-5.673977197893238,-1.261,4.419,,K08,LOW,1.416542271671814e-06,6.412,,True,GF_UNVERIFIED
Ni,I,6581.70139,38.69,8.48,0.21917808219178084,-5.230739444861681,-1.381,5.284,,K08,LOW,1.2174048329986882e-06,8.007,,True,GF_UNVERIFIED
Ni,I,6629.64644,7.47,3.59,0.48058902275769744,-5.948169766219639,-0.968,5.284,,K08,LOW,7.289097942878749e-05,6.621,,True,GF_UNVERIFIED
Ni,I,6647.79315,26.19,3.14,0.11989308896525391,-5.404541999232413,-2.025,4.419,,K08,LOW,0.0,7.541,,True,GF_UNVERIFIED
Ni,I,6827.37115,61.32,13.97,0.22782126549249837,-5.046651366456305,-0.943,5.514,,K08,LOW,1.9906142772110091,8.075,BLEND,False,GF_UNVERIFIED
