# RYA-398 graded (independent-gf) non-Fe EW line-pool curation — Ca
# Single source: measured EW = data/measured/sol_ew_results_v1.csv;
#   atomic data (loggf/EP/nist_grade/loggf_reference) = data/linelists/canonical_gf.csv.
# Cull criteria (FIXED in advance, abundance-BLIND, uniform across elements):
#   WEAK  ew_mA < 5
#   SAT   log(EW/λ) > -4.9  (linear-COG knee) OR ew_mA > 100
#   HIERR ew_err/ew > 0.5
#   BLEND measured blend_flag OR strength-weighted contaminant opacity > 0.5
#         (NOT vald_proximity_flag — that crude flag was the known silent bug)
#   BADGF nist_grade in {D,E,F}
#   GRADE gf not in ACCEPTED_GF_TIERS {HIGH,MED} — i.e. Kurucz-theoretical (K03-K10/KP) or unreferenced gf (RYA-398 independent-gf cull)
# gf_flag=GF_UNVERIFIED marks ungraded/Kurucz-theoretical gf (LOW tier).
# Abundances (A_lte) are reported as VALIDATION only — never used to choose culls.
element,ion,wavelength_air_A,ew_mA,ew_err_mA,err_frac,rew,log_gf,excitation_potential_eV,nist_grade,loggf_reference,gf_tier,blend_ratio,A_lte,cull_reason,kept,gf_flag
Ca,I,4089.3182,50.63,20.66,0.40805846336164325,-4.907242978014023,-1.663,4.6806,,VALD3,MED,0.0,,,True,
Ca,I,4578.551,114.67,17.04,0.14860033138571552,-4.601278243602526,-0.697,2.521,,SR+Sm,MED,1.626137827324439e-05,6.597,SAT,False,
Ca,I,5412.91865,14.77,15.9,1.076506431956669,-5.564051004876916,-0.961,4.443,,K07,LOW,3.070636860635466e-05,,"HIERR,GRADE",False,GF_UNVERIFIED
Ca,I,5717.51758,77.21,2.13,0.027587100116565212,-4.869533956178121,-0.645,4.763,,K07,LOW,0.061799756435273676,,"SAT,GRADE",False,GF_UNVERIFIED
Ca,I,5735.3994,12.86,1.93,0.1500777604976672,-5.649322697969284,-0.935,4.78,,K07,LOW,0.0,,GRADE,False,GF_UNVERIFIED
Ca,I,5757.6298,42.95,24.17,0.5627473806752037,-5.127280569313702,-0.062,4.78,,K07,LOW,0.0001562656137252061,,"HIERR,GRADE",False,GF_UNVERIFIED
Ca,I,5867.562,30.24,4.2,0.1388888888888889,-5.28787590046841,-1.57,2.933,,VALD3,MED,7.441460381988825e-06,6.432,,True,
Ca,I,5930.96503,144.19,27.77,0.19259310631805257,-4.6141902215352655,-0.585,5.168,,K07,LOW,0.0011188224776424393,,"SAT,GRADE",False,GF_UNVERIFIED
Ca,I,6122.217,120.73,3.57,0.02957011513294127,-4.7050935183291935,-0.316,1.886,A,NIST ASD v5.11 grade A,HIGH,1.728655803514292e-05,5.513,SAT,False,
Ca,I,6163.755,123.43,103.07,0.8350482054605849,-4.698424638844288,-1.286,2.521,,VALD3,MED,0.0,7.086,"SAT,HIERR",False,
Ca,I,6166.439,80.65,3.76,0.046621202727836326,-4.883430067979626,-1.142,2.521,,SR,MED,0.0,6.422,SAT,False,
Ca,I,6204.75719,26.39,0.55,0.020841227737779463,-5.371285400754679,-0.276,4.735,,K07,LOW,0.006111492272071756,,GRADE,False,GF_UNVERIFIED
Ca,I,6210.87089,16.07,1.86,0.11574362165525826,-5.587136624573116,-1.456,4.735,,K07,LOW,0.00011724563908589784,,GRADE,False,GF_UNVERIFIED
Ca,I,6343.30812,110.88,13.98,0.1260822510822511,-4.757462590072622,0.657,4.441,,K07,LOW,0.00045634932516430015,,"SAT,GRADE",False,GF_UNVERIFIED
Ca,I,6374.93003,23.94,2.75,0.1148705096073517,-5.425351276329458,-0.525,4.451,,K07,LOW,0.0011601639047631065,,GRADE,False,GF_UNVERIFIED
Ca,I,6399.75245,271.56,8.69,0.03200029459419649,-4.372297375281804,-1.164,4.43,,K07,LOW,5.826041844614951e-05,,"SAT,GRADE",False,GF_UNVERIFIED
Ca,I,6424.58479,19.12,0.79,0.04131799163179916,-5.5263571772556705,-0.981,4.443,,K07,LOW,0.015148153590755588,,GRADE,False,GF_UNVERIFIED
Ca,I,6439.075,204.91,1.5,0.0073202869552486454,-4.497260330305593,0.39,2.526,A,NIST ASD v5.11 grade A,HIGH,1.7016488559036404e-06,6.331,SAT,False,
Ca,I,6449.808,152.23,4.29,0.028181041844577287,-4.627046539227909,-0.502,2.521,,SR,MED,4.3094948957096025e-06,6.848,SAT,False,
Ca,I,6493.781,165.38,18.26,0.11041238360140285,-4.594014650546769,-0.109,2.521,,SR,MED,3.7315251292653094e-07,6.56,SAT,False,
Ca,I,6499.65,96.68,19.53,0.20200661977658255,-4.827553329190135,-0.818,2.523,,SR,MED,1.9831488860014156e-05,6.501,SAT,False,
Ca,I,6572.779,30.0,4.2,0.14,-5.3406277752947595,-4.24,0.0,,DIKH,MED,2.245968659662006e-05,6.184,,True,
Ca,I,6618.57268,25.42,5.42,0.2132179386309992,-5.415588796086586,-0.93,4.131,,K07,LOW,0.03801100529455052,6.681,GRADE,False,GF_UNVERIFIED
Ca,I,6657.303,18.76,4.98,0.26545842217484006,-5.550065489805629,-1.333,4.532,,K07,LOW,0.0,,GRADE,False,GF_UNVERIFIED
Ca,I,6688.46882,19.0,3.85,0.2026315789473684,-5.546573105882898,-0.925,4.877,,K07,LOW,3.5084753718627094e-05,,GRADE,False,GF_UNVERIFIED
Ca,I,6709.8929,23.51,3.35,0.14249255635899616,-5.455462959105123,-3.061,2.933,,K07,LOW,8.716039772411693e-05,7.739,GRADE,False,GF_UNVERIFIED
Ca,I,6717.681,146.26,2.93,0.020032818268836322,-4.662093807727766,-0.524,2.709,,SR,MED,0.0,6.77,SAT,False,
Ca,I,6745.2295,9.17,1.21,0.13195201744820065,-5.866627395044793,-1.008,4.535,,K07,LOW,0.0,,GRADE,False,GF_UNVERIFIED
Ca,II,5285.266,141.44,227.14,1.6059106334841629,-4.572494601954598,-1.147,7.505,,TB,MED,0.07270207115074045,8.996,"SAT,HIERR",False,
